response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:160539713-160541230	866	80602	TRUE	7.138688043052186e-30	-0.5876007006874442	TRUE	1058	1	1.8544227253550836
ENSG00000143252	chr1:160539713-160541230	726	63052	TRUE	8.204153414298523e-29	-0.7453234740441879	TRUE	1058	1	1.0889045141330334
ENSG00000158710	chr1:160539713-160541230	948	90210	TRUE	1.6167704252504637e-27	-0.5178722563410236	TRUE	1058	1	2.981174705854779
ENSG00000158850	chr1:160539713-160541230	316	27930	TRUE	1.1323284508853068e-7	-0.6931355696329449	TRUE	1058	1	0.3392584259129049
ENSG00000158864	chr1:160539713-160541230	364	30104	TRUE	9.882990022884106e-6	-0.6022446577439098	TRUE	1058	1	0.37576524633197395
ENSG00000158716	chr1:160539713-160541230	407	33444	TRUE	1.3822000332878613e-5	-0.5946708509537971	TRUE	1058	1	0.4281066891670182
ENSG00000122218	chr1:160539713-160541230	250	25132	TRUE	2.445165879405185e-5	-0.38988973004958183	TRUE	1058	1	0.2934514601790653
ENSG00000162736	chr1:160539713-160541230	145	12169	TRUE	8.87886261984501e-5	-0.6608913085524031	TRUE	1058	1	0.13019265926030094
ENSG00000143226	chr1:160539713-160541230	244	25108	TRUE	9.036205862821001e-5	-0.19482627173518385	TRUE	1058	1	0.32310504851638305
ENSG00000158882	chr1:160539713-160541230	77	6107	TRUE	2.6018056196522657e-4	-1.0263229428710874	TRUE	1058	1	0.06311348614822107
ENSG00000143256	chr1:160539713-160541230	983	91616	TRUE	4e-4	-0.5260714151501309	TRUE	1058	1	3.8283223175362115
ENSG00000158769	chr1:160539713-160541230	91	10181	TRUE	0.0017222688757906057	-0.5258953520116871	TRUE	1058	1	0.10757980593446773
ENSG00000162734	chr1:160539713-160541230	94	7393	TRUE	0.003063448571273941	-0.8770642628760617	TRUE	1058	1	0.07833872404256316
ENSG00000143224	chr1:160539713-160541230	143	12849	TRUE	0.005184566570765825	-0.4922982300645935	TRUE	1058	1	0.14045844466319787
ENSG00000143258	chr1:160539713-160541230	31	2765	TRUE	0.006000812685957757	-1.5474136324649752	TRUE	1058	1	0.02721605025078517
ENSG00000158796	chr1:160539713-160541230	66	6421	TRUE	0.01195066482151555	-0.630450611810359	TRUE	1058	1	0.06619790934233348
ENSG00000215840	chr1:160539713-160541230	154	19605	TRUE	0.0132	0.2795695495422814	TRUE	1058	1	0.24530070782355975
ENSG00000143315	chr1:160539713-160541230	85	8734	TRUE	0.048	-0.32744163668248083	TRUE	1058	1	0.0903389115454929
ENSG00000162735	chr1:160539713-160541230	128	12191	TRUE	0.08	-0.2803247668871922	FALSE	1058	1	0.13170205784465383
ENSG00000066294	chr1:160539713-160541230	55	9611	TRUE	0.14	-0.09452095751804412	FALSE	1058	1	0.10705479773121455
ENSG00000162738	chr1:160539713-160541230	15	2353	TRUE	0.18	-0.49954869675411295	FALSE	1058	1	0.023381615337739654
ENSG00000237409	chr1:160539713-160541230	9	999	TRUE	0.184	-0.5828582444774097	FALSE	1058	1	0.009975155861810341
ENSG00000158773	chr1:160539713-160541230	10	631	TRUE	0.228	-0.9737704959261162	FALSE	1058	1	0.006271972999578118
ENSG00000117091	chr1:160539713-160541230	8	1010	TRUE	0.304	-0.4226623289077285	FALSE	1058	1	0.010697042141283458
ENSG00000158793	chr1:160539713-160541230	126	10277	TRUE	0.348	-0.18297401120046342	FALSE	1058	1	0.10906107907936062
ENSG00000162729	chr1:160539713-160541230	25	2345	TRUE	0.464	-0.31621296780873287	FALSE	1058	1	0.023325364458819667
ENSG00000158869	chr1:160539713-160541230	21	1786	TRUE	0.564	-0.3292824717849827	FALSE	1058	1	0.02080345005390709
ENSG00000158887	chr1:160539713-160541230	78	6134	TRUE	0.74	-0.19975417679764096	FALSE	1058	1	0.06345099142174096
ENSG00000026751	chr1:160539713-160541230	15	1396	TRUE	0.916	-0.2530093422565187	FALSE	1058	1	0.013903342239722496
ENSG00000132716	chr1:160539713-160541230	112	9860	TRUE	0.952	-0.07379685580462292	FALSE	1058	1	0.10382037219331552
ENSG00000158710	chr1:160539713-160541230	948	90210	TRUE	7.161154960896018e-17	-0.4212244549649542	TRUE	1058	2	2.981174705854779
ENSG00000143222	chr1:160539713-160541230	866	80602	TRUE	2.376431608447082e-15	-0.4284945240849718	TRUE	1058	2	1.8544227253550836
ENSG00000143252	chr1:160539713-160541230	726	63052	TRUE	6.9299725402761995e-15	-0.5505274381338972	TRUE	1058	2	1.0889045141330334
ENSG00000158716	chr1:160539713-160541230	407	33444	TRUE	1.964040973548788e-12	-0.8904951919052603	TRUE	1058	2	0.4281066891670182
ENSG00000122218	chr1:160539713-160541230	250	25132	TRUE	4.530689255181226e-12	-0.7750566997462878	TRUE	1058	2	0.2934514601790653
ENSG00000143256	chr1:160539713-160541230	983	91616	TRUE	1.0740537839511021e-10	-0.4043287935559796	TRUE	1058	2	3.8283223175362115
ENSG00000158850	chr1:160539713-160541230	316	27930	TRUE	1.6735498812283424e-8	-0.7158556461330285	TRUE	1058	2	0.3392584259129049
