response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	2.7180057489428763e-28	-0.5978940220175584	TRUE	1058	1	1.8544227253550836
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	4.509144711461408e-25	-0.5610979619450525	TRUE	1058	1	3.8283223175362115
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	1.2332430505391136e-17	-0.436204502348716	TRUE	1058	1	2.981174705854779
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	1.4660887758804083e-9	-0.7797716211267158	TRUE	1058	1	0.4281066891670182
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	1.1428871299843648e-6	-0.32951839796730953	TRUE	1058	1	0.32310504851638305
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	2.1961138389246055e-6	-0.6403836805020682	TRUE	1058	1	0.37576524633197395
ENSG00000122218	chr1:160539707-160541229	250	25132	TRUE	7.157902703387286e-6	-0.4391227627771206	TRUE	1058	1	0.2934514601790653
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	9.801372473272878e-5	-0.6417005042639752	TRUE	1058	1	0.10757980593446773
ENSG00000158882	chr1:160539707-160541229	77	6107	TRUE	9.83156872517918e-5	-1.0262966475362743	TRUE	1058	1	0.06311348614822107
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	2.0056409155516284e-4	-0.6650106383743957	TRUE	1058	1	0.14045844466319787
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	5.398229738438395e-4	-0.5198415108909944	TRUE	1058	1	0.13170205784465383
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	0.0013167285108554652	-0.4741437345976187	TRUE	1058	1	0.3392584259129049
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.002869106550879137	-0.5833303478226801	TRUE	1058	1	0.10382037219331552
ENSG00000237409	chr1:160539707-160541229	9	999	TRUE	0.00920120643396008	-1.5831570099159906	TRUE	1058	1	0.009975155861810341
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.010246231819344143	-0.4297376911443265	TRUE	1058	1	0.13019265926030094
ENSG00000162729	chr1:160539707-160541229	25	2345	TRUE	0.014147559825853195	-1.0089415875442267	TRUE	1058	1	0.023325364458819667
