response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:71979918-71980781	890	70540	TRUE	4.283088152370323e-12	-0.43015246957950515	TRUE	1230	1	1.346674166783856
ENSG00000168209	chr10:71979918-71980781	476	42414	TRUE	1.123817024753878e-9	-0.20889449255586018	TRUE	1230	1	1.424178502789106
ENSG00000197746	chr10:71979918-71980781	627	52236	TRUE	4.577555049415657e-8	-0.24181488935828171	TRUE	1230	1	0.8205221956593072
ENSG00000226701	chr10:71979918-71980781	69	6792	TRUE	3.7293009781869113e-4	-0.32787355019827835	TRUE	1230	1	0.071119861247832
ENSG00000156026	chr10:71979918-71980781	95	7196	TRUE	6.649027394041961e-4	-0.6668605614306058	TRUE	1230	1	0.0748792949889842
ENSG00000107745	chr10:71979918-71980781	245	17201	TRUE	0.0034806978861558896	-0.34070404548207556	TRUE	1230	1	0.1909154830544227
ENSG00000138303	chr10:71979918-71980781	106	9381	TRUE	0.006343784245067381	-0.33696035233848987	TRUE	1230	1	0.09885154455538368
ENSG00000198246	chr10:71979918-71980781	19	2389	TRUE	0.01309887194319434	-0.8412342477230492	TRUE	1230	1	0.023859747808559508
ENSG00000107731	chr10:71979918-71980781	22	3200	TRUE	0.015683299419714775	-0.5833071598010324	TRUE	1230	1	0.033731777059016546
ENSG00000148719	chr10:71979918-71980781	121	9510	TRUE	0.06	-0.3351678621133982	TRUE	1230	1	0.09955468054188346
ENSG00000279502	chr10:71979918-71980781	10	743	TRUE	0.06	-1.2782686374779848	TRUE	1230	1	0.0073782402850044535
ENSG00000107738	chr10:71979918-71980781	52	6039	TRUE	0.584	0.09242662001138857	FALSE	1230	1	0.06793231144236629
ENSG00000197746	chr10:71979918-71980781	627	52236	TRUE	5.2169931022918155e-12	-0.31952420045601754	TRUE	1230	2	0.8205221956593072
ENSG00000166295	chr10:71979918-71980781	890	70540	TRUE	1.9819830861973967e-10	-0.3927333090447074	TRUE	1230	2	1.346674166783856
ENSG00000168209	chr10:71979918-71980781	476	42414	TRUE	3.705560657591648e-8	-0.15213634605312765	TRUE	1230	2	1.424178502789106
ENSG00000107745	chr10:71979918-71980781	245	17201	TRUE	3.913740319742116e-6	-0.5542183154720708	TRUE	1230	2	0.1909154830544227
ENSG00000226701	chr10:71979918-71980781	69	6792	TRUE	6.743743728658113e-5	-0.4680512082465391	TRUE	1230	2	0.071119861247832
ENSG00000148719	chr10:71979918-71980781	121	9510	TRUE	1.0834653808494948e-4	-0.6957575773698652	TRUE	1230	2	0.09955468054188346
ENSG00000198246	chr10:71979918-71980781	19	2389	TRUE	0.001998570366377836	-1.1213421669157846	TRUE	1230	2	0.023859747808559508
ENSG00000107731	chr10:71979918-71980781	22	3200	TRUE	0.0032250842773468846	-0.8243152593048277	TRUE	1230	2	0.033731777059016546
ENSG00000138303	chr10:71979918-71980781	106	9381	TRUE	0.009749144162637141	-0.25810493162725034	TRUE	1230	2	0.09885154455538368
ENSG00000156026	chr10:71979918-71980781	95	7196	TRUE	0.036	-0.4077733401134749	TRUE	1230	2	0.0748792949889842
ENSG00000107738	chr10:71979918-71980781	52	6039	TRUE	0.048	-0.17060778582240488	TRUE	1230	2	0.06793231144236629
ENSG00000279502	chr10:71979918-71980781	10	743	TRUE	0.236	-0.6933061367568296	FALSE	1230	2	0.0073782402850044535
ENSG00000197746	chr10:71979918-71980781	627	52236	TRUE	4.88958128894898e-13	-0.3609621546512865	TRUE	1230	3	0.8205221956593072
ENSG00000166295	chr10:71979918-71980781	890	70540	TRUE	3.311513422759521e-11	-0.39378906836067684	TRUE	1230	3	1.346674166783856
ENSG00000168209	chr10:71979918-71980781	476	42414	TRUE	1.5834092370037908e-4	-0.040862543531719614	TRUE	1230	3	1.424178502789106
ENSG00000138303	chr10:71979918-71980781	106	9381	TRUE	9.2784176609121e-4	-0.42037636052612726	TRUE	1230	3	0.09885154455538368
ENSG00000198246	chr10:71979918-71980781	19	2389	TRUE	0.0010217896840568202	-1.2282573708322966	TRUE	1230	3	0.023859747808559508
ENSG00000107745	chr10:71979918-71980781	245	17201	TRUE	0.0017733920184778602	-0.35605200981551155	TRUE	1230	3	0.1909154830544227
ENSG00000148719	chr10:71979918-71980781	121	9510	TRUE	0.007614789054028556	-0.4810187285768528	TRUE	1230	3	0.09955468054188346
ENSG00000107731	chr10:71979918-71980781	22	3200	TRUE	0.052	-0.37685628233360635	TRUE	1230	3	0.033731777059016546
ENSG00000107738	chr10:71979918-71980781	52	6039	TRUE	0.104	-0.10551275760052015	FALSE	1230	3	0.06793231144236629
ENSG00000156026	chr10:71979918-71980781	95	7196	TRUE	0.24	-0.27566980410612985	FALSE	1230	3	0.0748792949889842
ENSG00000226701	chr10:71979918-71980781	69	6792	TRUE	0.392	0.23916704252561516	FALSE	1230	3	0.071119861247832
ENSG00000279502	chr10:71979918-71980781	10	743	TRUE	0.784	0.043659457409376934	FALSE	1230	3	0.0073782402850044535
ENSG00000166295	chr10:71979918-71980781	890	70540	TRUE	4.942420666129921e-21	-0.5404041575013496	TRUE	1230	4	1.346674166783856
ENSG00000197746	chr10:71979918-71980781	627	52236	TRUE	1.2565046084085955e-9	-0.270243297684799	TRUE	1230	4	0.8205221956593072
ENSG00000168209	chr10:71979918-71980781	476	42414	TRUE	1.3630135316750416e-9	-0.2260220586691921	TRUE	1230	4	1.424178502789106
ENSG00000138303	chr10:71979918-71980781	106	9381	TRUE	1.1914330093562402e-4	-0.47284378042026276	TRUE	1230	4	0.09885154455538368
ENSG00000107745	chr10:71979918-71980781	245	17201	TRUE	0.0020427094507822832	-0.34070404548207556	TRUE	1230	4	0.1909154830544227
ENSG00000226701	chr10:71979918-71980781	69	6792	TRUE	0.016504592996278267	-0.060393239333292215	TRUE	1230	4	0.071119861247832
ENSG00000198246	chr10:71979918-71980781	19	2389	TRUE	0.028	-0.7587720875310762	TRUE	1230	4	0.023859747808559508
ENSG00000148719	chr10:71979918-71980781	121	9510	TRUE	0.064	-0.3213620625883675	TRUE	1230	4	0.09955468054188346
