response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72308029-72309768	875	70555	TRUE	3.002027786983593e-16	-0.49332256852417367	TRUE	1200	1	1.346674166783856
ENSG00000213551	chr10:72308029-72309768	636	48231	TRUE	6.369158247793998e-16	-0.7181650157127162	TRUE	1200	1	0.7207612618947171
ENSG00000197746	chr10:72308029-72309768	637	52226	TRUE	2.5011598741674274e-9	-0.316294147075322	TRUE	1200	1	0.8205221956593072
ENSG00000168209	chr10:72308029-72309768	431	42459	TRUE	2.763016262395104e-8	-0.1603485828944103	TRUE	1200	1	1.424178502789106
ENSG00000107745	chr10:72308029-72309768	221	17225	TRUE	8.26337907968054e-8	-0.684695246816057	TRUE	1200	1	0.1909154830544227
ENSG00000227540	chr10:72308029-72309768	81	6343	TRUE	2.0083654130366446e-4	-0.6957938776408854	TRUE	1200	1	0.06481038766230722
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	4e-4	-0.4498653826454879	TRUE	1200	1	1.8207846997609338
ENSG00000107738	chr10:72308029-72309768	56	6035	TRUE	0.0014314920221719027	-0.49092264536690067	TRUE	1200	1	0.06793231144236629
ENSG00000138303	chr10:72308029-72309768	103	9384	TRUE	0.006273060341668274	-0.3146056936132977	TRUE	1200	1	0.09885154455538368
ENSG00000148719	chr10:72308029-72309768	116	9515	TRUE	0.010818800541460116	-0.4963262796051082	TRUE	1200	1	0.09955468054188346
ENSG00000122882	chr10:72308029-72309768	80	6666	TRUE	0.024	-0.458486421733316	TRUE	1200	1	0.06947921061266582
ENSG00000122884	chr10:72308029-72309768	124	10747	TRUE	0.024	-0.31029581525099736	TRUE	1200	1	0.11411428303567243
ENSG00000213700	chr10:72308029-72309768	11	909	TRUE	0.048	-1.2383645062335091	TRUE	1200	1	0.00929077016828388
ENSG00000166321	chr10:72308029-72309768	39	3137	TRUE	0.164	-0.35012841626970825	FALSE	1200	1	0.03162236909951718
ENSG00000138286	chr10:72308029-72309768	23	2509	TRUE	0.184	-0.3304866243471656	FALSE	1200	1	0.025256644635072423
ENSG00000156026	chr10:72308029-72309768	98	7193	TRUE	0.2	-0.3062328758751387	FALSE	1200	1	0.0748792949889842
ENSG00000226701	chr10:72308029-72309768	74	6787	TRUE	0.308	0.49948078904633375	FALSE	1200	1	0.071119861247832
ENSG00000236756	chr10:72308029-72309768	12	936	TRUE	0.448	-0.31136307483977177	FALSE	1200	1	0.009215768996390568
ENSG00000272599	chr10:72308029-72309768	12	731	TRUE	0.468	0.28063720418848614	FALSE	1200	1	0.007331364552571134
ENSG00000198246	chr10:72308029-72309768	30	2378	TRUE	0.476	-0.1946721496042798	FALSE	1200	1	0.023859747808559508
ENSG00000279502	chr10:72308029-72309768	8	745	TRUE	0.592	0.061080833124674605	FALSE	1200	1	0.0073782402850044535
ENSG00000166295	chr10:72308029-72309768	875	70555	TRUE	1.6215885241411362e-16	-0.48868739974698877	TRUE	1200	2	1.346674166783856
ENSG00000168209	chr10:72308029-72309768	431	42459	TRUE	4.94062958890826e-8	-0.1306012395003582	TRUE	1200	2	1.424178502789106
ENSG00000148719	chr10:72308029-72309768	116	9515	TRUE	1.3890173592402515e-5	-0.8142963609237874	TRUE	1200	2	0.09955468054188346
ENSG00000213551	chr10:72308029-72309768	636	48231	TRUE	4.93261538744809e-5	-0.4511617076759766	TRUE	1200	2	0.7207612618947171
ENSG00000197746	chr10:72308029-72309768	637	52226	TRUE	1.2724781289151813e-4	-0.18153273874513487	TRUE	1200	2	0.8205221956593072
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	4e-4	-0.6473762157597001	TRUE	1200	2	1.8207846997609338
ENSG00000138303	chr10:72308029-72309768	103	9384	TRUE	0.002121084681641426	-0.39802170180093555	TRUE	1200	2	0.09885154455538368
ENSG00000122884	chr10:72308029-72309768	124	10747	TRUE	0.004375880944035966	-0.3501885423745099	TRUE	1200	2	0.11411428303567243
ENSG00000122882	chr10:72308029-72309768	80	6666	TRUE	0.004895406413981243	-0.6284114231756281	TRUE	1200	2	0.06947921061266582
ENSG00000227540	chr10:72308029-72309768	81	6343	TRUE	0.007266750796747573	-0.5291440082314338	TRUE	1200	2	0.06481038766230722
ENSG00000107738	chr10:72308029-72309768	56	6035	TRUE	0.01668599645762836	-0.25213578577978435	TRUE	1200	2	0.06793231144236629
ENSG00000107745	chr10:72308029-72309768	221	17225	TRUE	0.017620346287907124	-0.27460696350894676	TRUE	1200	2	0.1909154830544227
ENSG00000138286	chr10:72308029-72309768	23	2509	TRUE	0.02367982685869674	-0.6061210669605925	TRUE	1200	2	0.025256644635072423
ENSG00000156026	chr10:72308029-72309768	98	7193	TRUE	0.024	-0.48555657531970065	TRUE	1200	2	0.0748792949889842
ENSG00000226701	chr10:72308029-72309768	74	6787	TRUE	0.032	-0.010713943272850024	TRUE	1200	2	0.071119861247832
ENSG00000198246	chr10:72308029-72309768	30	2378	TRUE	0.128	-0.5731837728580098	FALSE	1200	2	0.023859747808559508
ENSG00000166321	chr10:72308029-72309768	39	3137	TRUE	0.132	-0.35012841626970825	FALSE	1200	2	0.03162236909951718
ENSG00000272599	chr10:72308029-72309768	12	731	TRUE	0.636	0.14313368043855146	FALSE	1200	2	0.007331364552571134
ENSG00000213700	chr10:72308029-72309768	11	909	TRUE	0.656	0.0835635886538535	FALSE	1200	2	0.00929077016828388
ENSG00000279502	chr10:72308029-72309768	8	745	TRUE	0.72	-0.26084726176268713	FALSE	1200	2	0.0073782402850044535
ENSG00000236756	chr10:72308029-72309768	12	936	TRUE	0.86	-0.021856457644787497	FALSE	1200	2	0.009215768996390568
ENSG00000182180	chr10:72308029-72309768	996	78826	TRUE	3.244602927067984e-21	-0.5461086151809931	TRUE	1200	3	1.8207846997609338
