response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	3.256529781310437e-28	-0.6749955779196871	TRUE	1200	1	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	1.2515381557933726e-20	-0.5135649779935876	TRUE	1200	1	0.8205221956593072
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	5.013295527017552e-9	-0.5555712360330787	TRUE	1200	1	0.7207612618947171
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	1.387890119343649e-8	-0.37565965389636546	TRUE	1200	1	1.8207846997609338
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	2.483557316252565e-8	-0.1721782401703166	TRUE	1200	1	1.424178502789106
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	1.689605839861833e-4	-0.4318647254835497	TRUE	1200	1	0.1909154830544227
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	8.735628413457271e-4	-0.47741870768706063	TRUE	1200	1	0.11411428303567243
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	0.0010112954920516934	-0.6467635806728618	TRUE	1200	1	0.09955468054188346
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.007648545268977014	-0.8525181344913033	TRUE	1200	1	0.025256644635072423
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	0.009807308519328567	-0.527809244484851	TRUE	1200	1	0.06481038766230722
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.017735169824610125	-0.05606135109842114	TRUE	1200	1	0.071119861247832
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	0.032	-0.42281298056783	TRUE	1200	1	0.0748792949889842
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.036	-0.4807286143889784	TRUE	1200	1	0.06947921061266582
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.064	-0.7246247923940734	TRUE	1200	1	0.023859747808559508
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.092	-0.13608463977925567	FALSE	1200	1	0.06793231144236629
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.196	-0.4317957204863445	FALSE	1200	1	0.00929077016828388
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.208	-0.6708472492543711	FALSE	1200	1	0.009215768996390568
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.22	-0.34898259368852	FALSE	1200	1	0.03162236909951718
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	0.252	-0.061813362349389944	FALSE	1200	1	0.09885154455538368
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.64	-0.451099839906945	FALSE	1200	1	0.0073782402850044535
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.912	-0.005535328166404341	FALSE	1200	1	0.007331364552571134
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	5.6462527588219335e-25	-0.6540865881567064	TRUE	1200	2	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	5.411244221613598e-15	-0.4215358395012418	TRUE	1200	2	0.8205221956593072
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	1.0274483967382785e-9	-0.766283764554109	TRUE	1200	2	0.1909154830544227
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	2.6745394101689924e-9	-0.13877303024377177	TRUE	1200	2	1.424178502789106
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	6.623879943305419e-5	-0.43894700676486276	TRUE	1200	2	0.7207612618947171
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	6.899907188821428e-5	-0.7912003865478523	TRUE	1200	2	0.0748792949889842
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	1.552085787598148e-4	-0.6644655824063208	TRUE	1200	2	0.09955468054188346
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	2.1493357158251444e-4	-0.7856070019524979	TRUE	1200	2	0.06481038766230722
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	4e-4	-0.46283413876327595	TRUE	1200	2	1.8207846997609338
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	6.997849419477439e-4	-0.4146943855656642	TRUE	1200	2	0.09885154455538368
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.016110850056571785	-0.45764500127593744	TRUE	1200	2	0.06947921061266582
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.01817520434950501	-0.32394422702534253	TRUE	1200	2	0.11411428303567243
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.0193754434074965	-0.6220010880949358	TRUE	1200	2	0.03162236909951718
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.028	-0.5305900396039416	TRUE	1200	2	0.025256644635072423
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.028	-0.07878142759850526	TRUE	1200	2	0.071119861247832
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.044	-1.1754603296087174	TRUE	1200	2	0.007331364552571134
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.2	-0.936526667077187	FALSE	1200	2	0.0073782402850044535
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.232	-0.5022323710576257	FALSE	1200	2	0.023859747808559508
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.6	-0.3082771698696627	FALSE	1200	2	0.009215768996390568
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.676	0.14931757908299215	FALSE	1200	2	0.06793231144236629
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.908	0.22028097609334818	FALSE	1200	2	0.00929077016828388
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	9.510246549821759e-19	-0.5211833118485427	TRUE	1200	3	1.8207846997609338
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	3.4366359401186247e-15	-0.46924691270311103	TRUE	1200	3	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	1.6479879200326683e-9	-0.3104294825058131	TRUE	1200	3	0.8205221956593072
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	6.38227036426171e-5	-0.4233078829872724	TRUE	1200	3	0.7207612618947171
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	1.5709623625738758e-4	-0.03658290324687963	TRUE	1200	3	1.424178502789106
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	6.461472502924358e-4	-0.7652051780149076	TRUE	1200	3	0.0748792949889842
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.0013483918517296356	-0.22317133693367985	TRUE	1200	3	0.071119861247832
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	0.0017740786705672251	-0.724206457288354	TRUE	1200	3	0.06481038766230722
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	0.002014952952534038	-0.36346906221049124	TRUE	1200	3	0.09885154455538368
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.0028250278965664295	-0.43391706905047434	TRUE	1200	3	0.11411428303567243
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.011339963297885503	-0.5041875872129675	TRUE	1200	3	0.06947921061266582
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	0.014335372086658416	-0.4344599769599977	TRUE	1200	3	0.09955468054188346
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	0.028	-0.2748953791451507	TRUE	1200	3	0.1909154830544227
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.028	-0.5631073990413675	TRUE	1200	3	0.03162236909951718
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.04	-0.6825931330489912	TRUE	1200	3	0.025256644635072423
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.088	-1.1754603296087174	FALSE	1200	3	0.007331364552571134
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.116	-0.8932396705908188	FALSE	1200	3	0.009215768996390568
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.204	-0.936526667077187	FALSE	1200	3	0.0073782402850044535
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.26	0.7608493574560518	FALSE	1200	3	0.00929077016828388
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.272	-0.3709878377793734	FALSE	1200	3	0.023859747808559508
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.376	0.033840361663056484	FALSE	1200	3	0.06793231144236629
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	9.943491377064471e-25	-0.6006001522347313	TRUE	1200	4	1.346674166783856
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	1.8041992855706263e-22	-0.5908922836599472	TRUE	1200	4	1.8207846997609338
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	1.6406883064647204e-16	-0.4114399617657349	TRUE	1200	4	0.8205221956593072
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	5.571509925292271e-14	-0.6525215701797343	TRUE	1200	4	0.7207612618947171
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	7.303382215515701e-8	-0.16288548636057948	TRUE	1200	4	1.424178502789106
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	6.643924958926045e-6	-0.6399866974079074	TRUE	1200	4	0.09885154455538368
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	4.460459188491278e-5	-0.8173158616798362	TRUE	1200	4	0.06481038766230722
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	3.4033637472266794e-4	-0.8176725979090431	TRUE	1200	4	0.0748792949889842
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	8.655883506767381e-4	-0.4072026712492809	TRUE	1200	4	0.1909154830544227
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.001094263140680089	-0.6800374226123851	TRUE	1200	4	0.06947921061266582
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	0.011002120075375155	-0.5124624889612708	TRUE	1200	4	0.09955468054188346
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.024	-0.3372410496388003	TRUE	1200	4	0.11411428303567243
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.024	-0.5305900396039416	TRUE	1200	4	0.025256644635072423
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.024	-0.05606135109842114	TRUE	1200	4	0.071119861247832
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.068	-0.6466222803928003	TRUE	1200	4	0.023859747808559508
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.084	-0.45207608665262367	FALSE	1200	4	0.03162236909951718
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.12	-0.09169052042080228	FALSE	1200	4	0.06793231144236629
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.132	-0.6708472492543711	FALSE	1200	4	0.009215768996390568
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.42	0.20097685667274767	FALSE	1200	4	0.0073782402850044535
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.768	0.14646776527864525	FALSE	1200	4	0.007331364552571134
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.904	0.0827774523434135	FALSE	1200	4	0.00929077016828388
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	3.1507044240179143e-24	-0.5993505245767938	TRUE	1200	5	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	2.1863616764406596e-18	-0.45640010285676974	TRUE	1200	5	0.8205221956593072
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	1.3864607064506352e-9	-0.5748789671340234	TRUE	1200	5	0.7207612618947171
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	7.770100070655797e-9	-0.15826145983513185	TRUE	1200	5	1.424178502789106
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	9.89391353561442e-7	-0.6080216806373766	TRUE	1200	5	0.1909154830544227
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	1.5929471168473278e-4	-0.6823874904035834	TRUE	1200	5	0.09955468054188346
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	4e-4	-0.4393356377013282	TRUE	1200	5	1.8207846997609338
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	0.0062120149395889085	-0.5812485034463113	TRUE	1200	5	0.06481038766230722
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	0.006230548548317234	-0.31400038594619106	TRUE	1200	5	0.09885154455538368
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	0.011942053094397428	-0.3107688382776095	TRUE	1200	5	0.11411428303567243
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.024	-0.253441590417415	TRUE	1200	5	0.06793231144236629
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.04	-1.5904978288875613	TRUE	1200	5	0.007331364552571134
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.068	-1.2584547619645496	FALSE	1200	5	0.0073782402850044535
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.156	-0.2254715591469041	FALSE	1200	5	0.06947921061266582
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.2	-0.5022323710576257	FALSE	1200	5	0.023859747808559508
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.496	-0.1625694694576385	FALSE	1200	5	0.03162236909951718
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	0.572	-0.16316916393481007	FALSE	1200	5	0.0748792949889842
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.736	0.005462860636268552	FALSE	1200	5	0.025256644635072423
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.824	0.34581185817720783	FALSE	1200	5	0.00929077016828388
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.904	0.33625607168033866	FALSE	1200	5	0.071119861247832
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.916	-0.1562740764246131	FALSE	1200	5	0.009215768996390568
ENSG00000166295	chr10:72308036-72308982	875	70555	TRUE	6.222834385633087e-20	-0.5526493331849858	TRUE	1200	6	1.346674166783856
ENSG00000197746	chr10:72308036-72308982	637	52226	TRUE	2.3009867205638897e-19	-0.4985255785294464	TRUE	1200	6	0.8205221956593072
ENSG00000182180	chr10:72308036-72308982	996	78826	TRUE	2.4839737396768075e-13	-0.44739540749527995	TRUE	1200	6	1.8207846997609338
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	8.691691653854431e-11	-0.5727208589666146	TRUE	1200	6	0.7207612618947171
ENSG00000148719	chr10:72308036-72308982	116	9515	TRUE	3.183351803500204e-9	-1.1714255711262038	TRUE	1200	6	0.09955468054188346
ENSG00000107745	chr10:72308036-72308982	221	17225	TRUE	1.7026280472944195e-07	-0.6268807078886924	TRUE	1200	6	0.1909154830544227
ENSG00000168209	chr10:72308036-72308982	431	42459	TRUE	3.258189554562925e-6	-0.07746737787688979	TRUE	1200	6	1.424178502789106
ENSG00000122884	chr10:72308036-72308982	124	10747	TRUE	1.103550631035722e-4	-0.6163951208358709	TRUE	1200	6	0.11411428303567243
ENSG00000138303	chr10:72308036-72308982	103	9384	TRUE	2.0587352758561807e-4	-0.4859530687354865	TRUE	1200	6	0.09885154455538368
ENSG00000227540	chr10:72308036-72308982	81	6343	TRUE	5.924234988105119e-4	-0.7545801063318733	TRUE	1200	6	0.06481038766230722
ENSG00000122882	chr10:72308036-72308982	80	6666	TRUE	0.001499836991884794	-0.6275700027182496	TRUE	1200	6	0.06947921061266582
ENSG00000166321	chr10:72308036-72308982	39	3137	TRUE	0.007651763094283531	-0.6834016327590797	TRUE	1200	6	0.03162236909951718
ENSG00000107738	chr10:72308036-72308982	56	6035	TRUE	0.024	-0.253441590417415	TRUE	1200	6	0.06793231144236629
ENSG00000226701	chr10:72308036-72308982	74	6787	TRUE	0.024	-0.05606135109842114	TRUE	1200	6	0.071119861247832
ENSG00000156026	chr10:72308036-72308982	98	7193	TRUE	0.072	-0.4640356432943431	FALSE	1200	6	0.0748792949889842
ENSG00000138286	chr10:72308036-72308982	23	2509	TRUE	0.156	-0.4602007117125435	FALSE	1200	6	0.025256644635072423
ENSG00000272599	chr10:72308036-72308982	12	731	TRUE	0.264	-0.5904978288875604	FALSE	1200	6	0.007331364552571134
ENSG00000236756	chr10:72308036-72308982	12	936	TRUE	0.3	-0.6708472492543711	FALSE	1200	6	0.009215768996390568
ENSG00000213700	chr10:72308036-72308982	11	909	TRUE	0.476	-0.23915064254394824	FALSE	1200	6	0.00929077016828388
ENSG00000279502	chr10:72308036-72308982	8	745	TRUE	0.62	-0.25845476196454875	FALSE	1200	6	0.0073782402850044535
ENSG00000198246	chr10:72308036-72308982	30	2378	TRUE	0.68	-0.19411007569529382	FALSE	1200	6	0.023859747808559508
ENSG00000213551	chr10:72308036-72308982	636	48231	TRUE	5.128686490490331e-16	-0.703554689789346	TRUE	1200	7	0.7207612618947171
