response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	1.1662934621879087e-6	-0.5822952954295542	TRUE	1070	1	0.5075610556414945
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.39733877643133875	TRUE	1070	1	1.7281395021797215
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.0074392492890273665	-0.8027465359910702	TRUE	1070	1	0.025434772418319037
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.024	-0.559492192699496	TRUE	1070	1	0.09563586931045798
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.452	0.2805320914337681	FALSE	1070	1	0.015112736136502132
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	6.975159434255464e-15	-0.8507078809899147	TRUE	1070	2	0.5075610556414945
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.27472759185983187	TRUE	1070	2	1.7281395021797215
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.0012636257909324974	-0.75474848409843	TRUE	1070	2	0.09563586931045798
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.024	-0.7032108624401552	TRUE	1070	2	0.025434772418319037
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.532	-0.382432921288661	FALSE	1070	2	0.015112736136502132
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	2.3452480941484055e-4	-0.8409051278481443	TRUE	1070	3	0.09563586931045798
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.33945171553578263	TRUE	1070	3	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	4e-4	-0.9817599907879369	TRUE	1070	3	0.5075610556414945
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.14	-0.36217394460508867	FALSE	1070	3	0.025434772418319037
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.74	-0.16004049995221337	FALSE	1070	3	0.015112736136502132
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.11241341200778954	TRUE	1070	4	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	0.0012	-0.5103091826038266	TRUE	1070	4	0.5075610556414945
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.0030114793975438633	-0.6933479394342865	TRUE	1070	4	0.09563586931045798
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.084	-0.5226386167983348	FALSE	1070	4	0.025434772418319037
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.108	-0.6454673271224554	FALSE	1070	4	0.015112736136502132
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4.440542211699768e-23	-0.42941227537226684	TRUE	1070	5	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	3.267126221920048e-13	-0.8266624070232635	TRUE	1070	5	0.5075610556414945
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.0022382007334198484	-1.1506698394113766	TRUE	1070	5	0.025434772418319037
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.00275682179774879	-0.653819575247649	TRUE	1070	5	0.09563586931045798
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.256	-0.5079638033725198	FALSE	1070	5	0.015112736136502132
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	5.919828113925586e-5	-0.9090766304897238	TRUE	1070	6	0.09563586931045798
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.254772985484187	TRUE	1070	6	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	0.0068	-0.44479177167961903	TRUE	1070	6	0.5075610556414945
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.264	-0.5079638033725198	FALSE	1070	6	0.015112736136502132
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.8	0.03375473172605048	FALSE	1070	6	0.025434772418319037
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.45422859554347605	TRUE	1070	7	1.7281395021797215
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	4e-4	-0.712102642760408	TRUE	1070	7	0.5075610556414945
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.00724127495537269	-0.6933479394342865	TRUE	1070	7	0.09563586931045798
ENSG00000143333	chr1:182256842-182258273	23	2296	TRUE	0.312	-0.21778403526991408	FALSE	1070	7	0.025434772418319037
ENSG00000135828	chr1:182256842-182258273	16	1517	TRUE	0.616	-0.26695570386872536	FALSE	1070	7	0.015112736136502132
ENSG00000135829	chr1:182256842-182258273	467	38381	TRUE	3.756834786511363e-13	-0.7952127683982111	TRUE	1070	8	0.5075610556414945
ENSG00000135821	chr1:182256842-182258273	695	69567	TRUE	4e-4	-0.39733877643133875	TRUE	1070	8	1.7281395021797215
ENSG00000135838	chr1:182256842-182258273	113	8978	TRUE	0.028	-0.5778707220143504	TRUE	1070	8	0.09563586931045798
