response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	1.215105322290939e-5	-0.5758378055223143	TRUE	1070	1	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.2738794869379963	TRUE	1070	1	1.7281395021797215
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.00324754161953264	-0.9086437608072044	TRUE	1070	1	0.025434772418319037
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.224	-0.5083336350758758	FALSE	1070	1	0.015112736136502132
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.292	-0.30899125081507517	FALSE	1070	1	0.09563586931045798
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.27588881183228237	TRUE	1070	2	1.7281395021797215
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.0018107768662920729	-0.7138329829880301	TRUE	1070	2	0.09563586931045798
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	0.002933445597831548	-0.46036058810237845	TRUE	1070	2	0.5075610556414945
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.0030560881418111863	-1.02412097822714	TRUE	1070	2	0.025434772418319037
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.316	-0.2673255355720814	FALSE	1070	2	0.015112736136502132
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	9.650883171395124e-7	-0.6233661756049003	TRUE	1070	3	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.29715742858593364	TRUE	1070	3	1.7281395021797215
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.013502167938969134	-0.8017285568906924	TRUE	1070	3	0.025434772418319037
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.096	-0.4712626797139521	FALSE	1070	3	0.09563586931045798
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.14	-0.5083336350758758	FALSE	1070	3	0.015112736136502132
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	1.0745726982769786e-16	-0.8877818118370546	TRUE	1070	4	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.2940997904773142	TRUE	1070	4	1.7281395021797215
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.18	-0.3878466715263147	FALSE	1070	4	0.09563586931045798
ENSG00000135828	chr1:182256836-182258226	16	1517	TRUE	0.3	-0.38280275299201705	FALSE	1070	4	0.015112736136502132
ENSG00000143333	chr1:182256836-182258226	23	2296	TRUE	0.808	0.19827144310930755	FALSE	1070	4	0.025434772418319037
ENSG00000135829	chr1:182256836-182258226	467	38381	TRUE	1.1329703266048721e-5	-0.5592358381851845	TRUE	1070	5	0.5075610556414945
ENSG00000135821	chr1:182256836-182258226	695	69567	TRUE	4e-4	-0.1134676558780181	TRUE	1070	5	1.7281395021797215
ENSG00000135838	chr1:182256836-182258226	113	8978	TRUE	0.007011866389520852	-0.6156525890491271	TRUE	1070	5	0.09563586931045798
