response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:12005141-12006268	1015	90012	TRUE	4.395037325245501e-18	-0.6762915442840938	TRUE	1100	1	3.8420194065532276
ENSG00000116670	chr1:12005141-12006268	823	72810	TRUE	4.901770526121184e-18	-0.5528599085447339	TRUE	1100	1	1.4919139361552525
ENSG00000116691	chr1:12005141-12006268	468	38100	TRUE	3.3025596167535822e-12	-0.7163480331261504	TRUE	1100	1	0.5251394553039891
ENSG00000177674	chr1:12005141-12006268	576	50790	TRUE	1.7524135345556016e-11	-0.4901717542660427	TRUE	1100	1	0.7801246894482726
ENSG00000120948	chr1:12005141-12006268	392	33780	TRUE	2.1162495321601967e-7	-0.527227446448278	TRUE	1100	1	0.42831294238972484
ENSG00000116663	chr1:12005141-12006268	228	20177	TRUE	4.751816475210516e-7	-0.5582842651370838	TRUE	1100	1	0.2309942342849107
ENSG00000083444	chr1:12005141-12006268	147	13813	TRUE	2.5988553951179424e-6	-0.7481360896646074	TRUE	1100	1	0.15112736136502133
ENSG00000177000	chr1:12005141-12006268	279	26279	TRUE	1.5451522721511568e-5	-0.30850552905636675	TRUE	1100	1	0.3228894201471898
ENSG00000171824	chr1:12005141-12006268	225	19748	TRUE	1.5706397081024625e-5	-0.5438957247759353	TRUE	1100	1	0.22220034688042
ENSG00000198793	chr1:12005141-12006268	211	17291	TRUE	1.713581013783233e-5	-0.6381089994181548	TRUE	1100	1	0.19146861669713588
ENSG00000120942	chr1:12005141-12006268	170	12908	TRUE	3.323561062403956e-5	-0.7357300173306474	TRUE	1100	1	0.13705526648853888
ENSG00000116685	chr1:12005141-12006268	235	19041	TRUE	1.6043394470582895e-4	-0.5637082383683478	TRUE	1100	1	0.2147564805700089
ENSG00000011021	chr1:12005141-12006268	72	5473	TRUE	0.0010534589082706533	-0.9062331476941008	TRUE	1100	1	0.055838372474569915
