response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158710	chr1:160665140-160666501	1151	90007	TRUE	8.714832998352242e-33	-0.4795027380622987	TRUE	1287	1	2.981174705854779
ENSG00000143222	chr1:160665140-160666501	1036	80432	TRUE	4.552058925697707e-29	-0.5390000908806791	TRUE	1287	1	1.8544227253550836
ENSG00000143256	chr1:160665140-160666501	1180	91419	TRUE	8.076279840378926e-29	-0.5552914650086629	TRUE	1287	1	3.8283223175362115
ENSG00000143252	chr1:160665140-160666501	827	62951	TRUE	1.4281502423701802e-13	-0.5003090462800243	TRUE	1287	1	1.0889045141330334
ENSG00000122218	chr1:160665140-160666501	315	25067	TRUE	1.200790707862249e-12	-0.6335609986898918	TRUE	1287	1	0.2934514601790653
ENSG00000158864	chr1:160665140-160666501	434	30034	TRUE	2.2720085351285446e-8	-0.6550185828785502	TRUE	1287	1	0.37576524633197395
ENSG00000158716	chr1:160665140-160666501	453	33398	TRUE	6.559975845473983e-8	-0.6178600912264832	TRUE	1287	1	0.4281066891670182
ENSG00000143226	chr1:160665140-160666501	288	25064	TRUE	2.1505549542727125e-7	-0.29020647104016595	TRUE	1287	1	0.32310504851638305
ENSG00000158850	chr1:160665140-160666501	425	27821	TRUE	3.992593954706841e-6	-0.575336429493118	TRUE	1287	1	0.3392584259129049
ENSG00000162736	chr1:160665140-160666501	166	12148	TRUE	5.864546270937078e-6	-0.6964757002032673	TRUE	1287	1	0.13019265926030094
ENSG00000132716	chr1:160665140-160666501	124	9848	TRUE	3.264051597261491e-5	-0.6970079632778634	TRUE	1287	1	0.10382037219331552
ENSG00000158796	chr1:160665140-160666501	85	6402	TRUE	3.473725332306908e-5	-0.9953710955408264	TRUE	1287	1	0.06619790934233348
ENSG00000162735	chr1:160665140-160666501	144	12175	TRUE	6.237674487709951e-5	-0.513800940762593	TRUE	1287	1	0.13170205784465383
ENSG00000143224	chr1:160665140-160666501	177	12815	TRUE	1.4169504399265658e-4	-0.6121799596735067	TRUE	1287	1	0.14045844466319787
ENSG00000215840	chr1:160665140-160666501	166	19593	TRUE	4e-4	0.14230305390113518	TRUE	1287	1	0.24530070782355975
ENSG00000158793	chr1:160665140-160666501	121	10282	TRUE	6.89285714483609e-4	-0.4800768992982025	TRUE	1287	1	0.10906107907936062
ENSG00000158882	chr1:160665140-160666501	94	6090	TRUE	0.0028955999739617155	-0.7286955635131203	TRUE	1287	1	0.06311348614822107
ENSG00000066294	chr1:160665140-160666501	102	9564	TRUE	0.009738132046054698	-0.16712036343795322	TRUE	1287	1	0.10705479773121455
ENSG00000143315	chr1:160665140-160666501	114	8705	TRUE	0.012545319316213693	-0.335957271168394	TRUE	1287	1	0.0903389115454929
ENSG00000158887	chr1:160665140-160666501	86	6126	TRUE	0.018190237317743538	-0.618402653707312	TRUE	1287	1	0.06345099142174096
ENSG00000158769	chr1:160665140-160666501	119	10153	TRUE	0.032	-0.2619672870344112	TRUE	1287	1	0.10757980593446773
ENSG00000162738	chr1:160665140-160666501	28	2340	TRUE	0.104	-0.40209281769704486	FALSE	1287	1	0.023381615337739654
ENSG00000143258	chr1:160665140-160666501	46	2750	TRUE	0.156	-1.1677029069416802	FALSE	1287	1	0.02721605025078517
ENSG00000162729	chr1:160665140-160666501	34	2336	TRUE	0.192	-0.45585593972178007	FALSE	1287	1	0.023325364458819667
ENSG00000237409	chr1:160665140-160666501	9	999	TRUE	0.46	0.02632654853906846	FALSE	1287	1	0.009975155861810341
ENSG00000158869	chr1:160665140-160666501	20	1787	TRUE	0.488	-0.2552651284041909	FALSE	1287	1	0.02080345005390709
