response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72296997-72298369	680	70750	TRUE	7.35140354066824e-19	-0.6680332959036749	TRUE	937	1	1.346674166783856
ENSG00000168209	chr10:72296997-72298369	352	42538	TRUE	2.0629434016391384e-6	-0.08299524303921713	TRUE	937	1	1.424178502789106
ENSG00000148719	chr10:72296997-72298369	93	9538	TRUE	1.5982367988289382e-4	-0.8243885877631478	TRUE	937	1	0.09955468054188346
ENSG00000182180	chr10:72296997-72298369	773	79049	TRUE	4e-4	-0.5402764979689791	TRUE	937	1	1.8207846997609338
ENSG00000213551	chr10:72296997-72298369	498	48369	TRUE	4e-4	-0.7149022796633244	TRUE	937	1	0.7207612618947171
ENSG00000197746	chr10:72296997-72298369	464	52399	TRUE	6.598946755640277e-4	-0.16508708638364894	TRUE	937	1	0.8205221956593072
ENSG00000122884	chr10:72296997-72298369	93	10778	TRUE	0.024	-0.37844296307692593	TRUE	937	1	0.11411428303567243
ENSG00000122882	chr10:72296997-72298369	64	6682	TRUE	0.032	-0.5470575995271809	TRUE	937	1	0.06947921061266582
ENSG00000156026	chr10:72296997-72298369	83	7208	TRUE	0.032	-0.5175646593881766	TRUE	937	1	0.0748792949889842
ENSG00000227540	chr10:72296997-72298369	44	6380	TRUE	0.036	-0.38789143416284677	TRUE	937	1	0.06481038766230722
ENSG00000279502	chr10:72296997-72298369	8	745	TRUE	0.108	-1.3447458525896065	FALSE	937	1	0.0073782402850044535
ENSG00000107745	chr10:72296997-72298369	164	17282	TRUE	0.128	-0.24284877185393539	FALSE	937	1	0.1909154830544227
ENSG00000198246	chr10:72296997-72298369	24	2384	TRUE	0.136	-0.6600728980950494	FALSE	937	1	0.023859747808559508
ENSG00000138303	chr10:72296997-72298369	72	9415	TRUE	0.148	-0.13534623176220917	FALSE	937	1	0.09885154455538368
ENSG00000166321	chr10:72296997-72298369	23	3153	TRUE	0.184	-0.45374641318824693	FALSE	937	1	0.03162236909951718
ENSG00000226701	chr10:72296997-72298369	38	6823	TRUE	0.456	0.3368400222021277	FALSE	937	1	0.071119861247832
ENSG00000107738	chr10:72296997-72298369	45	6046	TRUE	0.728	0.18790028598909503	FALSE	937	1	0.06793231144236629
ENSG00000138286	chr10:72296997-72298369	19	2513	TRUE	0.788	-0.04671602274104725	FALSE	937	1	0.025256644635072423
