response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182180	chr10:72297194-72298371	773	79049	TRUE	4.2965503746690144e-19	-0.6270843640501667	TRUE	937	1	1.8207846997609338
ENSG00000166295	chr10:72297194-72298371	680	70750	TRUE	3.5148449294133644e-18	-0.6135950076067664	TRUE	937	1	1.346674166783856
ENSG00000197746	chr10:72297194-72298371	464	52399	TRUE	2.61654373295938e-10	-0.34917143372073034	TRUE	937	1	0.8205221956593072
ENSG00000168209	chr10:72297194-72298371	352	42538	TRUE	6.790920850945153e-9	-0.2196640336275281	TRUE	937	1	1.424178502789106
ENSG00000107745	chr10:72297194-72298371	164	17282	TRUE	1.3436614322162935e-5	-0.5767831188340571	TRUE	937	1	0.1909154830544227
ENSG00000156026	chr10:72297194-72298371	83	7208	TRUE	3.940616688297982e-4	-0.7581143405500441	TRUE	937	1	0.0748792949889842
ENSG00000213551	chr10:72297194-72298371	498	48369	TRUE	4e-4	-0.694372560054899	TRUE	937	1	0.7207612618947171
ENSG00000138303	chr10:72297194-72298371	72	9415	TRUE	0.0012631105919070872	-0.44278617605521475	TRUE	937	1	0.09885154455538368
ENSG00000122884	chr10:72297194-72298371	93	10778	TRUE	0.024	-0.37894444520931536	TRUE	937	1	0.11411428303567243
ENSG00000227540	chr10:72297194-72298371	44	6380	TRUE	0.024	-0.5836590512641009	TRUE	937	1	0.06481038766230722
ENSG00000148719	chr10:72297194-72298371	93	9538	TRUE	0.032	-0.4730680739705009	TRUE	937	1	0.09955468054188346
ENSG00000166321	chr10:72297194-72298371	23	3153	TRUE	0.032	-0.7576212529331521	TRUE	937	1	0.03162236909951718
ENSG00000226701	chr10:72297194-72298371	38	6823	TRUE	0.068	0.054243540243702704	FALSE	937	1	0.071119861247832
ENSG00000122882	chr10:72297194-72298371	64	6682	TRUE	0.072	-0.3974002336720077	FALSE	937	1	0.06947921061266582
ENSG00000198246	chr10:72297194-72298371	24	2384	TRUE	0.096	-0.6594068623254135	FALSE	937	1	0.023859747808559508
ENSG00000107738	chr10:72297194-72298371	45	6046	TRUE	0.324	-0.03566914347097594	FALSE	937	1	0.06793231144236629
ENSG00000279502	chr10:72297194-72298371	8	745	TRUE	0.384	0.24226641470652854	FALSE	937	1	0.0073782402850044535
