response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	3.8882446029393607e-13	-0.4973843556630305	TRUE	1129	1	1.1733558336849013
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	6.190803979699032e-7	-0.5755373827004449	TRUE	1129	1	0.18431537992781138
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	5.079999531600022e-6	-0.2795521764834663	TRUE	1129	1	0.6371255800871889
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	6.5531017465389994e-6	-0.8598649265446312	TRUE	1129	1	0.13818028406693855
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	0.024	-0.2801797648105313	TRUE	1129	1	0.11678619978437163
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	0.392	-0.11408466761705682	FALSE	1129	1	0.12051750808606385
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.756	0.09420629328131458	FALSE	1129	1	0.006928233253644589
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	5.407999157849893e-15	-0.5230456159286514	TRUE	1129	2	1.1733558336849013
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	2.8121322909449647e-12	-0.47538240360826745	TRUE	1129	2	0.6371255800871889
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	2.109139213041949e-6	-0.9193659382932933	TRUE	1129	2	0.13818028406693855
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	3.353664947290738e-4	-0.5028565122020949	TRUE	1129	2	0.12051750808606385
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	4.269495433467073e-4	-0.3748400324633159	TRUE	1129	2	0.18431537992781138
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	0.00600642881890473	-0.29439362403023184	TRUE	1129	2	0.11678619978437163
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.028	-2.0757187081609985	TRUE	1129	2	0.006928233253644589
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	3.546707780107466e-14	-0.5101579318465219	TRUE	1129	3	1.1733558336849013
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	7.799676532039062e-4	-0.5028565122020949	TRUE	1129	3	0.12051750808606385
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	0.0014493751411267346	-0.19077984440972517	TRUE	1129	3	0.6371255800871889
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	0.0052337173767127085	-0.3087489170073021	TRUE	1129	3	0.11678619978437163
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	0.08	-0.4448274272657873	FALSE	1129	3	0.13818028406693855
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	0.608	-0.012269953078607454	FALSE	1129	3	0.18431537992781138
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.816	-0.07571870816099846	FALSE	1129	3	0.006928233253644589
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	1.3108311885095387e-18	-0.5922846985600835	TRUE	1129	4	1.1733558336849013
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	9.92433474618867e-10	-0.37944140843362306	TRUE	1129	4	0.6371255800871889
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	1.452579101133731e-6	-0.6672028879197782	TRUE	1129	4	0.11678619978437163
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	1.5431608246480738e-5	-0.45180201427819977	TRUE	1129	4	0.18431537992781138
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	0.006225832054758955	-0.5944037833162974	TRUE	1129	4	0.13818028406693855
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	0.052	-0.29541443233161857	TRUE	1129	4	0.12051750808606385
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.996	-0.26836378610339384	FALSE	1129	4	0.006928233253644589
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	2.012335570607426e-16	-0.5683390029350511	TRUE	1129	5	1.1733558336849013
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	2.642676122655316e-9	-0.3583797929057937	TRUE	1129	5	0.6371255800871889
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	1.687484775650871e-5	-0.4321732075292677	TRUE	1129	5	0.18431537992781138
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	3.341778195840722e-4	-0.3980162551043893	TRUE	1129	5	0.11678619978437163
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	0.002726732120692771	-0.45891316461449794	TRUE	1129	5	0.12051750808606385
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	0.009617168802835752	-0.5234372619621537	TRUE	1129	5	0.13818028406693855
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.06	-1.4907562074398424	TRUE	1129	5	0.006928233253644589
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	1.2873427984281983e-11	-0.4143361988798089	TRUE	1129	6	0.6371255800871889
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	9.339916163188483e-10	-0.43786907103964234	TRUE	1129	6	1.1733558336849013
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	9.489612560358886e-7	-0.8745117025090328	TRUE	1129	6	0.13818028406693855
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	6.374784948267737e-4	-0.3827494984510791	TRUE	1129	6	0.11678619978437163
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	0.0018708632589642116	-0.43034401241772713	TRUE	1129	6	0.12051750808606385
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	0.005134739021838822	-0.240747136876033	TRUE	1129	6	0.18431537992781138
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.328	-0.7537906132736358	FALSE	1129	6	0.006928233253644589
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	6.2680236956220055e-24	-0.6586804565566099	TRUE	1129	7	1.1733558336849013
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	1.589892988911477e-10	-0.40350916839545325	TRUE	1129	7	0.6371255800871889
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	3.962373134637487e-6	-0.49187945365353514	TRUE	1129	7	0.18431537992781138
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	1.7833007260342152e-5	-0.7613010920610415	TRUE	1129	7	0.13818028406693855
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	8.347180300874446e-4	-0.4880595102740144	TRUE	1129	7	0.12051750808606385
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	0.0037797998187998304	-0.323248486702417	TRUE	1129	7	0.11678619978437163
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.244	-0.7537906132736358	FALSE	1129	7	0.006928233253644589
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	2.941318527776583e-13	-0.4973843556630305	TRUE	1129	8	1.1733558336849013
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	1.1573267632910677e-11	-0.44453643665550824	TRUE	1129	8	0.6371255800871889
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	4.075366491437544e-5	-0.5263403520799286	TRUE	1129	8	0.11678619978437163
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	0.012084617322270251	-0.24930915037945667	TRUE	1129	8	0.18431537992781138
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	0.224	-0.19587875878070404	FALSE	1129	8	0.12051750808606385
ENSG00000232860	chr1:183988983-183989483	8	703	TRUE	0.484	0.38371291047629885	FALSE	1129	8	0.006928233253644589
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	0.56	-0.27005302616207905	FALSE	1129	8	0.13818028406693855
ENSG00000162704	chr1:183988983-183989483	755	64849	TRUE	2.8204784136988253e-11	-0.4805269676757724	TRUE	1129	9	1.1733558336849013
ENSG00000198860	chr1:183988983-183989483	509	44424	TRUE	1.0811063590075782e-9	-0.38475520833009114	TRUE	1129	9	0.6371255800871889
ENSG00000116698	chr1:183988983-183989483	157	12940	TRUE	9.134987811250275e-7	-0.8893087044371133	TRUE	1129	9	0.13818028406693855
ENSG00000116406	chr1:183988983-183989483	117	11356	TRUE	6.996102369280152e-6	-0.6933784182515206	TRUE	1129	9	0.12051750808606385
ENSG00000135842	chr1:183988983-183989483	115	10789	TRUE	0.0045223057120350185	-0.323248486702417	TRUE	1129	9	0.11678619978437163
ENSG00000198756	chr1:183988983-183989483	147	15978	TRUE	0.005224307187302643	-0.25792228068416456	TRUE	1129	9	0.18431537992781138
