response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:183988981-183989481	755	64849	TRUE	2.7419518147331812e-17	-0.5789824485674339	TRUE	1129	1	1.1733558336849013
ENSG00000198860	chr1:183988981-183989481	509	44424	TRUE	1.5447215489870742e-7	-0.3096253310849204	TRUE	1129	1	0.6371255800871889
ENSG00000116406	chr1:183988981-183989481	117	11356	TRUE	8.649096884980004e-4	-0.4731208722130651	TRUE	1129	1	0.12051750808606385
ENSG00000135842	chr1:183988981-183989481	115	10789	TRUE	0.003932684714356663	-0.29396669827707944	TRUE	1129	1	0.11678619978437163
ENSG00000198756	chr1:183988981-183989481	147	15978	TRUE	0.00516068336209681	-0.2751756184163403	TRUE	1129	1	0.18431537992781138
ENSG00000116698	chr1:183988981-183989481	157	12940	TRUE	0.013821490457181257	-0.5593084612230061	TRUE	1129	1	0.13818028406693855
ENSG00000232860	chr1:183988981-183989481	8	703	TRUE	0.044	-1.491904217186348	TRUE	1129	1	0.006928233253644589
ENSG00000162704	chr1:183988981-183989481	755	64849	TRUE	1.899590783413036e-13	-0.4835389633547682	TRUE	1129	2	1.1733558336849013
ENSG00000116698	chr1:183988981-183989481	157	12940	TRUE	1.5933398808974653e-5	-0.8035452716026743	TRUE	1129	2	0.13818028406693855
ENSG00000198860	chr1:183988981-183989481	509	44424	TRUE	8.465933050993664e-5	-0.23575108573657777	TRUE	1129	2	0.6371255800871889
ENSG00000116406	chr1:183988981-183989481	117	11356	TRUE	1.2961004495374564e-4	-0.5633186811846431	TRUE	1129	2	0.12051750808606385
ENSG00000198756	chr1:183988981-183989481	147	15978	TRUE	1.5188782528708505e-4	-0.3841099899695042	TRUE	1129	2	0.18431537992781138
ENSG00000135842	chr1:183988981-183989481	115	10789	TRUE	0.007558445297854752	-0.2797528390573789	TRUE	1129	2	0.11678619978437163
ENSG00000232860	chr1:183988981-183989481	8	703	TRUE	0.512	-0.7549386230201414	FALSE	1129	2	0.006928233253644589
