response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	2.2963417274340627e-8	-0.23600102594014716	TRUE	842	1	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	6.288899946054545e-6	-0.6773997941747246	TRUE	842	1	0.5075610556414945
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	6.901819082774582e-4	-0.9447894435399733	TRUE	842	1	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.328	-0.2048950785043493	FALSE	842	1	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.472	-0.4981347690539417	FALSE	842	1	0.009703276613697088
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.668	0.3089570033432594	FALSE	842	1	0.015112736136502132
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	1.0158147025410255e-12	-0.3373299813141124	TRUE	842	2	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	4e-4	-0.8451272399127913	TRUE	842	2	0.5075610556414945
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.064	-0.49341009719740914	FALSE	842	2	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.232	-0.2980044828958306	FALSE	842	2	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.656	0.8237933258334209	FALSE	842	2	0.009703276613697088
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.692	0.10250612587583241	FALSE	842	2	0.015112736136502132
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	5.827299609281853e-9	-0.24102784301497993	TRUE	842	3	1.7281395021797215
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.008212490714644013	-0.7015182925276098	TRUE	842	3	0.09563586931045798
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	0.0132	-0.4842050134095651	TRUE	842	3	0.5075610556414945
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.344	-0.11743223725400931	FALSE	842	3	0.025434772418319037
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.572	0.309220153003662	FALSE	842	3	0.009703276613697088
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.632	-0.13850197362796202	FALSE	842	3	0.015112736136502132
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	4.501853208908784e-11	-0.304071361368692	TRUE	842	4	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	3.931246832216328e-5	-0.6555734317215464	TRUE	842	4	0.5075610556414945
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.02363896092435608	-0.6053029772683063	TRUE	842	4	0.09563586931045798
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.024	-0.745463459867052	TRUE	842	4	0.025434772418319037
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.136	0.5719914091770528	FALSE	842	4	0.015112736136502132
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.304	-0.1762066741665791	FALSE	842	4	0.009703276613697088
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	9.882704568105964e-5	-0.13780412528742747	TRUE	842	5	1.7281395021797215
ENSG00000135829	chr1:182337322-182338466	331	38517	TRUE	4e-4	-0.6255608626551067	TRUE	842	5	0.5075610556414945
ENSG00000143333	chr1:182337322-182338466	25	2294	TRUE	0.06	-0.6199325777831932	FALSE	842	5	0.025434772418319037
ENSG00000135838	chr1:182337322-182338466	80	9011	TRUE	0.104	-0.5371314746267273	FALSE	842	5	0.09563586931045798
ENSG00000231684	chr1:182337322-182338466	8	980	TRUE	0.124	1.408755826554577	FALSE	842	5	0.009703276613697088
ENSG00000135828	chr1:182337322-182338466	12	1521	TRUE	0.256	-0.4280085908229472	FALSE	842	5	0.015112736136502132
ENSG00000135821	chr1:182337322-182338466	465	69797	TRUE	3.0650860073024003e-8	-0.19396580614293507	TRUE	842	6	1.7281395021797215
