response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	1.0420899285629604e-5	-0.28596145287040653	TRUE	740	1	1.2424694135845873
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	2.07315467076934e-5	-0.758162223718692	TRUE	740	1	0.18730605165705713
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	1.441680023500022e-4	-1.0935526260426656	TRUE	740	1	0.06502601603150049
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	2.0390997212170817e-4	-0.7947609894291343	TRUE	740	1	0.10721417522148784
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.0027970116550557617	-0.43995069902058326	TRUE	740	1	0.29357333708339195
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.0035321574721571686	-1.3232579512014198	TRUE	740	1	0.038878732480195
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.188	-0.43631082064707716	FALSE	740	1	0.01284395068672948
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.4	-0.3503982280959539	FALSE	740	1	0.032822387849810154
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.536	-0.4235654142255232	FALSE	740	1	0.03481929405146955
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.548	-0.36331620127169373	FALSE	740	1	0.028594196784324757
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.58	-0.1888169974382361	FALSE	740	1	0.022022219097173393
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	2.6834988215747945e-10	-0.3990552317160428	TRUE	740	2	1.2424694135845873
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	6.407616267473451e-5	-0.8264698491564726	TRUE	740	2	0.10721417522148784
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	1.0615033643190767e-4	-2.0756421108052168	TRUE	740	2	0.03481929405146955
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.048	-0.40100564052034837	FALSE	740	2	0.18730605165705713
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.076	-0.3206517706482388	FALSE	740	2	0.29357333708339195
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.08	-0.4076612164707294	FALSE	740	2	0.06502601603150049
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.276	0.4632596991414575	FALSE	740	2	0.022022219097173393
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.34	-0.2139183993106295	FALSE	740	2	0.01284395068672948
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.592	0.07278291353498023	FALSE	740	2	0.028594196784324757
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.692	-0.028470133208591264	FALSE	740	2	0.032822387849810154
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.848	-0.26881016717904327	FALSE	740	2	0.038878732480195
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	7.41983686248836e-8	-0.3423923231718849	TRUE	740	3	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.0014749217949310209	-0.49057677209055095	TRUE	740	3	0.29357333708339195
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.001996576708891487	-0.5614703127135945	TRUE	740	3	0.18730605165705713
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.021418440885838802	-0.6171145820996786	TRUE	740	3	0.06502601603150049
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.06	0.41513651826702347	FALSE	740	3	0.032822387849810154
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.112	-0.7955341916124814	FALSE	740	3	0.03481929405146955
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.276	-0.4507790425220328	FALSE	740	3	0.028594196784324757
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.408	-0.189039928541181	FALSE	740	3	0.10721417522148784
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.604	-0.021273321368233233	FALSE	740	3	0.01284395068672948
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.988	-0.21634274728490777	FALSE	740	3	0.038878732480195
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.992	-0.08928132388732113	FALSE	740	3	0.022022219097173393
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	1.9716548525661333e-8	-0.34437813909572856	TRUE	740	4	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	2.2481875061098645e-6	-0.712969193426999	TRUE	740	4	0.29357333708339195
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	2.2331507195316128e-5	-0.8076308999829918	TRUE	740	4	0.18730605165705713
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.0011305865140629895	-0.6178832273450556	TRUE	740	4	0.10721417522148784
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.0011881251287861189	-1.4507790425220328	TRUE	740	4	0.028594196784324757
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.004543118249062145	-0.7591335869721068	TRUE	740	4	0.06502601603150049
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.112	-0.6313802465637517	FALSE	740	4	0.038878732480195
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.308	-0.3503982280959539	FALSE	740	4	0.032822387849810154
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.344	-0.2957322013547481	FALSE	740	4	0.022022219097173393
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.64	-0.021273321368233233	FALSE	740	4	0.01284395068672948
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.748	-0.12810953069935227	FALSE	740	4	0.03481929405146955
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	7.503372051090663e-17	-0.5581850301588609	TRUE	740	5	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	0.001069098835139403	-0.4820147585871273	TRUE	740	5	0.29357333708339195
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	0.0057019731088453	-0.5109680234285436	TRUE	740	5	0.10721417522148784
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	0.06	-0.42654073262748593	FALSE	740	5	0.18730605165705713
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.136	-0.7130720314205083	FALSE	740	5	0.03481929405146955
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.22	-0.5367403008585425	FALSE	740	5	0.022022219097173393
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.32	-0.36331620127169373	FALSE	740	5	0.028594196784324757
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.472	0.18565467214425624	FALSE	740	5	0.032822387849810154
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.496	0.020696450015941892	FALSE	740	5	0.038878732480195
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.952	0.14865168007407892	FALSE	740	5	0.01284395068672948
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.984	-0.06252573042204146	FALSE	740	5	0.06502601603150049
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	1.5651324541542284e-7	-0.32856762424826647	TRUE	740	6	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	3.514920134413304e-6	-0.6734408292403615	TRUE	740	6	0.29357333708339195
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	2.931188380504192e-5	-0.7261010144863937	TRUE	740	6	0.18730605165705713
ENSG00000196693	chr10:43454636-43456339	85	10252	TRUE	1.9883518482485124e-4	-0.7333604447649913	TRUE	740	6	0.10721417522148784
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	0.009262232536103615	-0.6629182717128037	TRUE	740	6	0.06502601603150049
ENSG00000198915	chr10:43454636-43456339	38	3820	TRUE	0.015045749845197076	-1.0236976693425115	TRUE	740	6	0.038878732480195
ENSG00000196793	chr10:43454636-43456339	26	3457	TRUE	0.072	-0.8829970328628205	FALSE	740	6	0.03481929405146955
ENSG00000243660	chr10:43454636-43456339	15	2830	TRUE	0.076	-0.7503393243809411	FALSE	740	6	0.028594196784324757
ENSG00000198298	chr10:43454636-43456339	20	3280	TRUE	0.66	-0.21289470434601832	FALSE	740	6	0.032822387849810154
ENSG00000169826	chr10:43454636-43456339	14	2206	TRUE	0.74	0.09129092175449927	FALSE	740	6	0.022022219097173393
ENSG00000214089	chr10:43454636-43456339	9	1292	TRUE	0.968	0.3006547735191285	FALSE	740	6	0.01284395068672948
ENSG00000169813	chr10:43454636-43456339	484	66516	TRUE	3.3815916146201653e-22	-0.6411895569139469	TRUE	740	7	1.2424694135845873
ENSG00000165733	chr10:43454636-43456339	202	24942	TRUE	5.066081752498402e-5	-0.5882734459776846	TRUE	740	7	0.29357333708339195
ENSG00000234420	chr10:43454636-43456339	47	6414	TRUE	1.4740412869678268e-4	-1.0935526260426656	TRUE	740	7	0.06502601603150049
ENSG00000169740	chr10:43454636-43456339	144	16903	TRUE	2.741911267612855e-4	-0.6793068030074525	TRUE	740	7	0.18730605165705713
