response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43454635-43456688	484	66516	TRUE	5.243146593466165e-5	-0.2464983614898415	TRUE	740	1	1.2424694135845873
ENSG00000169740	chr10:43454635-43456688	144	16903	TRUE	1.3111222164692224e-4	-0.663423524765673	TRUE	740	1	0.18730605165705713
ENSG00000165733	chr10:43454635-43456688	202	24942	TRUE	0.0014387961393853288	-0.48195729745051574	TRUE	740	1	0.29357333708339195
ENSG00000169826	chr10:43454635-43456688	14	2206	TRUE	0.024	-0.9957820535818795	TRUE	740	1	0.022022219097173393
ENSG00000196693	chr10:43454635-43456688	85	10252	TRUE	0.056	-0.36502922274767835	FALSE	740	1	0.10721417522148784
ENSG00000214089	chr10:43454635-43456688	9	1292	TRUE	0.188	-0.4350885545238894	FALSE	740	1	0.01284395068672948
ENSG00000198915	chr10:43454635-43456688	38	3820	TRUE	0.26	-0.5016136510296709	FALSE	740	1	0.038878732480195
ENSG00000198298	chr10:43454635-43456688	20	3280	TRUE	0.376	-0.3505233698829029	FALSE	740	1	0.032822387849810154
ENSG00000243660	chr10:43454635-43456688	15	2830	TRUE	0.452	-0.36192675547728026	FALSE	740	1	0.028594196784324757
ENSG00000234420	chr10:43454635-43456688	47	6414	TRUE	0.484	-0.1917273779947979	FALSE	740	1	0.06502601603150049
ENSG00000196793	chr10:43454635-43456688	26	3457	TRUE	0.852	-0.29666178540199883	FALSE	740	1	0.03481929405146955
ENSG00000169813	chr10:43454635-43456688	484	66516	TRUE	1.4834503977443368e-10	-0.41572724950929313	TRUE	740	2	1.2424694135845873
ENSG00000165733	chr10:43454635-43456688	202	24942	TRUE	9.909194243867478e-5	-0.5519198556180829	TRUE	740	2	0.29357333708339195
ENSG00000169740	chr10:43454635-43456688	144	16903	TRUE	0.0010345828043348375	-0.6039225130170109	TRUE	740	2	0.18730605165705713
ENSG00000234420	chr10:43454635-43456688	47	6414	TRUE	0.003506821823942588	-0.7600111375693239	TRUE	740	2	0.06502601603150049
ENSG00000196693	chr10:43454635-43456688	85	10252	TRUE	0.010795569607190345	-0.486335518969812	TRUE	740	2	0.10721417522148784
ENSG00000243660	chr10:43454635-43456688	15	2830	TRUE	0.017419556173787376	-0.989957978090322	TRUE	740	2	0.028594196784324757
