response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	1.5443329439575367e-19	-0.5102206735357941	TRUE	1173	1	4.528767636994328
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	4.986917409907495e-6	-0.6622893404943735	TRUE	1173	1	0.15611493929592649
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.0022523037675249574	-0.7886816945743877	TRUE	1173	1	0.041775652744574135
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.024	-0.41485587686428094	TRUE	1173	1	0.12637697464022876
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.028	-0.6100737038037503	TRUE	1173	1	0.044025687901373456
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.04	-0.517430675432244	TRUE	1173	1	0.06078844981952843
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.072	-1.070692513343655	TRUE	1173	1	0.01500960952514883
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.144	-0.486942982214142	FALSE	1173	1	0.04000375005859467
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	1.2564149947762599e-12	-0.39750171635463216	TRUE	1173	2	4.528767636994328
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	6.528231965899616e-6	-0.7338062719517477	TRUE	1173	2	0.12637697464022876
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	1.132867517987619e-4	-0.5720915315227955	TRUE	1173	2	0.15611493929592649
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.028	-0.6576083334805038	TRUE	1173	2	0.06078844981952843
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	0.068	-0.5705453396171132	FALSE	1173	2	0.044025687901373456
ENSG00000280126	chr10:17472762-17474107	11	1501	TRUE	0.152	-0.8076581075098614	FALSE	1173	2	0.01500960952514883
ENSG00000229124	chr10:17472762-17474107	56	3889	TRUE	0.168	-0.5264713464007791	FALSE	1173	2	0.04000375005859467
ENSG00000148488	chr10:17472762-17474107	59	4139	TRUE	0.948	-0.11060978946175037	FALSE	1173	2	0.041775652744574135
ENSG00000026025	chr10:17472762-17474107	900	77671	TRUE	4.584490557463922e-11	-0.3384875567535517	TRUE	1173	3	4.528767636994328
ENSG00000107614	chr10:17472762-17474107	66	4313	TRUE	7.491691626913127e-5	-1.136142515471338	TRUE	1173	3	0.044025687901373456
ENSG00000148484	chr10:17472762-17474107	143	11888	TRUE	0.007262246024781219	-0.47573811901130325	TRUE	1173	3	0.12637697464022876
ENSG00000260589	chr10:17472762-17474107	70	5875	TRUE	0.036	-0.517430675432244	TRUE	1173	3	0.06078844981952843
ENSG00000136738	chr10:17472762-17474107	170	14534	TRUE	0.056	-0.3218649019896218	TRUE	1173	3	0.15611493929592649
