response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	1.6955069869972685e-8	-0.2860004289205753	TRUE	1173	1	4.528767636994328
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	4.355574628008528e-4	-0.88144396042913	TRUE	1173	1	0.06078844981952843
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.0018653353267281889	-0.8897232300998308	TRUE	1173	1	0.041775652744574135
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.013402811550616706	-0.4750867860436516	TRUE	1173	1	0.12637697464022876
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.056	-1.0721724545557443	TRUE	1173	1	0.01500960952514883
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.244	-0.2667409598329682	FALSE	1173	1	0.15611493929592649
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.476	-0.2700548662671789	FALSE	1173	1	0.04000375005859467
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.836	-0.07877371858045379	FALSE	1173	1	0.044025687901373456
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	1.1479851338097949e-9	-0.3003626931396193	TRUE	1173	2	4.528767636994328
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.004625328447049548	-0.7792134367215455	TRUE	1173	2	0.044025687901373456
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.004965645576973182	-0.4750867860436516	TRUE	1173	2	0.12637697464022876
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.028	-0.6013360412363946	TRUE	1173	2	0.06078844981952843
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.408	-0.2708133974553366	FALSE	1173	2	0.041775652744574135
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.548	-0.1461730359995217	FALSE	1173	2	0.01500960952514883
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.556	-0.16425800223171683	FALSE	1173	2	0.15611493929592649
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.992	-0.17275766491226374	FALSE	1173	2	0.04000375005859467
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	2.335478602791342e-5	-0.1589599048483159	TRUE	1173	3	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	4.8973916371104764e-5	-0.6748562984194288	TRUE	1173	3	0.12637697464022876
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	1.1723165478549121e-4	-1.0258338697643046	TRUE	1173	3	0.06078844981952843
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	1.5028781408348534e-4	-0.5493799236062733	TRUE	1173	3	0.15611493929592649
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	7.616426012276786e-4	-1.1113571202481207	TRUE	1173	3	0.04000375005859467
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.024	-1.2241755480007948	TRUE	1173	3	0.01500960952514883
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.02532049736229497	-0.6096153109070954	TRUE	1173	3	0.041775652744574135
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.028	-0.6917505954712064	TRUE	1173	3	0.044025687901373456
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	7.258949679712679e-12	-0.3714386791263038	TRUE	1173	4	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	2.0874151941727148e-5	-0.7183579370560156	TRUE	1173	4	0.12637697464022876
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	3.667907410204469e-4	-0.538653517013215	TRUE	1173	4	0.15611493929592649
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.001113219540193923	-0.8897232300998308	TRUE	1173	4	0.041775652744574135
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.0029480565747917395	-0.9414321188058086	TRUE	1173	4	0.04000375005859467
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.010391219628293064	-0.6013360412363946	TRUE	1173	4	0.06078844981952843
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.208	-0.3197818180842482	FALSE	1173	4	0.044025687901373456
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.364	-0.5867456273855032	FALSE	1173	4	0.01500960952514883
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	2.287854818818968e-15	-0.3844410399396303	TRUE	1173	5	4.528767636994328
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	8.608609905089055e-4	-0.6051473266080247	TRUE	1173	5	0.12637697464022876
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	0.002749553860411553	-0.4657219945593636	TRUE	1173	5	0.15611493929592649
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.032	-0.5188738810444216	TRUE	1173	5	0.06078844981952843
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	0.036	-0.5697600710925963	TRUE	1173	5	0.044025687901373456
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.348	-0.33952614753935073	FALSE	1173	5	0.041775652744574135
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.372	-0.6936608313020152	FALSE	1173	5	0.01500960952514883
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.46	-0.23688800233197949	FALSE	1173	5	0.04000375005859467
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	1.4118641245442626e-7	-0.22659096141636548	TRUE	1173	6	4.528767636994328
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	4.986453346185254e-5	-0.6267844272918799	TRUE	1173	6	0.15611493929592649
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	8.181020813806394e-5	-0.988359164345642	TRUE	1173	6	0.06078844981952843
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	6.287307048096283e-4	-0.9966384340163428	TRUE	1173	6	0.041775652744574135
ENSG00000107614	chr10:17472757-17474107	66	4313	TRUE	9.184081729921301e-4	-0.9718585146639418	TRUE	1173	6	0.044025687901373456
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.032	-0.4382500178632802	TRUE	1173	6	0.12637697464022876
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.084	-0.5263946195269646	TRUE	1173	6	0.04000375005859467
ENSG00000280126	chr10:17472757-17474107	11	1501	TRUE	0.82	-0.3066377081927678	FALSE	1173	6	0.01500960952514883
ENSG00000026025	chr10:17472757-17474107	900	77671	TRUE	1.0121071248573685e-12	-0.3625900234845143	TRUE	1173	7	4.528767636994328
ENSG00000136738	chr10:17472757-17474107	170	14534	TRUE	6.433725065500069e-6	-0.6496848294019588	TRUE	1173	7	0.15611493929592649
ENSG00000260589	chr10:17472757-17474107	70	5875	TRUE	0.001954764021187907	-0.8143297645705925	TRUE	1173	7	0.06078844981952843
ENSG00000148484	chr10:17472757-17474107	143	11888	TRUE	0.028	-0.45042473180938236	TRUE	1173	7	0.12637697464022876
ENSG00000229124	chr10:17472757-17474107	56	3889	TRUE	0.1	-0.6088567797189377	FALSE	1173	7	0.04000375005859467
ENSG00000148488	chr10:17472757-17474107	59	4139	TRUE	0.108	-0.3751500572700719	FALSE	1173	7	0.041775652744574135
