response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	7.332076993946493e-27	-0.6059283850703879	TRUE	1179	1	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	2.253884798706328e-7	-0.5969487412951455	TRUE	1179	1	0.29357333708339195
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	2.9383353119304643e-5	-0.5854086040026747	TRUE	1179	1	0.18730605165705713
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.015394476939966567	-0.8781844484670751	TRUE	1179	1	0.03481929405146955
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.01658031131230772	-0.8559558169725978	TRUE	1179	1	0.038878732480195
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.028	-1.4143503678118963	TRUE	1179	1	0.009553274269910468
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.036	-0.3481153068547682	TRUE	1179	1	0.10721417522148784
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.048	-0.5613649850224665	TRUE	1179	1	0.032822387849810154
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.084	-0.3443963948072093	FALSE	1179	1	0.06502601603150049
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.2	-0.4713636327469466	FALSE	1179	1	0.022022219097173393
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.336	-0.381030955089118	FALSE	1179	1	0.028594196784324757
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.936	0.16334526518842196	FALSE	1179	1	0.01284395068672948
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	1.8045367305154033e-13	-0.45276112368571847	TRUE	1179	2	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	9.657320329267227e-7	-0.5969487412951455	TRUE	1179	2	0.29357333708339195
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	3.818920474309151e-4	-0.775030749137072	TRUE	1179	2	0.06502601603150049
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	4.510622984633568e-4	-0.5611090301889665	TRUE	1179	2	0.10721417522148784
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	5.122153959004018e-4	-0.5240080593385317	TRUE	1179	2	0.18730605165705713
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	6.778094147545446e-4	-1.198794905637758	TRUE	1179	2	0.032822387849810154
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.108	-0.6264739708498306	FALSE	1179	2	0.038878732480195
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.244	-0.326973723411772	FALSE	1179	2	0.022022219097173393
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.392	-0.4493411496632005	FALSE	1179	2	0.03481929405146955
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.68	0.03400654418972593	FALSE	1179	2	0.028594196784324757
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.98	0.16334526518842196	FALSE	1179	2	0.01284395068672948
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.988	0.04508125082540104	FALSE	1179	2	0.009553274269910468
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	2.3700213321598357e-18	-0.48989135427146346	TRUE	1179	3	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	2.606416187146288e-6	-0.5686041156011834	TRUE	1179	3	0.29357333708339195
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	2.7968890137776425e-4	-1.120792393636485	TRUE	1179	3	0.032822387849810154
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	9.246366311228826e-4	-1.39736305130317	TRUE	1179	3	0.022022219097173393
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.006219236808562872	-0.8139903623652245	TRUE	1179	3	0.028594196784324757
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.010034107058132624	-0.543705203030616	TRUE	1179	3	0.06502601603150049
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.024	-0.8781844484670751	TRUE	1179	3	0.03481929405146955
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.024	-0.8070462164916519	TRUE	1179	3	0.038878732480195
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.044	-0.3617366304396543	TRUE	1179	3	0.18730605165705713
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.228	-0.28411371178279854	FALSE	1179	3	0.01284395068672948
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.704	0.1706121329092598	FALSE	1179	3	0.009553274269910468
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.752	-0.12572288551832012	FALSE	1179	3	0.10721417522148784
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	3.0980709484672154e-13	-0.39250654961076287	TRUE	1179	4	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	2.2048582942075026e-5	-0.5081394743372893	TRUE	1179	4	0.29357333708339195
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.0017841915742591724	-0.4813818377182324	TRUE	1179	4	0.10721417522148784
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.0031407476197126277	-0.4568938634799946	TRUE	1179	4	0.18730605165705713
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.052	-0.7436010344738264	FALSE	1179	4	0.028594196784324757
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.056	-0.5736203289777837	FALSE	1179	4	0.01284395068672948
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.176	-0.5342300472497135	FALSE	1179	4	0.03481929405146955
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.248	-0.39736305130317007	FALSE	1179	4	0.022022219097173393
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.4	0.39300455424570746	FALSE	1179	4	0.009553274269910468
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.708	-0.3216193893214099	FALSE	1179	4	0.038878732480195
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.964	-0.050665191750498995	FALSE	1179	4	0.06502601603150049
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.988	-0.12079239363648497	FALSE	1179	4	0.032822387849810154
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	2.7699450583886578e-17	-0.450145175478707	TRUE	1179	5	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	4.9464734106894996e-5	-0.5081394743372893	TRUE	1179	5	0.29357333708339195
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	5.95982619797826e-5	-0.5854086040026747	TRUE	1179	5	0.18730605165705713
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.020327571218715285	-0.3911840287466539	TRUE	1179	5	0.10721417522148784
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.044	-0.6764868386152889	FALSE	1179	5	0.028594196784324757
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.056	-0.7435453304200959	FALSE	1179	5	0.01284395068672948
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.064	-0.4159496558322435	FALSE	1179	5	0.06502601603150049
