response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	2.7445127035080656e-17	-0.45961490998906535	TRUE	1179	1	1.2424694135845873
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	8.673710693585853e-6	-0.6491866989809272	TRUE	1179	1	0.18730605165705713
ENSG00000196693	chr10:43417926-43418426	119	10218	TRUE	7.5097563350922e-5	-0.6290448867348073	TRUE	1179	1	0.10721417522148784
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	1.8623889207055266e-4	-0.4709691908792639	TRUE	1179	1	0.29357333708339195
ENSG00000234420	chr10:43417926-43418426	76	6385	TRUE	0.0014491898966334932	-0.6556735674631056	TRUE	1179	1	0.06502601603150049
ENSG00000243660	chr10:43417926-43418426	32	2813	TRUE	0.024	-0.7422823412445894	TRUE	1179	1	0.028594196784324757
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	0.036	-0.7250071596862551	TRUE	1179	1	0.032822387849810154
ENSG00000214089	chr10:43417926-43418426	13	1288	TRUE	0.18	-0.572084159201852	FALSE	1179	1	0.01284395068672948
ENSG00000169826	chr10:43417926-43418426	24	2196	TRUE	0.204	-0.39689355828290296	FALSE	1179	1	0.022022219097173393
ENSG00000198915	chr10:43417926-43418426	54	3804	TRUE	0.344	-0.393060120358534	FALSE	1179	1	0.038878732480195
ENSG00000273008	chr10:43417926-43418426	12	960	TRUE	0.352	-0.4130256585908967	FALSE	1179	1	0.009553274269910468
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	0.676	-0.3294152410346918	FALSE	1179	1	0.03481929405146955
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	2.193711494400436e-10	-0.34342972064660254	TRUE	1179	2	1.2424694135845873
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	6.401796879792251e-7	-0.6775685003507497	TRUE	1179	2	0.18730605165705713
ENSG00000196693	chr10:43417926-43418426	119	10218	TRUE	7.799812973930363e-5	-0.6638103048954838	TRUE	1179	2	0.10721417522148784
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	2.751585807804161e-4	-0.4553159265677784	TRUE	1179	2	0.29357333708339195
ENSG00000243660	chr10:43417926-43418426	32	2813	TRUE	0.005684376187717735	-0.964674762581037	TRUE	1179	2	0.028594196784324757
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	0.009794833015296156	-0.8769030363371852	TRUE	1179	2	0.03481929405146955
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	0.01083333725869673	-0.8453013934039673	TRUE	1179	2	0.032822387849810154
