response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143256	chr1:161009458-161010118	1078	91521	TRUE	1.1134801259478527e-25	-0.5415192021680073	TRUE	1165	1	3.8283223175362115
ENSG00000143222	chr1:161009458-161010118	952	80516	TRUE	1.9623445047650633e-19	-0.4791365990894212	TRUE	1165	1	1.8544227253550836
ENSG00000143252	chr1:161009458-161010118	775	63003	TRUE	8.434838234072328e-10	-0.46855556390239306	TRUE	1165	1	1.0889045141330334
ENSG00000158864	chr1:161009458-161010118	409	30059	TRUE	2.1334171472913406e-9	-0.7464702140251813	TRUE	1165	1	0.37576524633197395
ENSG00000143226	chr1:161009458-161010118	260	25092	TRUE	4.304174363259826e-9	-0.4444634531442966	TRUE	1165	1	0.32310504851638305
ENSG00000118217	chr1:161009458-161010118	248	20709	TRUE	1.88855284639631e-8	-0.6746289033983177	TRUE	1165	1	0.23388177940280316
ENSG00000143224	chr1:161009458-161010118	161	12831	TRUE	6.626052645621657e-5	-0.6716568595891323	TRUE	1165	1	0.14045844466319787
ENSG00000081721	chr1:161009458-161010118	297	22921	TRUE	1.593559742707819e-4	-0.524873523093411	TRUE	1165	1	0.2658791543617869
ENSG00000122218	chr1:161009458-161010118	285	25097	TRUE	5.043994312295998e-4	-0.32511943445066427	TRUE	1165	1	0.2934514601790653
ENSG00000132716	chr1:161009458-161010118	122	9850	TRUE	5.407575446586387e-4	-0.657726801319721	TRUE	1165	1	0.10382037219331552
ENSG00000162735	chr1:161009458-161010118	144	12175	TRUE	6.064346216339833e-4	-0.48806824348570466	TRUE	1165	1	0.13170205784465383
ENSG00000158793	chr1:161009458-161010118	128	10275	TRUE	0.00667239863988181	-0.48892277833399866	TRUE	1165	1	0.10906107907936062
ENSG00000162736	chr1:161009458-161010118	159	12155	TRUE	0.009125203946566615	-0.45609822076621453	TRUE	1165	1	0.13019265926030094
ENSG00000162734	chr1:161009458-161010118	109	7378	TRUE	0.010460901841544745	-0.7091478351100564	TRUE	1165	1	0.07833872404256316
ENSG00000158887	chr1:161009458-161010118	75	6137	TRUE	0.02032539923270607	-0.5860463394631039	TRUE	1165	1	0.06345099142174096
ENSG00000215840	chr1:161009458-161010118	168	19591	TRUE	0.0216	0.30955432395624927	TRUE	1165	1	0.24530070782355975
ENSG00000162746	chr1:161009458-161010118	22	1858	TRUE	0.024	-1.1282227825534195	TRUE	1165	1	0.018506539164674447
ENSG00000237409	chr1:161009458-161010118	11	997	TRUE	0.044	-1.0248576121168131	TRUE	1165	1	0.009975155861810341
ENSG00000143315	chr1:161009458-161010118	97	8722	TRUE	0.048	-0.30749006948285684	TRUE	1165	1	0.0903389115454929
ENSG00000158850	chr1:161009458-161010118	375	27871	TRUE	0.06	-0.3715115325710143	TRUE	1165	1	0.3392584259129049
ENSG00000066294	chr1:161009458-161010118	92	9574	TRUE	0.104	-0.10185582665815174	FALSE	1165	1	0.10705479773121455
ENSG00000026751	chr1:161009458-161010118	17	1394	TRUE	0.156	-0.7538552841031798	FALSE	1165	1	0.013903342239722496
ENSG00000158769	chr1:161009458-161010118	99	10173	TRUE	0.184	-0.16417028785239074	FALSE	1165	1	0.10757980593446773
ENSG00000162729	chr1:161009458-161010118	34	2336	TRUE	0.188	-0.5406617411468186	FALSE	1165	1	0.023325364458819667
ENSG00000158796	chr1:161009458-161010118	90	6397	TRUE	0.216	-0.356664584892032	FALSE	1165	1	0.06619790934233348
ENSG00000162738	chr1:161009458-161010118	30	2338	TRUE	0.288	-0.4366395232783997	FALSE	1165	1	0.023381615337739654
ENSG00000158869	chr1:161009458-161010118	27	1780	TRUE	0.292	-0.45052089085214675	FALSE	1165	1	0.02080345005390709
ENSG00000158882	chr1:161009458-161010118	60	6124	TRUE	0.3	-0.37132165744778867	FALSE	1165	1	0.06311348614822107
ENSG00000162739	chr1:161009458-161010118	7	533	TRUE	0.484	-0.6758930659332023	FALSE	1165	1	0.0052782074719917495
ENSG00000158773	chr1:161009458-161010118	14	627	TRUE	0.584	-0.545358609975592	FALSE	1165	1	0.006271972999578118
ENSG00000117091	chr1:161009458-161010118	8	1010	TRUE	0.588	-0.10856954037357269	FALSE	1165	1	0.010697042141283458
ENSG00000171786	chr1:161009458-161010118	7	582	TRUE	0.856	-0.3272005767196875	FALSE	1165	1	0.0058407162611915815
ENSG00000143258	chr1:161009458-161010118	38	2758	TRUE	0.944	-0.28170223153367413	FALSE	1165	1	0.02721605025078517
ENSG00000143256	chr1:161009458-161010118	1078	91521	TRUE	1.7782130676568036e-27	-0.5871333929717171	TRUE	1165	2	3.8283223175362115
ENSG00000143222	chr1:161009458-161010118	952	80516	TRUE	9.932025944162547e-20	-0.4559015212071438	TRUE	1165	2	1.8544227253550836
ENSG00000143252	chr1:161009458-161010118	775	63003	TRUE	3.1245791582836968e-15	-0.5446585429881846	TRUE	1165	2	1.0889045141330334
ENSG00000143226	chr1:161009458-161010118	260	25092	TRUE	8.548250976461605e-11	-0.46763977551039115	TRUE	1165	2	0.32310504851638305
