response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143256	chr1:161009441-161010121	1078	91521	TRUE	4.224432823267596e-39	-0.6862661616676267	TRUE	1165	1	3.8283223175362115
ENSG00000143222	chr1:161009441-161010121	952	80516	TRUE	2.768455327354639e-22	-0.5061620165635468	TRUE	1165	1	1.8544227253550836
ENSG00000143252	chr1:161009441-161010121	775	63003	TRUE	2.4401544662173354e-21	-0.6219475484218138	TRUE	1165	1	1.0889045141330334
ENSG00000158864	chr1:161009441-161010121	409	30059	TRUE	5.521963975695385e-13	-0.8678730302247177	TRUE	1165	1	0.37576524633197395
ENSG00000118217	chr1:161009441-161010121	248	20709	TRUE	2.1907786749541646e-7	-0.5884870934127542	TRUE	1165	1	0.23388177940280316
ENSG00000162736	chr1:161009441-161010121	159	12155	TRUE	8.80200500832126e-6	-0.7690237625997547	TRUE	1165	1	0.13019265926030094
ENSG00000158850	chr1:161009441-161010121	375	27871	TRUE	1.3477579105433766e-5	-0.5865891883579712	TRUE	1165	1	0.3392584259129049
ENSG00000143224	chr1:161009441-161010121	161	12831	TRUE	8.830068652855225e-5	-0.6585965204836879	TRUE	1165	1	0.14045844466319787
ENSG00000158793	chr1:161009441-161010121	128	10275	TRUE	2.2963501452295636e-4	-0.6158668220186434	TRUE	1165	1	0.10906107907936062
ENSG00000158769	chr1:161009441-161010121	99	10173	TRUE	3.269683664411348e-4	-0.5837705741904715	TRUE	1165	1	0.10757980593446773
ENSG00000081721	chr1:161009441-161010121	297	22921	TRUE	0.0011246931407159228	-0.4714415813374928	TRUE	1165	1	0.2658791543617869
ENSG00000143315	chr1:161009441-161010121	97	8722	TRUE	0.0012236717346823314	-0.49013210825822373	TRUE	1165	1	0.0903389115454929
ENSG00000122218	chr1:161009441-161010121	285	25097	TRUE	0.0012550502260276607	-0.3200810132302725	TRUE	1165	1	0.2934514601790653
ENSG00000158882	chr1:161009441-161010121	60	6124	TRUE	0.0017190097467452564	-0.8167211147941225	TRUE	1165	1	0.06311348614822107
