response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17435030-17435640	991	77580	TRUE	1.0496747852587459e-12	-0.24478548583394488	TRUE	1329	1	4.528767636994328
ENSG00000136738	chr10:17435030-17435640	192	14512	TRUE	0.001969773933194738	-0.3929165924278393	TRUE	1329	1	0.15611493929592649
ENSG00000107614	chr10:17435030-17435640	62	4317	TRUE	0.0027550844814640124	-0.7145512069543436	TRUE	1329	1	0.044025687901373456
ENSG00000148484	chr10:17435030-17435640	162	11869	TRUE	0.0037147868320435108	-0.4905263996369391	TRUE	1329	1	0.12637697464022876
ENSG00000165983	chr10:17435030-17435640	135	10744	TRUE	0.028	-0.31711315994510336	TRUE	1329	1	0.11416115876810576
ENSG00000165995	chr10:17435030-17435640	7	555	TRUE	0.04	-1.624134247368075	TRUE	1329	1	0.005484460694698354
ENSG00000260589	chr10:17435030-17435640	74	5871	TRUE	0.084	-0.34783095972905587	FALSE	1329	1	0.06078844981952843
ENSG00000280126	chr10:17435030-17435640	18	1494	TRUE	0.424	-0.602916416672949	FALSE	1329	1	0.01500960952514883
ENSG00000165996	chr10:17435030-17435640	7	346	TRUE	0.596	0.47143454671741924	FALSE	1329	1	0.0034313036141189707
ENSG00000148488	chr10:17435030-17435640	41	4157	TRUE	0.74	-0.12766061575153564	FALSE	1329	1	0.041775652744574135
ENSG00000229124	chr10:17435030-17435640	54	3891	TRUE	0.972	-0.10821598855728265	FALSE	1329	1	0.04000375005859467
ENSG00000026025	chr10:17435030-17435640	991	77580	TRUE	7.416398312550611e-11	-0.15315501036837653	TRUE	1329	2	4.528767636994328
ENSG00000136738	chr10:17435030-17435640	192	14512	TRUE	1.1942932945901931e-5	-0.5980310223324516	TRUE	1329	2	0.15611493929592649
ENSG00000229124	chr10:17435030-17435640	54	3891	TRUE	8.215709183436587e-5	-0.9732864084711741	TRUE	1329	2	0.04000375005859467
ENSG00000148484	chr10:17435030-17435640	162	11869	TRUE	0.0010945058315751516	-0.5244737315602768	TRUE	1329	2	0.12637697464022876
ENSG00000260589	chr10:17435030-17435640	74	5871	TRUE	0.002001638296954003	-0.6590326480233597	TRUE	1329	2	0.06078844981952843
ENSG00000165983	chr10:17435030-17435640	135	10744	TRUE	0.004119198300482026	-0.447816851589697	TRUE	1329	2	0.11416115876810576
ENSG00000148488	chr10:17435030-17435640	41	4157	TRUE	0.108	-0.396149451677438	FALSE	1329	2	0.041775652744574135
ENSG00000280126	chr10:17435030-17435640	18	1494	TRUE	0.548	-0.5154535754226091	FALSE	1329	2	0.01500960952514883
ENSG00000165995	chr10:17435030-17435640	7	555	TRUE	0.708	0.375865752631924	FALSE	1329	2	0.005484460694698354
ENSG00000165996	chr10:17435030-17435640	7	346	TRUE	0.788	-0.11352795400373594	FALSE	1329	2	0.0034313036141189707
ENSG00000107614	chr10:17435030-17435640	62	4317	TRUE	0.796	0.0067327649795929645	FALSE	1329	2	0.044025687901373456
ENSG00000165983	chr10:17435030-17435640	135	10744	TRUE	5.8412326663630915e-6	-0.7058850045301419	TRUE	1329	3	0.11416115876810576
ENSG00000026025	chr10:17435030-17435640	991	77580	TRUE	6.126225650708692e-6	-0.016619228045770873	TRUE	1329	3	4.528767636994328
ENSG00000229124	chr10:17435030-17435640	54	3891	TRUE	5.169992510640764e-4	-0.922660335401206	TRUE	1329	3	0.04000375005859467
ENSG00000148488	chr10:17435030-17435640	41	4157	TRUE	7.353034048997141e-4	-0.9013847599278595	TRUE	1329	3	0.041775652744574135
ENSG00000260589	chr10:17435030-17435640	74	5871	TRUE	0.008470169153509802	-0.5810301360220866	TRUE	1329	3	0.06078844981952843
ENSG00000136738	chr10:17435030-17435640	192	14512	TRUE	0.011491714377214284	-0.37563860099600355	TRUE	1329	3	0.15611493929592649
ENSG00000148484	chr10:17435030-17435640	162	11869	TRUE	0.01412885733084615	-0.42493805800936224	TRUE	1329	3	0.12637697464022876
ENSG00000107614	chr10:17435030-17435640	62	4317	TRUE	0.04	-0.5664525679652099	TRUE	1329	3	0.044025687901373456
ENSG00000165996	chr10:17435030-17435640	7	346	TRUE	0.196	-1.113527954003736	FALSE	1329	3	0.0034313036141189707
ENSG00000165995	chr10:17435030-17435640	7	555	TRUE	0.684	-0.039171746646919914	FALSE	1329	3	0.005484460694698354
ENSG00000280126	chr10:17435030-17435640	18	1494	TRUE	0.808	-0.432991415230636	FALSE	1329	3	0.01500960952514883
ENSG00000026025	chr10:17435030-17435640	991	77580	TRUE	4.2404399801159527e-10	-0.16077623802764474	TRUE	1329	4	4.528767636994328
ENSG00000148484	chr10:17435030-17435640	162	11869	TRUE	6.175603784910021e-4	-0.5710163174973069	TRUE	1329	4	0.12637697464022876
ENSG00000229124	chr10:17435030-17435640	54	3891	TRUE	0.0038650913222123134	-0.7806413305287787	TRUE	1329	4	0.04000375005859467
ENSG00000148488	chr10:17435030-17435640	41	4157	TRUE	0.0059082168465273005	-0.726298053369768	TRUE	1329	4	0.041775652744574135
ENSG00000136738	chr10:17435030-17435640	192	14512	TRUE	0.006628865011710488	-0.36707658749257943	TRUE	1329	4	0.15611493929592649
ENSG00000165983	chr10:17435030-17435640	135	10744	TRUE	0.010095788629080574	-0.42315479735542816	TRUE	1329	4	0.11416115876810576
ENSG00000107614	chr10:17435030-17435640	62	4317	TRUE	0.032	-0.5664525679652099	TRUE	1329	4	0.044025687901373456
ENSG00000260589	chr10:17435030-17435640	74	5871	TRUE	0.072	-0.32645730893648883	TRUE	1329	4	0.06078844981952843
ENSG00000280126	chr10:17435030-17435640	18	1494	TRUE	0.132	-0.9024766985318564	FALSE	1329	4	0.01500960952514883
ENSG00000165996	chr10:17435030-17435640	7	346	TRUE	0.344	0.47143454671741924	FALSE	1329	4	0.0034313036141189707
ENSG00000165995	chr10:17435030-17435640	7	555	TRUE	0.796	-0.039171746646919914	FALSE	1329	4	0.005484460694698354
ENSG00000026025	chr10:17435030-17435640	991	77580	TRUE	1.5611194034082974e-8	-0.13082929653685915	TRUE	1329	5	4.528767636994328
ENSG00000107614	chr10:17435030-17435640	62	4317	TRUE	8.378566344268736e-5	-1.066023577455721	TRUE	1329	5	0.044025687901373456
ENSG00000136738	chr10:17435030-17435640	192	14512	TRUE	1.0309493573465184e-4	-0.5011694830798623	TRUE	1329	5	0.15611493929592649
ENSG00000148484	chr10:17435030-17435640	162	11869	TRUE	0.016365812148680423	-0.4037215720996663	TRUE	1329	5	0.12637697464022876
ENSG00000280126	chr10:17435030-17435640	18	1494	TRUE	0.116	-1.017953915951793	FALSE	1329	5	0.01500960952514883
ENSG00000165983	chr10:17435030-17435640	135	10744	TRUE	0.192	-0.22898224966643843	FALSE	1329	5	0.11416115876810576
ENSG00000260589	chr10:17435030-17435640	74	5871	TRUE	0.208	-0.3053956934086597	FALSE	1329	5	0.06078844981952843
ENSG00000165995	chr10:17435030-17435640	7	555	TRUE	0.232	-0.6241342473680751	FALSE	1329	5	0.005484460694698354
ENSG00000148488	chr10:17435030-17435640	41	4157	TRUE	0.288	-0.3009922186370977	FALSE	1329	5	0.041775652744574135
ENSG00000165996	chr10:17435030-17435640	7	346	TRUE	0.492	-0.5285654532825799	FALSE	1329	5	0.0034313036141189707
ENSG00000229124	chr10:17435030-17435640	54	3891	TRUE	0.568	-0.13678514075405346	FALSE	1329	5	0.04000375005859467
ENSG00000026025	chr10:17435030-17435640	991	77580	TRUE	1.4653648848898842e-15	-0.2551903633227821	TRUE	1329	6	4.528767636994328
ENSG00000136738	chr10:17435030-17435640	192	14512	TRUE	5.712029983860195e-4	-0.4550730684904085	TRUE	1329	6	0.15611493929592649
ENSG00000148484	chr10:17435030-17435640	162	11869	TRUE	0.0017903438706217967	-0.5244737315602768	TRUE	1329	6	0.12637697464022876
ENSG00000107614	chr10:17435030-17435640	62	4317	TRUE	0.0019235109808122264	-0.7540795711409807	TRUE	1329	6	0.044025687901373456
ENSG00000148488	chr10:17435030-17435640	41	4157	TRUE	0.024	-0.5701788514524866	TRUE	1329	6	0.041775652744574135
ENSG00000165983	chr10:17435030-17435640	135	10744	TRUE	0.044	-0.3400135620551823	TRUE	1329	6	0.11416115876810576
