response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	6.534349715170311e-14	-0.5626574843661811	TRUE	1032	1	1.0515070547977312
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.022411203167857607	-1.2492721791807613	FALSE	1032	1	0.01243144424131627
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.056	-0.8348915226114384	FALSE	1032	1	0.02804106314161159
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.132	-0.5057603395026602	FALSE	1032	1	0.037275582430975486
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.208	-0.8248441149045309	FALSE	1032	1	0.008259504054750856
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.256	-0.15627086233307885	FALSE	1032	1	0.026569165143205363
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.344	-0.354377938999316	FALSE	1032	1	0.01284395068672948
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.596	-0.28557334806481016	FALSE	1032	1	0.04339755308676698
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.852	-0.02705298808536316	FALSE	1032	1	0.010068907326676979
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	1.0392130908588605e-11	-0.5061432314093437	TRUE	1032	2	1.0515070547977312
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.016609439706775392	-0.8276884343900228	TRUE	1032	2	0.037275582430975486
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.032	-0.3907361159701015	TRUE	1032	2	0.026569165143205363
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.036	-1.5618097090707366	TRUE	1032	2	0.008259504054750856
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.092	-1.1645565118352987	FALSE	1032	2	0.010068907326676979
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.356	0.44521639658129697	FALSE	1032	2	0.02804106314161159
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.36	-0.35772313382064613	FALSE	1032	2	0.04339755308676698
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.46	-0.06487132180433086	FALSE	1032	2	0.01284395068672948
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.932	-0.13379496176082561	FALSE	1032	2	0.01243144424131627
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	4.1048028507915885e-13	-0.5288358172694453	TRUE	1032	3	1.0515070547977312
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	2.304600697963198e-4	-1.119563396625881	TRUE	1032	3	0.04339755308676698
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.0011023112451062425	-0.8932364564992845	TRUE	1032	3	0.026569165143205363
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.248	-0.5243029404416282	FALSE	1032	3	0.01284395068672948
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.432	0.21395511141843127	FALSE	1032	3	0.010068907326676979
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.568	-0.3394172877342889	FALSE	1032	3	0.008259504054750856
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.676	-0.11868448861202907	FALSE	1032	3	0.02804106314161159
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.74	-0.026879757844313623	FALSE	1032	3	0.01243144424131627
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.912	-0.16472342166759368	FALSE	1032	3	0.037275582430975486
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	3.9287688047521944e-8	-0.4122763079451214	TRUE	1032	4	1.0515070547977312
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.108	0.6605827122657111	FALSE	1032	4	0.008259504054750856
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.164	-0.8342346799019174	FALSE	1032	4	0.01243144424131627
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.168	-0.9015221060015044	FALSE	1032	4	0.010068907326676979
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.168	-0.6422464446690421	FALSE	1032	4	0.02804106314161159
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.184	-0.15627086233307885	FALSE	1032	4	0.026569165143205363
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.364	-0.39519783923930873	FALSE	1032	4	0.04339755308676698
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.44	-0.3682568157527255	FALSE	1032	4	0.037275582430975486
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.508	-0.06487132180433086	FALSE	1032	4	0.01284395068672948
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	1.2497759427800352e-12	-0.5044123433302277	TRUE	1032	5	1.0515070547977312
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.01690224284779729	-0.9393404397204721	TRUE	1032	5	0.01284395068672948
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.044	-0.643125352682894	FALSE	1032	5	0.04339755308676698
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.056	-1.057283943947886	FALSE	1032	5	0.02804106314161159
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.076	-0.6577634329477107	FALSE	1032	5	0.037275582430975486
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.424	0.045362998836572466	FALSE	1032	5	0.026569165143205363
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.756	0.023152791650419502	FALSE	1032	5	0.008259504054750856
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.812	0.0984778939984956	FALSE	1032	5	0.010068907326676979
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.828	-0.24927217918076128	FALSE	1032	5	0.01243144424131627
ENSG00000165512	chr10:44913074-44914201	673	61800	TRUE	6.276754604925948e-13	-0.5078761986337992	TRUE	1032	6	1.0515070547977312
ENSG00000237840	chr10:44913074-44914201	12	1264	TRUE	0.02079567508287189	-1.5123065850145556	TRUE	1032	6	0.01243144424131627
ENSG00000165406	chr10:44913074-44914201	46	3719	TRUE	0.06	-0.7687947453364545	FALSE	1032	6	0.037275582430975486
ENSG00000172661	chr10:44913074-44914201	49	4297	TRUE	0.12	-0.5556625114325549	FALSE	1032	6	0.04339755308676698
ENSG00000228462	chr10:44913074-44914201	23	2787	TRUE	0.132	-0.554783603418703	FALSE	1032	6	0.02804106314161159
ENSG00000214089	chr10:44913074-44914201	8	1293	TRUE	0.26	-0.354377938999316	FALSE	1032	6	0.01284395068672948
ENSG00000165511	chr10:44913074-44914201	13	1006	TRUE	0.344	-0.6791296846650567	FALSE	1032	6	0.010068907326676979
ENSG00000188234	chr10:44913074-44914201	11	825	TRUE	0.432	0.1751558850954691	FALSE	1032	6	0.008259504054750856
ENSG00000012779	chr10:44913074-44914201	20	2618	TRUE	0.644	0.16565723255428377	FALSE	1032	6	0.026569165143205363
