response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	0.002562487355496381	-0.2926557742823136	TRUE	1032	1	1.0515070547977312
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.013837261372942417	-0.5697732563996221	TRUE	1032	1	0.026569165143205363
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.088	-0.5550806243364423	FALSE	1032	1	0.037275582430975486
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.112	-1.0262067386247269	FALSE	1032	1	0.01243144424131627
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.268	-0.6815831695225061	FALSE	1032	1	0.010068907326676979
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.336	-0.2488402876285445	FALSE	1032	1	0.02804106314161159
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.508	-0.5627415175769874	FALSE	1032	1	0.008259504054750856
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.512	-0.06326272757883	FALSE	1032	1	0.01284395068672948
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.976	-0.1835832743285506	FALSE	1032	1	0.04339755308676698
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	6.661032479741907e-16	-0.5864833336617105	TRUE	1032	2	1.0515070547977312
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.007794955877068216	-1.8335616606823306	TRUE	1032	2	0.01243144424131627
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.011510813828909616	-2.1477040182981435	TRUE	1032	2	0.008259504054750856
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.032	-0.7692054296892898	TRUE	1032	2	0.037275582430975486
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.052	-0.5536948691569652	TRUE	1032	2	0.02804106314161159
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.092	-0.5555520517155088	FALSE	1032	2	0.04339755308676698
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.18	-0.22873633856455555	FALSE	1032	2	0.026569165143205363
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.304	-0.20076625132876558	FALSE	1032	2	0.01284395068672948
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.808	-0.31901309013779766	FALSE	1032	2	0.010068907326676979
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	2.194982061222107e-17	-0.5993564149761074	TRUE	1032	3	1.0515070547977312
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.16	-0.15473575712077903	FALSE	1032	3	0.026569165143205363
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.188	-0.9039755908589537	FALSE	1032	3	0.010068907326676979
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.32	-0.3950873795222627	FALSE	1032	3	0.04339755308676698
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.464	0.3841962493923914	FALSE	1032	3	0.01284395068672948
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.548	-0.28377860251904785	FALSE	1032	3	0.037275582430975486
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.756	-0.18172609177000698	FALSE	1032	3	0.02804106314161159
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.756	-0.24859915996117454	FALSE	1032	3	0.01243144424131627
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.768	-0.1477040182981435	FALSE	1032	3	0.008259504054750856
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	7.605904080471918e-19	-0.6405790777026206	TRUE	1032	4	1.0515070547977312
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.002071737280983754	-0.9991587031911235	TRUE	1032	4	0.04339755308676698
ENSG00000214089	chr10:44913073-44914346	8	1293	TRUE	0.005372900982063139	-1.5226943462161273	TRUE	1032	4	0.01284395068672948
ENSG00000237840	chr10:44913073-44914346	12	1264	TRUE	0.024	-1.5116335657949689	TRUE	1032	4	0.01243144424131627
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.028	-0.8280991187428581	TRUE	1032	4	0.037275582430975486
ENSG00000012779	chr10:44913073-44914346	20	2618	TRUE	0.04	-0.38920101075780167	TRUE	1032	4	0.026569165143205363
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.14	-0.9039755908589537	FALSE	1032	4	0.010068907326676979
ENSG00000228462	chr10:44913073-44914346	23	2787	TRUE	0.16	-0.5536948691569652	FALSE	1032	4	0.02804106314161159
ENSG00000188234	chr10:44913073-44914346	11	825	TRUE	0.492	-0.5627415175769874	FALSE	1032	4	0.008259504054750856
ENSG00000165512	chr10:44913073-44914346	673	61800	TRUE	9.657445622617878e-16	-0.5810012686452949	TRUE	1032	5	1.0515070547977312
ENSG00000165406	chr10:44913073-44914346	46	3719	TRUE	0.008058036217211698	-0.9536300008267169	TRUE	1032	5	0.037275582430975486
ENSG00000165511	chr10:44913073-44914346	13	1006	TRUE	0.009257950574765306	-1.9039755908589537	TRUE	1032	5	0.010068907326676979
ENSG00000172661	chr10:44913073-44914346	49	4297	TRUE	0.026897901070410957	-0.688818582578973	TRUE	1032	5	0.04339755308676698
