response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143256	chr1:161013039-161014634	905	91694	TRUE	3.3501588998435194e-37	-0.7298509456613593	TRUE	987	1	3.8283223175362115
ENSG00000143222	chr1:161013039-161014634	801	80667	TRUE	7.634723474212853e-27	-0.5997847138795194	TRUE	987	1	1.8544227253550836
ENSG00000158793	chr1:161013039-161014634	101	10302	TRUE	2.932307901681126e-5	-0.8020847491105476	TRUE	987	1	0.10906107907936062
ENSG00000122218	chr1:161013039-161014634	218	25164	TRUE	9.841114970345066e-5	-0.38032683620068086	TRUE	987	1	0.2934514601790653
ENSG00000143226	chr1:161013039-161014634	231	25121	TRUE	1.3547296780746203e-4	-0.2419092542505039	TRUE	987	1	0.32310504851638305
ENSG00000158864	chr1:161013039-161014634	319	30149	TRUE	2.0665471300099908e-4	-0.5670662860168023	TRUE	987	1	0.37576524633197395
ENSG00000158850	chr1:161013039-161014634	310	27936	TRUE	2.471246831620283e-4	-0.5471179432045383	TRUE	987	1	0.3392584259129049
ENSG00000081721	chr1:161013039-161014634	228	22990	TRUE	2.770985081289763e-4	-0.5239093174840104	TRUE	987	1	0.2658791543617869
ENSG00000215840	chr1:161013039-161014634	138	19621	TRUE	4e-4	-1.3897280658703437e-5	TRUE	987	1	0.24530070782355975
ENSG00000162736	chr1:161013039-161014634	115	12199	TRUE	4.329061515043718e-4	-0.6014724594331131	TRUE	987	1	0.13019265926030094
ENSG00000158796	chr1:161013039-161014634	71	6416	TRUE	5.006407235226447e-4	-0.9268110288577915	TRUE	987	1	0.06619790934233348
ENSG00000158769	chr1:161013039-161014634	75	10197	TRUE	6.806396539165149e-4	-0.5131269753359136	TRUE	987	1	0.10757980593446773
ENSG00000158882	chr1:161013039-161014634	71	6113	TRUE	0.0017135417450517762	-0.8805343777906973	TRUE	987	1	0.06311348614822107
ENSG00000143224	chr1:161013039-161014634	135	12857	TRUE	0.0035068733304119692	-0.5611971331190744	TRUE	987	1	0.14045844466319787
ENSG00000143252	chr1:161013039-161014634	629	63149	TRUE	0.006397088740932214	-0.2649675080151023	TRUE	987	1	1.0889045141330334
ENSG00000132716	chr1:161013039-161014634	109	9863	TRUE	0.011665253261782457	-0.49561990347826423	TRUE	987	1	0.10382037219331552
ENSG00000162735	chr1:161013039-161014634	137	12182	TRUE	0.012006535891328496	-0.37730234101618976	TRUE	987	1	0.13170205784465383
ENSG00000143258	chr1:161013039-161014634	26	2770	TRUE	0.02318383437751903	-1.721538672560179	TRUE	987	1	0.02721605025078517
ENSG00000162738	chr1:161013039-161014634	25	2343	TRUE	0.028	-0.7427569381278971	TRUE	987	1	0.023381615337739654
ENSG00000066294	chr1:161013039-161014634	78	9588	TRUE	0.044	-0.21296775473009344	TRUE	987	1	0.10705479773121455
ENSG00000162734	chr1:161013039-161014634	80	7407	TRUE	0.052	-0.652504530257461	TRUE	987	1	0.07833872404256316
ENSG00000118217	chr1:161013039-161014634	185	20772	TRUE	0.068	-0.23475610526285262	TRUE	987	1	0.23388177940280316
ENSG00000143315	chr1:161013039-161014634	95	8724	TRUE	0.072	-0.32000759326424655	FALSE	987	1	0.0903389115454929
ENSG00000117091	chr1:161013039-161014634	9	1009	TRUE	0.176	-0.7261960047450433	FALSE	987	1	0.010697042141283458
ENSG00000026751	chr1:161013039-161014634	14	1397	TRUE	0.308	-0.6452435143322717	FALSE	987	1	0.013903342239722496
ENSG00000162729	chr1:161013039-161014634	31	2339	TRUE	0.384	-0.3536249347199343	FALSE	987	1	0.023325364458819667
ENSG00000158869	chr1:161013039-161014634	17	1790	TRUE	0.46	-0.39335064467547554	FALSE	987	1	0.02080345005390709
ENSG00000162746	chr1:161013039-161014634	21	1859	TRUE	0.532	-0.3296111619485984	FALSE	987	1	0.018506539164674447
ENSG00000158887	chr1:161013039-161014634	58	6154	TRUE	0.644	-0.28996883180625055	FALSE	987	1	0.06345099142174096
ENSG00000237409	chr1:161013039-161014634	8	1000	TRUE	0.864	0.10528705940799821	FALSE	987	1	0.009975155861810341
ENSG00000213075	chr1:161013039-161014634	7	543	TRUE	0.908	0.21731471665169266	FALSE	987	1	0.005409459522805044
ENSG00000171786	chr1:161013039-161014634	8	581	TRUE	0.964	-0.33851456035575644	FALSE	987	1	0.0058407162611915815
ENSG00000143256	chr1:161013039-161014634	905	91694	TRUE	2.609033071909135e-18	-0.5123506790326879	TRUE	987	2	3.8283223175362115
ENSG00000143222	chr1:161013039-161014634	801	80667	TRUE	1.1386567063101676e-13	-0.45874083242433583	TRUE	987	2	1.8544227253550836
ENSG00000143252	chr1:161013039-161014634	629	63149	TRUE	2.4940560491570413e-11	-0.48538633801656184	TRUE	987	2	1.0889045141330334
