response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.044	-0.955407404369593	FALSE	806	1	0.04450382037219332
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.048	-0.19843786953126585	FALSE	806	1	0.6653260207190738
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.068	-0.545165893043797	FALSE	806	1	0.0314348661697839
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.356	-0.484549892533364	FALSE	806	1	0.012815825247269489
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.588	-0.0677132212302789	FALSE	806	1	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	0.008875552865919172	-0.2769498977097894	TRUE	806	2	0.6653260207190738
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.448	-0.484549892533364	FALSE	806	2	0.012815825247269489
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.488	-0.8750681432878835	FALSE	806	2	0.007050110157971219
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.672	-0.37044490364843696	FALSE	806	2	0.04450382037219332
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.676	-0.19152893842909613	FALSE	806	2	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	6.532622427360803e-7	-0.43722472911838217	TRUE	806	3	0.6653260207190738
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.096	-0.7150908944861092	FALSE	806	3	0.0314348661697839
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.416	-0.484549892533364	FALSE	806	3	0.012815825247269489
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.452	-0.18281790047266533	FALSE	806	3	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.592	-0.8750681432878835	FALSE	806	3	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	3.0215926555780988e-5	-0.3531604643299079	TRUE	806	4	0.6653260207190738
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.06	-0.8965137153160239	FALSE	806	4	0.04450382037219332
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.256	-0.8995873918122079	FALSE	806	4	0.012815825247269489
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.636	-0.0677132212302789	FALSE	806	4	0.007050110157971219
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.892	-0.19152893842909613	FALSE	806	4	0.0314348661697839
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	6.301400291109059e-4	-0.2931783595016756	TRUE	806	5	0.6653260207190738
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.028	-0.6276280532357692	TRUE	806	5	0.0314348661697839
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.1	-0.8965137153160239	FALSE	806	5	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.288	-1.2901056425667274	FALSE	806	5	0.007050110157971219
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.292	-0.6771949704757594	FALSE	806	5	0.012815825247269489
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	1.0213637081449571e-8	-0.5188384946720344	TRUE	806	6	0.6653260207190738
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.18	-0.7854824029272809	FALSE	806	6	0.04450382037219332
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.236	0.3228050295242406	FALSE	806	6	0.012815825247269489
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.736	-0.19152893842909613	FALSE	806	6	0.0314348661697839
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.876	-0.5531400484005209	FALSE	806	6	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	1.7258529416771174e-9	-0.6216493002558097	TRUE	806	7	0.6653260207190738
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.003610934321846976	-1.2556592758488119	TRUE	806	7	0.0314348661697839
ENSG00000182010	chr10:61765095-61766127	10	1266	TRUE	0.064	-1.484549892533364	TRUE	806	7	0.012815825247269489
ENSG00000150347	chr10:61765095-61766127	23	4037	TRUE	0.072	-0.955407404369593	TRUE	806	7	0.04450382037219332
ENSG00000233643	chr10:61765095-61766127	7	670	TRUE	0.496	-1.2901056425667274	FALSE	806	7	0.007050110157971219
ENSG00000170312	chr10:61765095-61766127	323	38561	TRUE	1.5248916238864422e-10	-0.6216493002558097	TRUE	806	8	0.6653260207190738
ENSG00000072422	chr10:61765095-61766127	30	3098	TRUE	0.056	-0.6276280532357692	FALSE	806	8	0.0314348661697839
