response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26275469-26276650	1258	98443	TRUE	6.726346488535772e-48	-0.5847882590381337	TRUE	1295	1	7.169671401115642
ENSG00000090273	chr1:26275469-26276650	1139	84954	TRUE	1.7550521952574672e-27	-0.6320959526743568	TRUE	1295	1	2.8552383630994234
ENSG00000142684	chr1:26275469-26276650	1150	87322	TRUE	4.160208037598466e-18	-0.5083979300364023	TRUE	1295	1	2.782796606196972
ENSG00000142669	chr1:26275469-26276650	1093	82353	TRUE	1.0439571680273242e-17	-0.821340386232698	TRUE	1295	1	3.652378943420991
ENSG00000198830	chr1:26275469-26276650	1230	94335	TRUE	3.725709021117424e-15	-0.527245507420695	TRUE	1295	1	4.079323114423663
ENSG00000183726	chr1:26275469-26276650	947	70226	TRUE	3.989810595349479e-12	-0.38800148483765473	TRUE	1295	1	1.3764215065860403
ENSG00000169442	chr1:26275469-26276650	373	31259	TRUE	1.0972351888333674e-7	-0.5058107910210313	TRUE	1295	1	0.5083579430928609
ENSG00000142784	chr1:26275469-26276650	113	7268	TRUE	1.9611912357585422e-7	-1.1614758583041307	TRUE	1295	1	0.07553555524305067
ENSG00000117616	chr1:26275469-26276650	490	37142	TRUE	2.1595779427726917e-7	-0.4774043295656698	TRUE	1295	1	0.4871232363005672
ENSG00000117713	chr1:26275469-26276650	517	39396	TRUE	2.9377070994219455e-7	-0.4626915820530134	TRUE	1295	1	0.5208362630666105
ENSG00000204178	chr1:26275469-26276650	269	19244	TRUE	8.629902421914879e-7	-0.5798405016359607	TRUE	1295	1	0.21692213940842825
ENSG00000117682	chr1:26275469-26276650	181	12302	TRUE	1.3175535800888719e-5	-0.732589260122881	TRUE	1295	1	0.1306989171705808
ENSG00000117640	chr1:26275469-26276650	328	24476	TRUE	2.9112067279837492e-5	-0.5004828927402092	TRUE	1295	1	0.28575446491351425
ENSG00000142751	chr1:26275469-26276650	241	17285	TRUE	4.7115073856204164e-5	-0.5587984295442223	TRUE	1295	1	0.1920123751933624
ENSG00000130695	chr1:26275469-26276650	198	15075	TRUE	1.2330874329982981e-4	-0.5676132698862024	TRUE	1295	1	0.1662307223550368
ENSG00000204160	chr1:26275469-26276650	117	7111	TRUE	1.8659685139367325e-4	-0.8142499279378166	TRUE	1295	1	0.07357614962733793
ENSG00000223583	chr1:26275469-26276650	269	27702	TRUE	4e-4	0.061587926439698126	TRUE	1295	1	0.35604931327051986
ENSG00000175087	chr1:26275469-26276650	66	4629	TRUE	8.73219861964078e-4	-0.8750973337320707	TRUE	1295	1	0.046978859044672576
ENSG00000176092	chr1:26275469-26276650	38	3080	TRUE	9.989377960501478e-4	-1.2017738698223868	TRUE	1295	1	0.03145361646275723
ENSG00000172746	chr1:26275469-26276650	36	4178	TRUE	0.010807616364008205	-0.08995014173800975	TRUE	1295	1	0.04250691417053391
ENSG00000182749	chr1:26275469-26276650	49	3236	TRUE	0.014882680212588595	-0.491666146362407	TRUE	1295	1	0.034106782918483104
ENSG00000158062	chr1:26275469-26276650	111	8233	TRUE	0.021781456046111813	-0.563310570645037	TRUE	1295	1	0.08662635353677402
ENSG00000197245	chr1:26275469-26276650	27	2461	TRUE	0.024	-0.5665453707922827	TRUE	1295	1	0.024825387896685886
ENSG00000117676	chr1:26275469-26276650	108	7750	TRUE	0.028	-0.5285463035011713	TRUE	1295	1	0.08194815543992875
ENSG00000198746	chr1:26275469-26276650	100	6582	TRUE	0.032	-0.6677904391308886	TRUE	1295	1	0.06809168893263957
ENSG00000157978	chr1:26275469-26276650	156	9989	TRUE	0.044	-0.45531085610306166	TRUE	1295	1	0.10674541789715464
ENSG00000162430	chr1:26275469-26276650	81	6312	TRUE	0.048	-0.3664560176580842	TRUE	1295	1	0.06538227159799372
ENSG00000127423	chr1:26275469-26276650	234	14232	TRUE	0.092	-0.37038282127198885	FALSE	1295	1	0.15585243519429992
ENSG00000060642	chr1:26275469-26276650	65	4965	TRUE	0.18	-0.25675708164767475	FALSE	1295	1	0.05064454132095814
ENSG00000188672	chr1:26275469-26276650	91	6876	TRUE	0.192	-0.5154119465968443	FALSE	1295	1	0.0748792949889842
ENSG00000236782	chr1:26275469-26276650	9	943	TRUE	0.216	-0.38945552949390017	FALSE	1295	1	0.00941264707261051
