response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26275469-26276652	1230	94335	TRUE	7.596454196607839e-64	-0.9072892783403539	TRUE	1295	1	4.079323114423663
ENSG00000142684	chr1:26275469-26276652	1150	87322	TRUE	3.315554064355743e-35	-0.6930296518671878	TRUE	1295	1	2.782796606196972
ENSG00000117632	chr1:26275469-26276652	1258	98443	TRUE	9.026644103169708e-25	-0.4312224146432544	TRUE	1295	1	7.169671401115642
ENSG00000090273	chr1:26275469-26276652	1139	84954	TRUE	3.9682682299370916e-23	-0.6161108519360752	TRUE	1295	1	2.8552383630994234
ENSG00000183726	chr1:26275469-26276652	947	70226	TRUE	1.0807131904969315e-18	-0.46956047014096575	TRUE	1295	1	1.3764215065860403
ENSG00000142669	chr1:26275469-26276652	1093	82353	TRUE	4.943705706066531e-13	-0.7397535993413753	TRUE	1295	1	3.652378943420991
ENSG00000117616	chr1:26275469-26276652	490	37142	TRUE	4.612855343659283e-8	-0.51285824578729	TRUE	1295	1	0.4871232363005672
ENSG00000130695	chr1:26275469-26276652	198	15075	TRUE	3.9764998599977307e-7	-0.7111284900557786	TRUE	1295	1	0.1662307223550368
ENSG00000127423	chr1:26275469-26276652	234	14232	TRUE	1.113798595213573e-6	-0.7772404083055147	TRUE	1295	1	0.15585243519429992
ENSG00000142784	chr1:26275469-26276652	113	7268	TRUE	1.0876555051516409e-5	-0.9183071350417475	TRUE	1295	1	0.07553555524305067
ENSG00000117676	chr1:26275469-26276652	108	7750	TRUE	2.092005899805363e-5	-0.9154500304155402	TRUE	1295	1	0.08194815543992875
ENSG00000169442	chr1:26275469-26276652	373	31259	TRUE	3.180048994909108e-5	-0.4216843167893112	TRUE	1295	1	0.5083579430928609
ENSG00000204178	chr1:26275469-26276652	269	19244	TRUE	1.8830422835883643e-4	-0.45436101519552263	TRUE	1295	1	0.21692213940842825
ENSG00000197245	chr1:26275469-26276652	27	2461	TRUE	3.3303117257414694e-4	-1.1885603729316907	TRUE	1295	1	0.024825387896685886
ENSG00000117713	chr1:26275469-26276652	517	39396	TRUE	3.75030083593195e-4	-0.3512155993775887	TRUE	1295	1	0.5208362630666105
ENSG00000204160	chr1:26275469-26276652	117	7111	TRUE	3.923052225978142e-4	-0.813037816650457	TRUE	1295	1	0.07357614962733793
ENSG00000117640	chr1:26275469-26276652	328	24476	TRUE	3.989551059934617e-4	-0.4612895479022019	TRUE	1295	1	0.28575446491351425
ENSG00000198746	chr1:26275469-26276652	100	6582	TRUE	5.711664136887513e-4	-0.90084951498857	TRUE	1295	1	0.06809168893263957
ENSG00000142751	chr1:26275469-26276652	241	17285	TRUE	0.0012732687787960044	-0.4682225564006961	TRUE	1295	1	0.1920123751933624
ENSG00000117682	chr1:26275469-26276652	181	12302	TRUE	0.001471007864732407	-0.5526944611997369	TRUE	1295	1	0.1306989171705808
ENSG00000158062	chr1:26275469-26276652	111	8233	TRUE	0.002238232376988586	-0.6809498140150319	TRUE	1295	1	0.08662635353677402
ENSG00000162430	chr1:26275469-26276652	81	6312	TRUE	0.002540713297243577	-0.5908942313284058	TRUE	1295	1	0.06538227159799372
ENSG00000060642	chr1:26275469-26276652	65	4965	TRUE	0.0026285006420153703	-0.6626330531401727	TRUE	1295	1	0.05064454132095814
ENSG00000223583	chr1:26275469-26276652	269	27702	TRUE	0.0028	0.15935779649896786	TRUE	1295	1	0.35604931327051986
ENSG00000172746	chr1:26275469-26276652	36	4178	TRUE	0.004707608735148541	-0.24719986806933658	TRUE	1295	1	0.04250691417053391
ENSG00000175087	chr1:26275469-26276652	66	4629	TRUE	0.009696576584890454	-0.6832932254269712	TRUE	1295	1	0.046978859044672576
ENSG00000157978	chr1:26275469-26276652	156	9989	TRUE	0.01847357665620876	-0.518852049811005	TRUE	1295	1	0.10674541789715464
ENSG00000188672	chr1:26275469-26276652	91	6876	TRUE	0.020087800330733152	-0.720439141574114	TRUE	1295	1	0.0748792949889842
ENSG00000176092	chr1:26275469-26276652	38	3080	TRUE	0.052	-0.5707008992741782	TRUE	1295	1	0.03145361646275723
ENSG00000175707	chr1:26275469-26276652	19	2006	TRUE	0.06	-0.7214810126217035	TRUE	1295	1	0.020062813481460648
ENSG00000090020	chr1:26275469-26276652	61	4566	TRUE	0.188	-0.3485968431382078	FALSE	1295	1	0.046510101720339384
ENSG00000158246	chr1:26275469-26276652	8	452	TRUE	0.272	-0.999503952477153	FALSE	1295	1	0.004584446631978625
ENSG00000228172	chr1:26275469-26276652	9	484	TRUE	0.384	0.3126084972025742	FALSE	1295	1	0.004800075001171893
ENSG00000236782	chr1:26275469-26276652	9	943	TRUE	0.404	0.4409150347120452	FALSE	1295	1	0.00941264707261051
ENSG00000158006	chr1:26275469-26276652	43	3497	TRUE	0.5	-0.2521795609750743	FALSE	1295	1	0.03557868091688933
ENSG00000182749	chr1:26275469-26276652	49	3236	TRUE	0.952	0.12906169074834217	FALSE	1295	1	0.034106782918483104
ENSG00000198830	chr1:26275469-26276652	1230	94335	TRUE	6.996542376094255e-35	-0.676887718603226	TRUE	1295	2	4.079323114423663
ENSG00000117632	chr1:26275469-26276652	1258	98443	TRUE	5.54305123995765e-24	-0.441299036148997	TRUE	1295	2	7.169671401115642
ENSG00000142684	chr1:26275469-26276652	1150	87322	TRUE	1.6208773928952253e-23	-0.579797874652896	TRUE	1295	2	2.782796606196972
ENSG00000090273	chr1:26275469-26276652	1139	84954	TRUE	4.551915010381188e-17	-0.527030416990486	TRUE	1295	2	2.8552383630994234
ENSG00000117713	chr1:26275469-26276652	517	39396	TRUE	1.468599840820635e-16	-0.6912596093683099	TRUE	1295	2	0.5208362630666105
ENSG00000142669	chr1:26275469-26276652	1093	82353	TRUE	5.968388730923614e-16	-0.8047635905739994	TRUE	1295	2	3.652378943420991
ENSG00000117640	chr1:26275469-26276652	328	24476	TRUE	1.7099666644197005e-10	-0.723365670711132	TRUE	1295	2	0.28575446491351425
ENSG00000204178	chr1:26275469-26276652	269	19244	TRUE	1.792557137445212e-8	-0.701453877160295	TRUE	1295	2	0.21692213940842825
ENSG00000142751	chr1:26275469-26276652	241	17285	TRUE	2.545599521916578e-7	-0.6893949395748877	TRUE	1295	2	0.1920123751933624
ENSG00000117682	chr1:26275469-26276652	181	12302	TRUE	5.059994557738215e-7	-0.8112274747985895	TRUE	1295	2	0.1306989171705808
ENSG00000183726	chr1:26275469-26276652	947	70226	TRUE	8.859383973144395e-7	-0.29247917043138993	TRUE	1295	2	1.3764215065860403
ENSG00000130695	chr1:26275469-26276652	198	15075	TRUE	7.537883956691508e-6	-0.6813811466617263	TRUE	1295	2	0.1662307223550368
ENSG00000158062	chr1:26275469-26276652	111	8233	TRUE	1.8278100152010427e-5	-0.9299773618549465	TRUE	1295	2	0.08662635353677402
ENSG00000117616	chr1:26275469-26276652	490	37142	TRUE	2.1223484412803608e-5	-0.4022750797222209	TRUE	1295	2	0.4871232363005672
ENSG00000142784	chr1:26275469-26276652	113	7268	TRUE	4.034083688103131e-5	-0.9183071350417475	TRUE	1295	2	0.07553555524305067
ENSG00000060642	chr1:26275469-26276652	65	4965	TRUE	4.0835148958587135e-5	-0.9596147908973043	TRUE	1295	2	0.05064454132095814
ENSG00000162430	chr1:26275469-26276652	81	6312	TRUE	8.126747488024829e-5	-0.8011119387187513	TRUE	1295	2	0.06538227159799372
ENSG00000198746	chr1:26275469-26276652	100	6582	TRUE	1.8041251490762134e-4	-0.9788520269898431	TRUE	1295	2	0.06809168893263957
ENSG00000117676	chr1:26275469-26276652	108	7750	TRUE	1.8692943388381143e-4	-0.8085348264990282	TRUE	1295	2	0.08194815543992875
ENSG00000127423	chr1:26275469-26276652	234	14232	TRUE	2.5259494996748844e-4	-0.5872694646614445	TRUE	1295	2	0.15585243519429992
ENSG00000223583	chr1:26275469-26276652	269	27702	TRUE	4e-4	0.00978144044845819	TRUE	1295	2	0.35604931327051986
ENSG00000188672	chr1:26275469-26276652	91	6876	TRUE	0.0022705723033703273	-0.8679963299879718	TRUE	1295	2	0.0748792949889842
ENSG00000204160	chr1:26275469-26276652	117	7111	TRUE	0.003389509254720556	-0.6563123129630037	TRUE	1295	2	0.07357614962733793
ENSG00000158006	chr1:26275469-26276652	43	3497	TRUE	0.017436685911718958	-0.574107655862437	TRUE	1295	2	0.03557868091688933
ENSG00000157978	chr1:26275469-26276652	156	9989	TRUE	0.028	-0.5587447769345175	TRUE	1295	2	0.10674541789715464
ENSG00000176092	chr1:26275469-26276652	38	3080	TRUE	0.044	-0.8244574915199605	TRUE	1295	2	0.03145361646275723
ENSG00000175087	chr1:26275469-26276652	66	4629	TRUE	0.096	-0.3905114761991255	FALSE	1295	2	0.046978859044672576
