response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26070080-26071426	1431	94134	TRUE	2.1194639272912858e-44	-0.6976501994545896	TRUE	1513	1	4.079323114423663
ENSG00000183726	chr1:26070080-26071426	1062	70111	TRUE	1.056318088093453e-33	-0.6196028745738651	TRUE	1513	1	1.3764215065860403
ENSG00000142684	chr1:26070080-26071426	1332	87140	TRUE	1.2514572408006734e-30	-0.5850360824854284	TRUE	1513	1	2.782796606196972
ENSG00000117632	chr1:26070080-26071426	1466	98235	TRUE	1.6487470598157785e-23	-0.38450433837154696	TRUE	1513	1	7.169671401115642
ENSG00000090273	chr1:26070080-26071426	1321	84772	TRUE	1.5774347471140573e-21	-0.5406496024346821	TRUE	1513	1	2.8552383630994234
ENSG00000169442	chr1:26070080-26071426	496	31136	TRUE	1.3554903989409925e-12	-0.647826888783207	TRUE	1513	1	0.5083579430928609
ENSG00000117640	chr1:26070080-26071426	367	24437	TRUE	6.848660814698518e-12	-0.6568103638994562	TRUE	1513	1	0.28575446491351425
ENSG00000142669	chr1:26070080-26071426	1312	82134	TRUE	1.797866028501935e-11	-0.6475130708270473	TRUE	1513	1	3.652378943420991
ENSG00000117614	chr1:26070080-26071426	651	45337	TRUE	6.906327416425581e-10	-0.24974474703724203	TRUE	1513	1	0.6649416397131205
ENSG00000130695	chr1:26070080-26071426	220	15053	TRUE	1.3214685731907563e-8	-0.727196697534005	TRUE	1513	1	0.1662307223550368
ENSG00000117713	chr1:26070080-26071426	592	39321	TRUE	1.4066491004299535e-8	-0.45604714324574225	TRUE	1513	1	0.5208362630666105
ENSG00000142751	chr1:26070080-26071426	293	17233	TRUE	1.744469338902895e-7	-0.6126749465149532	TRUE	1513	1	0.1920123751933624
ENSG00000204178	chr1:26070080-26071426	258	19255	TRUE	7.914311846105937e-6	-0.4660950664837338	TRUE	1513	1	0.21692213940842825
ENSG00000162430	chr1:26070080-26071426	90	6303	TRUE	2.963391669148427e-5	-0.793067152703717	TRUE	1513	1	0.06538227159799372
ENSG00000172746	chr1:26070080-26071426	62	4152	TRUE	3.825792123674128e-5	-0.6283542799165458	TRUE	1513	1	0.04250691417053391
ENSG00000117676	chr1:26070080-26071426	131	7727	TRUE	1.642390677358014e-4	-0.7260121913373965	TRUE	1513	1	0.08194815543992875
ENSG00000158006	chr1:26070080-26071426	54	3486	TRUE	2.5283000214014473e-4	-0.8076934255385195	TRUE	1513	1	0.03557868091688933
ENSG00000223583	chr1:26070080-26071426	342	27629	TRUE	4e-4	-0.07087605313560297	TRUE	1513	1	0.35604931327051986
ENSG00000117616	chr1:26070080-26071426	562	37070	TRUE	7.57142795101284e-4	-0.2682562599674989	TRUE	1513	1	0.4871232363005672
ENSG00000060642	chr1:26070080-26071426	73	4957	TRUE	0.0010781584137355277	-0.6717298975807253	TRUE	1513	1	0.05064454132095814
ENSG00000188672	chr1:26070080-26071426	118	6849	TRUE	0.004430811999301926	-0.7050904947924477	TRUE	1513	1	0.0748792949889842
ENSG00000117682	chr1:26070080-26071426	211	12272	TRUE	0.006649714928314149	-0.4454292494082095	TRUE	1513	1	0.1306989171705808
ENSG00000197245	chr1:26070080-26071426	24	2464	TRUE	0.007949701066444492	-0.5523531841484495	TRUE	1513	1	0.024825387896685886
ENSG00000204160	chr1:26070080-26071426	117	7111	TRUE	0.014817491905394775	-0.5201850337397618	TRUE	1513	1	0.07357614962733793
ENSG00000127423	chr1:26070080-26071426	236	14230	TRUE	0.028	-0.4121103342489709	TRUE	1513	1	0.15585243519429992
ENSG00000157978	chr1:26070080-26071426	175	9970	TRUE	0.048	-0.41711324994400245	TRUE	1513	1	0.10674541789715464
ENSG00000176092	chr1:26070080-26071426	35	3083	TRUE	0.092	-0.5779526742810566	FALSE	1513	1	0.03145361646275723
ENSG00000187010	chr1:26070080-26071426	63	3609	TRUE	0.116	-0.4555348415747851	FALSE	1513	1	0.03896310879857498
ENSG00000198746	chr1:26070080-26071426	106	6576	TRUE	0.164	-0.4343358130330608	FALSE	1513	1	0.06809168893263957
ENSG00000223624	chr1:26070080-26071426	7	714	TRUE	0.192	-0.803439713784166	FALSE	1513	1	0.007003234425537899
ENSG00000142675	chr1:26070080-26071426	10	409	TRUE	0.212	-1.3731565590608792	FALSE	1513	1	0.004078188721698776
ENSG00000272432	chr1:26070080-26071426	16	963	TRUE	0.224	-0.8041098231774937	FALSE	1513	1	0.009515773683963813
ENSG00000158062	chr1:26070080-26071426	140	8204	TRUE	0.328	-0.3380890309376592	FALSE	1513	1	0.08662635353677402
ENSG00000284602	chr1:26070080-26071426	23	1364	TRUE	0.436	-0.23126104942301318	FALSE	1513	1	0.013584587259175924
ENSG00000175087	chr1:26070080-26071426	56	4639	TRUE	0.568	-0.1466295181100259	FALSE	1513	1	0.046978859044672576
ENSG00000236782	chr1:26070080-26071426	15	937	TRUE	0.6	-0.2362621760174699	FALSE	1513	1	0.00941264707261051
ENSG00000182749	chr1:26070080-26071426	47	3238	TRUE	0.804	0.14824988819919582	FALSE	1513	1	0.034106782918483104
ENSG00000224064	chr1:26070080-26071426	9	931	TRUE	0.812	0.16424478418070443	FALSE	1513	1	0.009159518117470586
ENSG00000175707	chr1:26070080-26071426	27	1998	TRUE	0.872	-0.18520749990768604	FALSE	1513	1	0.020062813481460648
ENSG00000228172	chr1:26070080-26071426	10	483	TRUE	0.992	-0.040919028590692186	FALSE	1513	1	0.004800075001171893
ENSG00000117632	chr1:26070080-26071426	1466	98235	TRUE	2.0045735325691467e-49	-0.5494187342879133	TRUE	1513	2	7.169671401115642
ENSG00000198830	chr1:26070080-26071426	1431	94134	TRUE	6.006776132701889e-35	-0.6376323602766056	TRUE	1513	2	4.079323114423663
ENSG00000142684	chr1:26070080-26071426	1332	87140	TRUE	2.0648001566969365e-30	-0.6242955129326557	TRUE	1513	2	2.782796606196972
ENSG00000183726	chr1:26070080-26071426	1062	70111	TRUE	6.699888112679384e-27	-0.5002720968711837	TRUE	1513	2	1.3764215065860403
ENSG00000090273	chr1:26070080-26071426	1321	84772	TRUE	8.267763945453939e-21	-0.5419046656203064	TRUE	1513	2	2.8552383630994234
ENSG00000117616	chr1:26070080-26071426	562	37070	TRUE	3.8627207307071e-16	-0.6026752990380582	TRUE	1513	2	0.4871232363005672
ENSG00000142669	chr1:26070080-26071426	1312	82134	TRUE	2.140844950126898e-15	-0.7034803591110508	TRUE	1513	2	3.652378943420991
ENSG00000117713	chr1:26070080-26071426	592	39321	TRUE	6.713413897008713e-12	-0.5302934780400648	TRUE	1513	2	0.5208362630666105
ENSG00000117640	chr1:26070080-26071426	367	24437	TRUE	1.99183142753291e-11	-0.6814724181337255	TRUE	1513	2	0.28575446491351425
ENSG00000169442	chr1:26070080-26071426	496	31136	TRUE	3.3326496681979154e-7	-0.4654325353786781	TRUE	1513	2	0.5083579430928609
ENSG00000130695	chr1:26070080-26071426	220	15053	TRUE	1.9917155280281087e-6	-0.6491941855327319	TRUE	1513	2	0.1662307223550368
ENSG00000142751	chr1:26070080-26071426	293	17233	TRUE	3.6049022223154543e-6	-0.5446106715697989	TRUE	1513	2	0.1920123751933624
ENSG00000117614	chr1:26070080-26071426	651	45337	TRUE	5.634515238100578e-6	-0.13187231292423807	TRUE	1513	2	0.6649416397131205
ENSG00000223583	chr1:26070080-26071426	342	27629	TRUE	4e-4	0.025110553334240393	TRUE	1513	2	0.35604931327051986
ENSG00000182749	chr1:26070080-26071426	47	3238	TRUE	8.831641840525498e-4	-0.6882513795179248	TRUE	1513	2	0.034106782918483104
ENSG00000157978	chr1:26070080-26071426	175	9970	TRUE	0.0012984337379945074	-0.529881180105952	TRUE	1513	2	0.10674541789715464
ENSG00000204178	chr1:26070080-26071426	258	19255	TRUE	0.002347223825908483	-0.32859154273379865	TRUE	1513	2	0.21692213940842825
ENSG00000188672	chr1:26070080-26071426	118	6849	TRUE	0.0023561395743686812	-0.8290792120679016	TRUE	1513	2	0.0748792949889842
ENSG00000117682	chr1:26070080-26071426	211	12272	TRUE	0.0031678945877866294	-0.47273659540394464	TRUE	1513	2	0.1306989171705808
ENSG00000204160	chr1:26070080-26071426	117	7111	TRUE	0.00877085588877026	-0.5897259669928392	TRUE	1513	2	0.07357614962733793
ENSG00000158062	chr1:26070080-26071426	140	8204	TRUE	0.024	-0.5483067383280047	TRUE	1513	2	0.08662635353677402
ENSG00000197245	chr1:26070080-26071426	24	2464	TRUE	0.028	-0.3754754220643699	TRUE	1513	2	0.024825387896685886
ENSG00000198746	chr1:26070080-26071426	106	6576	TRUE	0.036	-0.5177518212206986	TRUE	1513	2	0.06809168893263957
ENSG00000176092	chr1:26070080-26071426	35	3083	TRUE	0.04	-0.7034835563649153	TRUE	1513	2	0.03145361646275723
ENSG00000060642	chr1:26070080-26071426	73	4957	TRUE	0.044	-0.3740493489400407	TRUE	1513	2	0.05064454132095814
ENSG00000127423	chr1:26070080-26071426	236	14230	TRUE	0.056	-0.3619868548231344	TRUE	1513	2	0.15585243519429992
ENSG00000162430	chr1:26070080-26071426	90	6303	TRUE	0.08	-0.32217641869135605	FALSE	1513	2	0.06538227159799372
ENSG00000224064	chr1:26070080-26071426	9	931	TRUE	0.084	-0.6133627944828479	FALSE	1513	2	0.009159518117470586
ENSG00000175707	chr1:26070080-26071426	27	1998	TRUE	0.124	-0.5331308033279925	FALSE	1513	2	0.020062813481460648
ENSG00000117676	chr1:26070080-26071426	131	7727	TRUE	0.184	-0.37313116812112224	FALSE	1513	2	0.08194815543992875
ENSG00000236782	chr1:26070080-26071426	15	937	TRUE	0.228	-0.36179305810132867	FALSE	1513	2	0.00941264707261051
ENSG00000187010	chr1:26070080-26071426	63	3609	TRUE	0.252	-0.36626750347769743	FALSE	1513	2	0.03896310879857498
ENSG00000228172	chr1:26070080-26071426	10	483	TRUE	0.28	-0.8482739506482968	FALSE	1513	2	0.004800075001171893
ENSG00000223624	chr1:26070080-26071426	7	714	TRUE	0.484	0.41895270755228164	FALSE	1513	2	0.007003234425537899
ENSG00000172746	chr1:26070080-26071426	62	4152	TRUE	0.588	0.261462802333031	FALSE	1513	2	0.04250691417053391
ENSG00000142675	chr1:26070080-26071426	10	409	TRUE	0.644	-0.6361909648946718	FALSE	1513	2	0.004078188721698776
ENSG00000175087	chr1:26070080-26071426	56	4639	TRUE	0.696	-0.12460321178002687	FALSE	1513	2	0.046978859044672576
ENSG00000158006	chr1:26070080-26071426	54	3486	TRUE	0.82	-0.007002233761926213	FALSE	1513	2	0.03557868091688933
ENSG00000272432	chr1:26070080-26071426	16	963	TRUE	0.86	-0.2735951064787141	FALSE	1513	2	0.009515773683963813
ENSG00000284602	chr1:26070080-26071426	23	1364	TRUE	0.944	0.003204204214009465	FALSE	1513	2	0.013584587259175924
ENSG00000142684	chr1:26070080-26071426	1332	87140	TRUE	3.361913843351742e-36	-0.6252003075944155	TRUE	1513	3	2.782796606196972
ENSG00000117632	chr1:26070080-26071426	1466	98235	TRUE	9.63481131763064e-32	-0.4565438136910487	TRUE	1513	3	7.169671401115642
ENSG00000090273	chr1:26070080-26071426	1321	84772	TRUE	2.162487360086807e-23	-0.5528278602196763	TRUE	1513	3	2.8552383630994234
ENSG00000117614	chr1:26070080-26071426	651	45337	TRUE	7.260313977323864e-20	-0.43117271996646767	TRUE	1513	3	0.6649416397131205
ENSG00000198830	chr1:26070080-26071426	1431	94134	TRUE	3.034068078626655e-17	-0.5324714300840494	TRUE	1513	3	4.079323114423663
ENSG00000183726	chr1:26070080-26071426	1062	70111	TRUE	5.6262141208182474e-11	-0.33137370547780476	TRUE	1513	3	1.3764215065860403
ENSG00000117616	chr1:26070080-26071426	562	37070	TRUE	4.715126364815581e-10	-0.4797603651612108	TRUE	1513	3	0.4871232363005672
ENSG00000117713	chr1:26070080-26071426	592	39321	TRUE	8.672439197107205e-9	-0.44906071292963556	TRUE	1513	3	0.5208362630666105
ENSG00000169442	chr1:26070080-26071426	496	31136	TRUE	1.4814062488592138e-8	-0.4829199621075191	TRUE	1513	3	0.5083579430928609
ENSG00000142669	chr1:26070080-26071426	1312	82134	TRUE	2.2908544266439187e-8	-0.6020103753609509	TRUE	1513	3	3.652378943420991
ENSG00000204178	chr1:26070080-26071426	258	19255	TRUE	6.755402858697572e-8	-0.561514631562416	TRUE	1513	3	0.21692213940842825
ENSG00000130695	chr1:26070080-26071426	220	15053	TRUE	1.0783024319210377e-6	-0.5913132694522321	TRUE	1513	3	0.1662307223550368
ENSG00000117640	chr1:26070080-26071426	367	24437	TRUE	7.017630743413341e-6	-0.4647767269668017	TRUE	1513	3	0.28575446491351425
ENSG00000157978	chr1:26070080-26071426	175	9970	TRUE	3.730366865920161e-5	-0.6779798190950861	TRUE	1513	3	0.10674541789715464
ENSG00000117682	chr1:26070080-26071426	211	12272	TRUE	1.3836019296016838e-4	-0.5775327854155545	TRUE	1513	3	0.1306989171705808
ENSG00000162430	chr1:26070080-26071426	90	6303	TRUE	3.1579163904573576e-4	-0.6035893538400039	TRUE	1513	3	0.06538227159799372
ENSG00000223583	chr1:26070080-26071426	342	27629	TRUE	4e-4	-0.049763065982404875	TRUE	1513	3	0.35604931327051986
ENSG00000198746	chr1:26070080-26071426	106	6576	TRUE	0.0012542784637199558	-0.7603221244947771	TRUE	1513	3	0.06809168893263957
ENSG00000284602	chr1:26070080-26071426	23	1364	TRUE	0.001885176743747996	-1.5113689686157485	TRUE	1513	3	0.013584587259175924
ENSG00000127423	chr1:26070080-26071426	236	14230	TRUE	0.00395891525528144	-0.4640381262928317	TRUE	1513	3	0.15585243519429992
ENSG00000204160	chr1:26070080-26071426	117	7111	TRUE	0.004613142886428334	-0.5720239652593806	TRUE	1513	3	0.07357614962733793
ENSG00000176092	chr1:26070080-26071426	35	3083	TRUE	0.013839658775662789	-0.8409870801148509	TRUE	1513	3	0.03145361646275723
ENSG00000117676	chr1:26070080-26071426	131	7727	TRUE	0.015107148240116934	-0.56189281157629	TRUE	1513	3	0.08194815543992875
