response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	4.2374238699219606e-17	-0.5628292278728022	TRUE	678	1	2.990033222591362
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	5.705729724954402e-12	-0.39137550667686805	TRUE	678	1	4.4458471760797345
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	1.4211169065318748e-7	-0.8730188014931293	TRUE	678	1	0.21767441860465117
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	2.739339353867304e-4	-0.6298106203493865	TRUE	678	1	0.17767441860465116
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.072	-0.7070853077725356	FALSE	678	1	0.019269102990033222
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.076	-0.5530287459539673	FALSE	678	1	0.053554817275747506
ENSG00000255495	chr8:11862457-11862957	11	105	TRUE	0.208	0.3050740939197425	FALSE	678	1	0.015946843853820596
ENSG00000255020	chr8:11862457-11862957	25	214	TRUE	0.3	0.2562118340633299	FALSE	678	1	0.03269102990033223
ENSG00000280273	chr8:11862457-11862957	12	60	TRUE	0.384	0.3396307751783816	FALSE	678	1	0.009700996677740863
ENSG00000154359	chr8:11862457-11862957	62	490	TRUE	0.496	-0.19573985458486565	FALSE	678	1	0.0826578073089701
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.52	-0.3885612860308738	FALSE	678	1	0.03322259136212625
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	1.5282969845744225e-11	-0.4367024546291971	TRUE	678	2	2.990033222591362
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	0.003545848480888295	-0.1824491529408614	TRUE	678	2	4.4458471760797345
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	0.032	-0.317320895277168	FALSE	678	2	0.21767441860465117
ENSG00000280273	chr8:11862457-11862957	12	60	TRUE	0.044	-2.8302942262639306	FALSE	678	2	0.009700996677740863
ENSG00000154359	chr8:11862457-11862957	62	490	TRUE	0.068	-0.3160340883025774	FALSE	678	2	0.0826578073089701
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	0.164	-0.27692959713311227	FALSE	678	2	0.17767441860465116
ENSG00000255020	chr8:11862457-11862957	25	214	TRUE	0.312	-0.6913207460425346	FALSE	678	2	0.03269102990033223
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.332	-0.34657786848654126	FALSE	678	2	0.053554817275747506
ENSG00000255495	chr8:11862457-11862957	11	105	TRUE	0.504	-0.3323558266955491	FALSE	678	2	0.015946843853820596
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.828	-0.2920478084936917	FALSE	678	2	0.019269102990033222
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.972	-0.23655819258582333	FALSE	678	2	0.03322259136212625
ENSG00000079459	chr8:11862457-11862957	622	6118	TRUE	1.7565490910854136e-22	-0.5475817463933912	TRUE	678	3	4.4458471760797345
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	2.2232991738687125e-17	-0.593811700755724	TRUE	678	3	2.990033222591362
ENSG00000154328	chr8:11862457-11862957	138	1236	TRUE	1.629134822662276e-4	-0.6481453906529264	TRUE	678	3	0.21767441860465117
ENSG00000154359	chr8:11862457-11862957	62	490	TRUE	0.0020713685778750435	-0.5916685309160052	TRUE	678	3	0.0826578073089701
ENSG00000255046	chr8:11862457-11862957	38	324	TRUE	0.0042339936613103035	-0.6685059633739039	TRUE	678	3	0.053554817275747506
ENSG00000255495	chr8:11862457-11862957	11	105	TRUE	0.068	-1.1803527332504986	FALSE	678	3	0.015946843853820596
ENSG00000186523	chr8:11862457-11862957	30	202	TRUE	0.132	-0.7511313654155822	FALSE	678	3	0.03322259136212625
ENSG00000280273	chr8:11862457-11862957	12	60	TRUE	0.172	-1.8302942262639306	FALSE	678	3	0.009700996677740863
ENSG00000104643	chr8:11862457-11862957	130	1032	TRUE	0.476	-0.22349033817165154	FALSE	678	3	0.17767441860465116
ENSG00000255020	chr8:11862457-11862957	25	214	TRUE	0.492	-0.17674757321277568	FALSE	678	3	0.03269102990033223
ENSG00000283674	chr8:11862457-11862957	8	131	TRUE	0.804	-0.2920478084936917	FALSE	678	3	0.019269102990033222
ENSG00000164733	chr8:11862457-11862957	482	5759	TRUE	7.491042929566178e-21	-0.629748819962124	TRUE	678	4	2.990033222591362
