response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	1.4378646297405113e-27	-0.6533679524752789	TRUE	598	1	3.993887043189369
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	3.842742792189828e-5	-0.2859306729254185	TRUE	598	1	2.8667109634551493
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	2.762930541705434e-4	-0.3830937595545305	TRUE	598	1	0.6637873754152824
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.328	-0.229521978169005	FALSE	598	1	0.2102325581395349
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.916	-0.2860889812527274	FALSE	598	1	0.011295681063122924
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.924	-0.22949839755476464	FALSE	598	1	0.03282392026578073
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	2.475841783450154e-24	-0.6515475168509104	TRUE	598	2	3.993887043189369
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	4.973317697994236e-8	-0.333071931158611	TRUE	598	2	2.8667109634551493
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.01320794250150778	-0.4203443205045829	TRUE	598	2	0.2102325581395349
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.06	-0.9399917803597795	TRUE	598	2	0.03282392026578073
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.34	-0.5491233870865218	FALSE	598	2	0.011295681063122924
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	0.564	-0.03994917875747228	FALSE	598	2	0.6637873754152824
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	3.0330115899988257e-12	-0.45314453571222013	TRUE	598	3	2.8667109634551493
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	2.772450037535429e-9	-0.3616274844480962	TRUE	598	3	3.993887043189369
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	2.882783779858504e-4	-0.6234361858820949	TRUE	598	3	0.2102325581395349
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	0.004303859021674655	-0.40553114867428586	TRUE	598	3	0.6637873754152824
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.6	-0.22949839755476464	FALSE	598	3	0.03282392026578073
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.8	-0.2860889812527274	FALSE	598	3	0.011295681063122924
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	1.1019678492231996e-21	-0.5804897484156942	TRUE	598	4	2.8667109634551493
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	4.133512065155123e-5	-0.46555591974650345	TRUE	598	4	0.6637873754152824
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	7.76477337345427e-4	-0.510542129476161	TRUE	598	4	0.2102325581395349
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.005471371493439958	-2.8710514819738835	TRUE	598	4	0.011295681063122924
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	0.052	-0.17681606398373084	TRUE	598	4	3.993887043189369
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.636	-0.15149588555349158	FALSE	598	4	0.03282392026578073
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	5.088392652390713e-24	-0.5927266011354433	TRUE	598	5	3.993887043189369
