response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	3.820356640172434e-37	-0.7772904558494012	TRUE	598	1	2.8667109634551493
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	8.072813824349046e-15	-0.4585613628107308	TRUE	598	1	3.993887043189369
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	4.8446426736977e-13	-0.9091625712221182	TRUE	598	1	0.6637873754152824
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	3.0691932273028315e-6	-0.8797759391418798	TRUE	598	1	0.2102325581395349
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.584	-0.6989836808559851	FALSE	598	1	0.03282392026578073
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.66	-0.5491233870865218	FALSE	598	1	0.011295681063122924
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	2.0567675947383176e-21	-0.580489748415694	TRUE	598	2	2.8667109634551493
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	4.005604560914343e-19	-0.5095853658351974	TRUE	598	2	3.993887043189369
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	1.9898662129467105e-5	-0.5183726181899518	TRUE	598	2	0.6637873754152824
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.00469699465348461	-1.592068476939473	TRUE	598	2	0.03282392026578073
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.18	0.45087661291347825	FALSE	598	2	0.011295681063122924
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.896	-0.09550463019731703	FALSE	598	2	0.2102325581395349
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	3.5734747722948484e-22	-0.5588669367158985	TRUE	598	3	2.8667109634551493
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	5.361977626440595e-12	-0.8160531668306369	TRUE	598	3	0.6637873754152824
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	6.903521303751412e-6	-0.30544464905497204	TRUE	598	3	3.993887043189369
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.048	-0.37727559861269677	TRUE	598	3	0.2102325581395349
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.544	-0.5920684769394731	FALSE	598	3	0.03282392026578073
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.844	-0.06369655991627976	FALSE	598	3	0.011295681063122924
ENSG00000135821	chr1:182330138-182330815	561	6214	TRUE	4.752949816309981e-26	-0.6280885440269213	TRUE	598	4	3.993887043189369
ENSG00000135829	chr1:182330138-182330815	522	5805	TRUE	2.3836601831728543e-17	-0.47885771999621873	TRUE	598	4	2.8667109634551493
ENSG00000135838	chr1:182330138-182330815	258	2852	TRUE	2.8222380754923133e-4	-0.5281869080169076	TRUE	598	4	0.6637873754152824
ENSG00000135828	chr1:182330138-182330815	99	1186	TRUE	0.288	-0.2552850742340862	FALSE	598	4	0.2102325581395349
ENSG00000135862	chr1:182330138-182330815	8	74	TRUE	0.648	0.1289485180261165	FALSE	598	4	0.011295681063122924
ENSG00000143333	chr1:182330138-182330815	28	180	TRUE	0.964	-0.15149588555349158	FALSE	598	4	0.03282392026578073
