response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198060	chr10:92755668-92757563	410	2803	TRUE	5.89816045468591e-34	-1.0849748797155172	TRUE	948	1	0.6231229235880399
ENSG00000152804	chr10:92755668-92757563	348	3742	TRUE	2.6074248701730314e-13	-0.5008647381510283	TRUE	948	1	1.110033222591362
ENSG00000107854	chr10:92755668-92757563	270	1817	TRUE	8.231489112716755e-13	-0.7010198451212211	TRUE	948	1	0.35588039867109633
ENSG00000138180	chr10:92755668-92757563	190	1253	TRUE	1.7564048727562682e-12	-0.9656873660810879	TRUE	948	1	0.2590033222591362
ENSG00000138190	chr10:92755668-92757563	377	3046	TRUE	1.1103341962412317e-8	-0.38125419141883593	TRUE	948	1	0.7266445182724253
ENSG00000095564	chr10:92755668-92757563	228	1435	TRUE	2.8417880832201647e-6	-0.51148390752626	TRUE	948	1	0.26976744186046514
ENSG00000138160	chr10:92755668-92757563	273	2027	TRUE	3.1862281692975926e-5	-0.3770752947536169	TRUE	948	1	0.452890365448505
ENSG00000148690	chr10:92755668-92757563	383	2552	TRUE	5.153115504064054e-5	-0.3137726121124469	TRUE	948	1	0.5722259136212624
ENSG00000119912	chr10:92755668-92757563	256	1868	TRUE	0.009440754533716551	0.20931244084589196	TRUE	948	1	0.37289036544850496
ENSG00000095596	chr10:92755668-92757563	46	379	TRUE	0.012110599961644708	-0.7129844091102995	TRUE	948	1	0.10976744186046512
ENSG00000174721	chr10:92755668-92757563	86	547	TRUE	0.084	-0.3517606738578496	TRUE	948	1	0.09727574750830564
ENSG00000228701	chr10:92755668-92757563	7	23	TRUE	0.184	-1.8578205548307984	FALSE	948	1	0.003986710963455149
ENSG00000107864	chr10:92755668-92757563	32	187	TRUE	0.684	-0.10286418244134143	FALSE	948	1	0.031096345514950167
ENSG00000107854	chr10:92755668-92757563	270	1817	TRUE	5.491131630611181e-16	-0.8170779745847976	TRUE	948	2	0.35588039867109633
ENSG00000138160	chr10:92755668-92757563	273	2027	TRUE	8.576236941326031e-16	-0.8580147309315447	TRUE	948	2	0.452890365448505
ENSG00000138190	chr10:92755668-92757563	377	3046	TRUE	5.168960676087609e-13	-0.523750704335503	TRUE	948	2	0.7266445182724253
ENSG00000119912	chr10:92755668-92757563	256	1868	TRUE	8.504656789329627e-9	-0.5667463507221737	TRUE	948	2	0.37289036544850496
ENSG00000138180	chr10:92755668-92757563	190	1253	TRUE	8.604386029078468e-9	-0.7600123396895737	TRUE	948	2	0.2590033222591362
ENSG00000152804	chr10:92755668-92757563	348	3742	TRUE	6.36586190272848e-7	-0.30332750550085585	TRUE	948	2	1.110033222591362
ENSG00000174721	chr10:92755668-92757563	86	547	TRUE	7.161332687799071e-4	-0.6108478951749805	TRUE	948	2	0.09727574750830564
ENSG00000198060	chr10:92755668-92757563	410	2803	TRUE	0.005250810868866786	-0.24438665447515362	TRUE	948	2	0.6231229235880399
ENSG00000095564	chr10:92755668-92757563	228	1435	TRUE	0.018329007924023824	-0.2618700174547879	TRUE	948	2	0.26976744186046514
ENSG00000148690	chr10:92755668-92757563	383	2552	TRUE	0.068	-0.1624485937756699	TRUE	948	2	0.5722259136212624
ENSG00000107864	chr10:92755668-92757563	32	187	TRUE	0.316	0.09644462578206614	FALSE	948	2	0.031096345514950167
ENSG00000228701	chr10:92755668-92757563	7	23	TRUE	0.712	-0.2728580541096406	FALSE	948	2	0.003986710963455149
ENSG00000095596	chr10:92755668-92757563	46	379	TRUE	0.812	-0.06482808190194955	FALSE	948	2	0.10976744186046512
ENSG00000138190	chr10:92755668-92757563	377	3046	TRUE	1.5578404064571352e-8	-0.40921427275972283	TRUE	948	3	0.7266445182724253
ENSG00000198060	chr10:92755668-92757563	410	2803	TRUE	1.4084015996022035e-7	-0.41395459737316387	TRUE	948	3	0.6231229235880399
ENSG00000148690	chr10:92755668-92757563	383	2552	TRUE	2.0308025417626794e-7	-0.36913461019576244	TRUE	948	3	0.5722259136212624
ENSG00000119912	chr10:92755668-92757563	256	1868	TRUE	4.220840440732031e-5	-0.2913811429776605	TRUE	948	3	0.37289036544850496
ENSG00000138160	chr10:92755668-92757563	273	2027	TRUE	6.370799126229204e-4	-0.32412641480465765	TRUE	948	3	0.452890365448505
ENSG00000152804	chr10:92755668-92757563	348	3742	TRUE	6.414488956143927e-4	-0.2931076631829769	TRUE	948	3	1.110033222591362
ENSG00000095564	chr10:92755668-92757563	228	1435	TRUE	0.0017610537269068035	0.2158315166062268	TRUE	948	3	0.26976744186046514
ENSG00000107854	chr10:92755668-92757563	270	1817	TRUE	0.007427052229985277	-0.27038549079135854	TRUE	948	3	0.35588039867109633
ENSG00000174721	chr10:92755668-92757563	86	547	TRUE	0.22	-0.219657137850505	FALSE	948	3	0.09727574750830564
ENSG00000107864	chr10:92755668-92757563	32	187	TRUE	0.296	-0.46543426182604897	FALSE	948	3	0.031096345514950167
ENSG00000138180	chr10:92755668-92757563	190	1253	TRUE	0.34	-0.16499617430449454	FALSE	948	3	0.2590033222591362
ENSG00000228701	chr10:92755668-92757563	7	23	TRUE	0.552	0.46410754005656507	FALSE	948	3	0.003986710963455149
