response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107438	chr10:95297094-95297828	210	6194	TRUE	7.0120885886069125e-12	-0.5306123256734889	TRUE	309	1	2.8772093023255816
ENSG00000119969	chr10:95297094-95297828	114	2678	TRUE	4.4349546974523785e-7	-0.7465826014255463	TRUE	309	1	0.5763455149501661
ENSG00000173145	chr10:95297094-95297828	173	3573	TRUE	5.880169941040831e-7	-0.6625555581035059	TRUE	309	1	0.8612624584717608
ENSG00000177853	chr10:95297094-95297828	155	3124	TRUE	2.337652274032615e-5	-0.5668591530182497	TRUE	309	1	0.6390697674418605
ENSG00000108239	chr10:95297094-95297828	46	880	TRUE	0.017163074750609075	-0.7410663656793859	TRUE	309	1	0.1419269102990033
ENSG00000095637	chr10:95297094-95297828	46	1015	TRUE	0.084	-0.5588046162879952	FALSE	309	1	0.16691029900332227
ENSG00000059573	chr10:95297094-95297828	68	1574	TRUE	0.092	-0.36716301365478055	FALSE	309	1	0.2652491694352159
ENSG00000119977	chr10:95297094-95297828	80	1867	TRUE	0.16	-0.25879334891944783	FALSE	309	1	0.3314285714285714
ENSG00000226688	chr10:95297094-95297828	83	1546	TRUE	0.608	-0.0648693813653256	FALSE	309	1	0.26245847176079734
ENSG00000107443	chr10:95297094-95297828	28	580	TRUE	0.768	0.09843791711297811	FALSE	309	1	0.09009966777408637
ENSG00000138185	chr10:95297094-95297828	8	150	TRUE	0.792	-0.14913020606188976	FALSE	309	1	0.022990033222591362
ENSG00000107438	chr10:95297094-95297828	210	6194	TRUE	3.3309498520625946e-16	-0.6272206494728806	TRUE	309	2	2.8772093023255816
ENSG00000119969	chr10:95297094-95297828	114	2678	TRUE	8.127983739285045e-5	-0.6461807044677088	TRUE	309	2	0.5763455149501661
ENSG00000095637	chr10:95297094-95297828	46	1015	TRUE	2.6133029395931234e-4	-1.1062924115904886	TRUE	309	2	0.16691029900332227
ENSG00000173145	chr10:95297094-95297828	173	3573	TRUE	0.0017455874170306182	-0.4064075378549521	TRUE	309	2	0.8612624584717608
ENSG00000108239	chr10:95297094-95297828	46	880	TRUE	0.0031719425897418635	-0.8479815695958979	TRUE	309	2	0.1419269102990033
ENSG00000119977	chr10:95297094-95297828	80	1867	TRUE	0.009956757321172738	-0.525073414256896	TRUE	309	2	0.3314285714285714
ENSG00000226688	chr10:95297094-95297828	83	1546	TRUE	0.224	-0.275436367304984	FALSE	309	2	0.26245847176079734
