response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167526	chr16:88971775-88972275	742	6543	TRUE	3.3109826631960167e-71	-0.7506277270785358	TRUE	742	1	144.83681063122924
ENSG00000051523	chr16:88971775-88972275	696	5955	TRUE	2.415302765169485e-25	-0.6476898351587188	TRUE	742	1	5.360265780730897
ENSG00000198931	chr16:88971775-88972275	734	6431	TRUE	1.1263100098267953e-22	-0.4520222752050973	TRUE	742	1	8.645581395348838
ENSG00000141002	chr16:88971775-88972275	549	4849	TRUE	4.345875681996398e-20	-0.6037480533081556	TRUE	742	1	1.6309634551495016
ENSG00000140995	chr16:88971775-88972275	577	5000	TRUE	5.496725712763979e-17	-0.4888650399330834	TRUE	742	1	1.9885714285714287
ENSG00000167522	chr16:88971775-88972275	611	5435	TRUE	9.518635762926131e-17	-0.46657739825863564	TRUE	742	1	2.3380730897009965
ENSG00000167515	chr16:88971775-88972275	677	5811	TRUE	8.69283875552907e-16	-0.4221516743393947	TRUE	742	1	3.0716279069767443
ENSG00000167513	chr16:88971775-88972275	568	4585	TRUE	7.712886685860975e-15	-0.5040902127881914	TRUE	742	1	1.9530897009966777
ENSG00000129993	chr16:88971775-88972275	281	2538	TRUE	7.196648497137218e-13	-0.6929917937229362	TRUE	742	1	0.5479069767441861
ENSG00000167523	chr16:88971775-88972275	335	2900	TRUE	1.2017413278832245e-12	-0.6336580030653329	TRUE	742	1	0.6608637873754153
ENSG00000261373	chr16:88971775-88972275	177	1450	TRUE	5.6244533163507917e-11	-0.9246715079790966	TRUE	742	1	0.29953488372093023
ENSG00000131165	chr16:88971775-88972275	289	2508	TRUE	4.196584849681134e-10	-0.6523399042491683	TRUE	742	1	0.5101661129568106
ENSG00000167508	chr16:88971775-88972275	374	3294	TRUE	7.464235834963044e-8	-0.4052484150044931	TRUE	742	1	0.7998671096345515
ENSG00000141012	chr16:88971775-88972275	134	1117	TRUE	4.5300989406685106e-7	-0.717412723246674	TRUE	742	1	0.19295681063122924
ENSG00000158545	chr16:88971775-88972275	501	4133	TRUE	5.966282047186712e-7	-0.37533805502658124	TRUE	742	1	1.176345514950166
ENSG00000158717	chr16:88971775-88972275	215	1932	TRUE	9.911570487331671e-7	-0.5788212572144786	TRUE	742	1	0.3654485049833887
ENSG00000176715	chr16:88971775-88972275	244	1834	TRUE	3.2395181600205802e-6	-0.5062101036676765	TRUE	742	1	0.35056478405315616
ENSG00000178773	chr16:88971775-88972275	345	2788	TRUE	1.259824786480979e-5	-0.4602435749972013	TRUE	742	1	0.696079734219269
ENSG00000158805	chr16:88971775-88972275	185	1427	TRUE	1.55980851739017e-5	-0.589703234397557	TRUE	742	1	0.2587375415282392
ENSG00000197912	chr16:88971775-88972275	411	3209	TRUE	1.5951935508265523e-5	-0.3919593274110517	TRUE	742	1	0.7388704318936877
ENSG00000185324	chr16:88971775-88972275	164	1379	TRUE	2.9494833380260335e-5	-0.5846572245910617	TRUE	742	1	0.24584717607973422
ENSG00000259877	chr16:88971775-88972275	53	400	TRUE	0.0019235298404940357	-0.9202601454927164	TRUE	742	1	0.06458471760797342
ENSG00000187741	chr16:88971775-88972275	261	2046	TRUE	0.004320125052335026	-0.35119091550881354	TRUE	742	1	0.41488372093023257
ENSG00000158792	chr16:88971775-88972275	85	819	TRUE	0.0067050037314766026	-0.42554594896546405	TRUE	742	1	0.13780730897009966
ENSG00000185669	chr16:88971775-88972275	47	337	TRUE	0.009317914974843328	-0.9125980658446533	TRUE	742	1	0.05661129568106312
ENSG00000174177	chr16:88971775-88972275	369	3021	TRUE	0.014857696258446879	-0.21975824116120868	TRUE	742	1	0.7336877076411961
ENSG00000204991	chr16:88971775-88972275	55	497	TRUE	0.024	-0.8159875879592202	TRUE	742	1	0.07800664451827242
ENSG00000103335	chr16:88971775-88972275	401	3553	TRUE	0.032	-0.19008678023378234	TRUE	742	1	0.906312292358804
ENSG00000075399	chr16:88971775-88972275	45	406	TRUE	0.112	-0.5661819273351663	FALSE	742	1	0.06617940199335548
ENSG00000258839	chr16:88971775-88972275	38	235	TRUE	0.14	-0.5640068533108034	FALSE	742	1	0.03986710963455149
ENSG00000170100	chr16:88971775-88972275	148	1163	TRUE	0.284	-0.3214721455616467	FALSE	742	1	0.2108970099667774
ENSG00000278341	chr16:88971775-88972275	12	87	TRUE	0.296	0.19288123883716768	FALSE	742	1	0.014485049833887043
ENSG00000260630	chr16:88971775-88972275	51	518	TRUE	0.632	-0.10200548903972173	FALSE	742	1	0.08438538205980066
ENSG00000258947	chr16:88971775-88972275	155	1310	TRUE	0.764	-0.14607935401197625	FALSE	742	1	0.28159468438538204
ENSG00000179588	chr16:88971775-88972275	78	576	TRUE	0.768	-0.17238375644808368	FALSE	742	1	0.09714285714285714
ENSG00000167526	chr16:88971775-88972275	742	6543	TRUE	1.7319515321397428e-48	-0.5941785425505639	TRUE	742	2	144.83681063122924
ENSG00000198931	chr16:88971775-88972275	734	6431	TRUE	7.823714240880883e-33	-0.5609335357194722	TRUE	742	2	8.645581395348838
ENSG00000051523	chr16:88971775-88972275	696	5955	TRUE	1.2865101532037758e-31	-0.7798599146056129	TRUE	742	2	5.360265780730897
ENSG00000167522	chr16:88971775-88972275	611	5435	TRUE	4.1250712136755487e-23	-0.5233837538771086	TRUE	742	2	2.3380730897009965
