response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108588	chr17:64129052-64130573	107	5533	TRUE	1.4854544313420742e-10	-1.0245489705159758	TRUE	132	1	1.8445182724252491
ENSG00000108622	chr17:64129052-64130573	107	5346	TRUE	6.4503693521056164e-6	-0.6719378926979864	TRUE	132	1	1.8607308970099667
ENSG00000256525	chr17:64129052-64130573	37	1905	TRUE	2.028548832862867e-4	-1.2743564167400439	TRUE	132	1	0.3289036544850498
ENSG00000198231	chr17:64129052-64130573	78	3795	TRUE	3.8946814399511837e-4	-0.6510965496532908	TRUE	132	1	0.8562126245847176
ENSG00000108592	chr17:64129052-64130573	80	3862	TRUE	9.445780488358327e-4	-0.6311138424524133	TRUE	132	1	0.9172093023255814
ENSG00000108854	chr17:64129052-64130573	21	1002	TRUE	9.776753956816098e-4	-1.672966471850347	TRUE	132	1	0.1549501661129568
ENSG00000136485	chr17:64129052-64130573	111	5618	TRUE	0.0012072382745450944	-0.5014836517321588	TRUE	132	1	1.890764119601329
ENSG00000266173	chr17:64129052-64130573	35	1355	TRUE	0.0015491251335618683	-1.2677057815196147	TRUE	132	1	0.21727574750830564
ENSG00000108654	chr17:64129052-64130573	131	6835	TRUE	0.0036105105726579045	-0.4168700296879839	TRUE	132	1	5.015681063122924
ENSG00000008283	chr17:64129052-64130573	41	2003	TRUE	0.0186342951619842	-0.6763391376936869	TRUE	132	1	0.3667774086378738
ENSG00000120063	chr17:64129052-64130573	38	1757	TRUE	0.024	-0.8177990828762494	TRUE	132	1	0.2951495016611296
ENSG00000266402	chr17:64129052-64130573	8	510	TRUE	0.024	-1.463696506326282	TRUE	132	1	0.07827242524916944
ENSG00000108604	chr17:64129052-64130573	42	2182	TRUE	0.04	-0.5415146443875025	TRUE	132	1	0.38803986710963456
ENSG00000136463	chr17:64129052-64130573	89	4443	TRUE	0.064	-0.418017330269825	TRUE	132	1	1.1145514950166113
ENSG00000258890	chr17:64129052-64130573	63	3057	TRUE	0.088	-0.4561045317416197	FALSE	132	1	0.6151495016611296
ENSG00000136478	chr17:64129052-64130573	20	966	TRUE	0.132	-1.1865969715650153	FALSE	132	1	0.1469767441860465
ENSG00000198909	chr17:64129052-64130573	14	677	TRUE	0.456	-0.4160495848102346	FALSE	132	1	0.10471760797342193
ENSG00000108370	chr17:64129052-64130573	11	633	TRUE	0.58	-0.2908301060888894	FALSE	132	1	0.10511627906976745
ENSG00000178607	chr17:64129052-64130573	26	1209	TRUE	0.792	-0.10345614607645714	FALSE	132	1	0.19415282392026578
ENSG00000087191	chr17:64129052-64130573	129	6728	TRUE	0.98	-0.12216246268178477	FALSE	132	1	4.333687707641196
ENSG00000108588	chr17:64129052-64130573	107	5533	TRUE	1.7460649753376983e-7	-0.8880469706111138	TRUE	132	2	1.8445182724252491
ENSG00000087191	chr17:64129052-64130573	129	6728	TRUE	1.952314723733129e-7	-0.6579653507836185	TRUE	132	2	4.333687707641196
ENSG00000136485	chr17:64129052-64130573	111	5618	TRUE	3.7074029038451986e-7	-0.7842917308762805	TRUE	132	2	1.890764119601329
ENSG00000136463	chr17:64129052-64130573	89	4443	TRUE	4.653531312890334e-5	-0.7550523175473955	TRUE	132	2	1.1145514950166113
