response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	8.846329653506386e-8	-0.49534574584717345	TRUE	547	1	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	5.245129694469866e-7	-0.7403671280837756	TRUE	547	1	0.3707641196013289
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.024	-0.3435491262667201	TRUE	547	1	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.08	-0.283146509255356	TRUE	547	1	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	1.6093198622106565e-10	-0.5305638097220938	TRUE	547	2	1.6087707641196014
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.001180355037133365	-0.6796639205634016	TRUE	547	2	0.26777408637873756
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.012238582548183887	-0.33374186862113175	TRUE	547	2	0.3707641196013289
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.188	-0.23574583673220495	FALSE	547	2	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	2.208885028334625e-10	-0.5862919570977587	TRUE	547	3	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	1.133897751127294e-6	-0.7292265704785752	TRUE	547	3	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.00217464129243284	-0.552906778277463	TRUE	547	3	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.648	-0.14624768589310255	FALSE	547	3	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	1.5557218051623199e-9	-0.7629096967348641	TRUE	547	4	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	1.5985415255263054e-6	-0.4010770846308512	TRUE	547	4	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	2.665041573365924e-4	-0.5868202772790836	TRUE	547	4	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.748	-0.17543269195510258	FALSE	547	4	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	9.954967632204558e-14	-0.7127214346892666	TRUE	547	5	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	6.786181532326876e-5	-0.6937354811955956	TRUE	547	5	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.021488338835073992	-0.385272169261214	TRUE	547	5	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.204	-0.2499796453201566	FALSE	547	5	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	7.769861790109787e-9	-0.5281890025341904	TRUE	547	6	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	1.3683428168418808e-6	-0.6963119480058402	TRUE	547	6	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.007363492721099131	-0.3995560013706667	TRUE	547	6	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.025230018654183256	-0.3560400704499167	TRUE	547	6	0.25275747508305646
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	7.041532135060899e-7	-0.8616801185096672	TRUE	547	7	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	7.367891761150532e-6	-0.4097943017319602	TRUE	547	7	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	3.33081909601754e-4	-0.5036668700634441	TRUE	547	7	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.268	-0.18584930790044107	FALSE	547	7	0.26777408637873756
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	2.5337605191396405e-5	-0.5816693820647174	TRUE	547	8	0.3707641196013289
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	3.928513087836502e-5	-0.7257966904278943	TRUE	547	8	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	9.380097701269796e-4	-0.30241076635836067	TRUE	547	8	1.6087707641196014
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.248	-0.22828457422083748	FALSE	547	8	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	4.980992472427019e-7	-0.46096695372147567	TRUE	547	9	1.6087707641196014
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.007750242930963325	-0.44888371373423475	TRUE	547	9	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.056	-0.3188870720324508	TRUE	547	9	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.348	-0.18935195928595694	FALSE	547	9	0.3707641196013289
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.012850161116990905	-0.3592769607282693	TRUE	547	10	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.028	-0.31709384117869366	TRUE	547	10	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	0.04	-0.14493946027379745	TRUE	547	10	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.056	-0.30671235808634867	TRUE	547	10	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	2.0096759563862157e-6	-0.41198186096972417	TRUE	547	11	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.088	-0.3311654018108876	FALSE	547	11	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.2	-0.36363642711572375	FALSE	547	11	0.26777408637873756
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.444	-0.18173877517608172	FALSE	547	11	0.3707641196013289
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	5.250864670273904e-6	-0.7585866255455636	TRUE	547	12	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	4.177768677525104e-5	-0.37951173479591754	TRUE	547	12	1.6087707641196014
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.00177184031936857	-0.5261894399016835	TRUE	547	12	0.26777408637873756
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.028	-0.36789009103297743	TRUE	547	12	0.3707641196013289
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	2.872951981159168e-9	-0.6963119480058402	TRUE	547	13	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	1.5316212005655246e-8	-0.5069898368283581	TRUE	547	13	1.6087707641196014
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.08	-0.41173071531676886	FALSE	547	13	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.412	-0.2590156160550521	FALSE	547	13	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	9.48477621915571e-10	-0.5813596615555282	TRUE	547	14	1.6087707641196014
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	1.1082532149992108e-8	-0.9545237617939852	TRUE	547	14	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	4.91416302743769e-5	-0.6016172792071641	TRUE	547	14	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.024	-0.3086508876583014	TRUE	547	14	0.3707641196013289
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	1.99256443763078e-6	-0.6120430311082359	TRUE	547	15	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	2.382147494625649e-6	-0.42296969047969335	TRUE	547	15	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	4.593801484646665e-6	-0.7921391852565902	TRUE	547	15	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.017458357572998573	-0.41173071531676886	TRUE	547	15	0.26777408637873756
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	1.0276383659577802e-6	-0.8514302688298816	TRUE	547	16	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	6.1884593354514725e-6	-0.3624885869536034	TRUE	547	16	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.0023635961643893866	-0.460063134993145	TRUE	547	16	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.010536776985865498	-0.33374186862113175	TRUE	547	16	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	5.390621268455817e-13	-0.6780844330172493	TRUE	547	17	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	1.3798340567763205e-5	-0.6223113665620632	TRUE	547	17	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	1.0848386017772845e-4	-0.6944609224914822	TRUE	547	17	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.01343206862157803	-0.5576739316195676	TRUE	547	17	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.01348153405198721	-0.4296662886196674	TRUE	547	18	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.013531107673164094	-0.41173071531676886	TRUE	547	18	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.176	-0.3188870720324508	FALSE	547	18	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	0.3	-0.061870998311653214	FALSE	547	18	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	3.650251784732394e-7	-0.6747787864561987	TRUE	547	19	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	0.003913051216605179	-0.25451607625404926	TRUE	547	19	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.272	-0.21284543462212646	FALSE	547	19	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.988	-0.08492039904966009	FALSE	547	19	0.26777408637873756
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	8.74133781252874e-4	-0.5664533101154108	TRUE	547	20	0.26777408637873756
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.0047597905332687485	-0.47360966683109273	TRUE	547	20	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.128	-0.25174849642382435	FALSE	547	20	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	0.18	-0.12148048744980877	FALSE	547	20	1.6087707641196014
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	2.960264330756704e-12	-0.5764441711414114	TRUE	547	21	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	1.3439180772722385e-5	-0.7585866255455636	TRUE	547	21	0.25275747508305646
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	0.024	-0.36789009103297743	TRUE	547	21	0.3707641196013289
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.428	-0.22828457422083748	FALSE	547	21	0.26777408637873756
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	7.083592685211632e-9	-0.9724456697912478	TRUE	547	22	0.26777408637873756
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	5.65601948485572e-6	-0.6747787864561987	TRUE	547	22	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	1.3206920956611301e-5	-0.4451996378631589	TRUE	547	22	1.6087707641196014
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.024	-0.42017040786963245	TRUE	547	22	0.25275747508305646
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	1.135970120413562e-7	-0.4723357678006731	TRUE	547	23	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	2.5884830960212855e-6	-0.68550519304925706	TRUE	547	23	0.3707641196013289
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.0014302592831527718	-0.5868202772790836	TRUE	547	23	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.0028393275570085252	-0.6219484227071144	TRUE	547	23	0.26777408637873756
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	4.708868144110497e-11	-0.5521148417796709	TRUE	547	24	1.6087707641196014
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	5.063440339774249e-9	-0.7973980731201546	TRUE	547	24	0.3707641196013289
ENSG00000203724	chr1:198681064-198681706	120	1433	TRUE	0.017424546291311946	-0.4071142550441862	TRUE	547	24	0.25275747508305646
ENSG00000213047	chr1:198681064-198681706	148	1508	TRUE	0.408	-0.2499796453201566	FALSE	547	24	0.26777408637873756
ENSG00000151414	chr1:198681064-198681706	184	1982	TRUE	6.559107851986466e-9	-0.7973980731201546	TRUE	547	25	0.3707641196013289
ENSG00000081237	chr1:198681064-198681706	291	4226	TRUE	2.0250293635096575e-5	-0.3311016701093529	TRUE	547	25	1.6087707641196014
