response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111775	chr12:120480172-120480932	441	6840	TRUE	1e-250	-0.7823363131983099	TRUE	441	1	27.781528239202657
ENSG00000170855	chr12:120480172-120480932	330	5141	TRUE	8.03526795919837e-34	-1.0999062566013698	TRUE	441	1	1.7946843853820598
ENSG00000089053	chr12:120480172-120480932	379	5983	TRUE	5.893762509870617e-24	-0.8092243507395201	TRUE	441	1	2.7235880398671095
ENSG00000167272	chr12:120480172-120480932	366	5468	TRUE	2.9715724560710907e-15	-0.5654749462480789	TRUE	441	1	2.0607308970099667
ENSG00000089154	chr12:120480172-120480932	223	3448	TRUE	2.4734811392490628e-11	-0.7182063125023903	TRUE	441	1	0.7828571428571428
ENSG00000110917	chr12:120480172-120480932	339	5213	TRUE	2.930547855911414e-11	-0.5474917308529286	TRUE	441	1	1.8620598006644518
ENSG00000111786	chr12:120480172-120480932	427	6621	TRUE	6.216813626896498e-11	-0.394255687275348	TRUE	441	1	5.807707641196013
ENSG00000157837	chr12:120480172-120480932	91	1550	TRUE	5.211930401560348e-7	-0.8854951328525971	TRUE	441	1	0.27043189368770765
ENSG00000122966	chr12:120480172-120480932	105	1440	TRUE	7.9939823465899e-6	-0.9283715135175459	TRUE	441	1	0.26272425249169434
ENSG00000110931	chr12:120480172-120480932	102	1422	TRUE	1.0368836696648086e-4	-0.5404809001494311	TRUE	441	1	0.24624584717607972
ENSG00000175970	chr12:120480172-120480932	55	859	TRUE	1.2500243406599748e-4	-0.7956477036208502	TRUE	441	1	0.14086378737541527
ENSG00000122971	chr12:120480172-120480932	78	1169	TRUE	3.264726907855394e-4	-0.6461179860863311	TRUE	441	1	0.18817275747508305
ENSG00000257218	chr12:120480172-120480932	208	3177	TRUE	3.877749360039831e-4	-0.33279718766788835	TRUE	441	1	0.6839867109634552
ENSG00000089157	chr12:120480172-120480932	441	6844	TRUE	4e-4	-0.3476937404348597	TRUE	441	1	182.0415946843854
ENSG00000110871	chr12:120480172-120480932	127	2071	TRUE	5.434332926117016e-4	-0.5602468014531763	TRUE	441	1	0.37714285714285717
ENSG00000088986	chr12:120480172-120480932	440	6830	TRUE	9.373580691383436e-4	-0.184327366575332	TRUE	441	1	14.590963455149502
ENSG00000277283	chr12:120480172-120480932	69	1132	TRUE	0.011368015932926981	-0.4755162291795707	TRUE	441	1	0.18750830564784055
ENSG00000255857	chr12:120480172-120480932	128	2015	TRUE	0.016255520755361783	-0.3676246607844642	TRUE	441	1	0.37262458471760795
ENSG00000170633	chr12:120480172-120480932	182	2843	TRUE	0.02389608549742614	-0.2648967699955891	TRUE	441	1	0.5743521594684385
ENSG00000022840	chr12:120480172-120480932	330	5006	TRUE	0.028	-0.18232588828113783	TRUE	441	1	1.4990033222591361
ENSG00000157895	chr12:120480172-120480932	162	2386	TRUE	0.052	-0.252510057966425	TRUE	441	1	0.46232558139534885
ENSG00000111737	chr12:120480172-120480932	132	1979	TRUE	0.132	-0.2666646678437612	FALSE	441	1	0.35627906976744184
ENSG00000089159	chr12:120480172-120480932	87	1529	TRUE	0.152	-0.3070150107411562	FALSE	441	1	0.2822591362126246
ENSG00000248008	chr12:120480172-120480932	56	849	TRUE	0.244	0.0448287760181878	FALSE	441	1	0.1382059800664452
ENSG00000135127	chr12:120480172-120480932	8	94	TRUE	0.288	-0.6471807379381698	FALSE	441	1	0.014086378737541528
ENSG00000111725	chr12:120480172-120480932	279	4180	TRUE	0.32	-0.14195240197407447	FALSE	441	1	1.0728239202657808
ENSG00000224982	chr12:120480172-120480932	56	1028	TRUE	0.492	-0.23676404689445296	FALSE	441	1	0.35335548172757475
ENSG00000089163	chr12:120480172-120480932	32	433	TRUE	0.528	-0.2417197053037441	FALSE	441	1	0.06777408637873754
