response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	5.5638255556603465e-9	-0.4616345837549056	TRUE	309	1	2.8772093023255816
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	4.34717279535515e-6	-0.6858002257417569	TRUE	309	1	0.6390697674418605
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	5.079892163728332e-5	-0.670633748192248	TRUE	309	1	0.5763455149501661
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.0010688298176168357	-0.6052437629408787	TRUE	309	1	0.3314285714285714
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.017957696497573575	-0.3128667700155303	TRUE	309	1	0.8612624584717608
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.032	-0.45597228061263717	TRUE	309	1	0.2652491694352159
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.032	-0.5972787641026307	TRUE	309	1	0.16691029900332227
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.044	-0.5896180765722812	TRUE	309	1	0.09009966777408637
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.116	-0.5040271683785362	FALSE	309	1	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.18	-0.9564851281194935	FALSE	309	1	0.022990033222591362
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.196	-0.38235157122149577	FALSE	309	1	0.26245847176079734
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	3.3445506192610765e-22	-0.7813915796006408	TRUE	309	2	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	7.013649641074302e-11	-0.7918385750484727	TRUE	309	2	0.8612624584717608
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	2.140655664347661e-6	-0.6414061063833035	TRUE	309	2	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.004119332931831754	-0.5752712089849816	TRUE	309	2	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.00836841599346888	-0.5220763348881086	TRUE	309	2	0.26245847176079734
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.024	-0.7192692884812408	TRUE	309	2	0.16691029900332227
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.024	-2.9564851281194935	TRUE	309	2	0.022990033222591362
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.06	-0.25559624891340416	TRUE	309	2	0.5763455149501661
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.068	-0.3422093571070848	TRUE	309	2	0.3314285714285714
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.172	-0.23598112195758025	FALSE	309	2	0.09009966777408637
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.604	-0.15610386495822937	FALSE	309	2	0.1419269102990033
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	9.350826479998405e-22	-0.7786822923426544	TRUE	309	3	2.8772093023255816
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	2.076421645649069e-5	-0.5983373844914176	TRUE	309	3	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.0012005744986067976	-0.651892490587894	TRUE	309	3	0.2652491694352159
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.0018172830172439036	-0.3455823451589088	TRUE	309	3	0.8612624584717608
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.04	-0.3218299473134909	TRUE	309	3	0.5763455149501661
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.06	-0.4505230738630748	FALSE	309	3	0.26245847176079734
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.244	0.1794991668262096	FALSE	309	3	0.1419269102990033
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.284	-0.3148790334019056	FALSE	309	3	0.16691029900332227
