response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000115677	chr2:241490326-241490826	622	4939	TRUE	3.877936441313764e-19	-0.547498043935444	TRUE	804	1	1.732890365448505
ENSG00000168393	chr2:241490326-241490826	630	5032	TRUE	1.4735426709786547e-18	-0.4821681899696284	TRUE	804	1	2.3150830564784055
ENSG00000168385	chr2:241490326-241490826	567	4524	TRUE	1.6073251331390615e-17	-0.5250113729526211	TRUE	804	1	1.3635880398671096
ENSG00000115685	chr2:241490326-241490826	424	3648	TRUE	2.396089617103153e-16	-0.5957893975501951	TRUE	804	1	0.9233222591362126
ENSG00000115694	chr2:241490326-241490826	327	2649	TRUE	2.6465546258498604e-8	-0.48876481112634895	TRUE	804	1	0.5690365448504984
ENSG00000188542	chr2:241490326-241490826	200	1527	TRUE	5.837384148978895e-7	-0.6159962206302663	TRUE	804	1	0.2768106312292359
ENSG00000168397	chr2:241490326-241490826	252	2018	TRUE	5.270322716913883e-6	-0.4316514758396335	TRUE	804	1	0.40093023255813953
ENSG00000142327	chr2:241490326-241490826	170	1319	TRUE	8.384267533656552e-5	-0.518266702604476	TRUE	804	1	0.24172757475083056
ENSG00000168395	chr2:241490326-241490826	229	1969	TRUE	3.133712809519889e-4	-0.411125989752285	TRUE	804	1	0.37435215946843853
ENSG00000176946	chr2:241490326-241490826	314	2490	TRUE	3.8086332391475423e-4	-0.3651254491644347	TRUE	804	1	0.5390033222591362
ENSG00000122085	chr2:241490326-241490826	272	2140	TRUE	0.0015499895887263887	-0.31250776293799376	TRUE	804	1	0.42578073089700996
ENSG00000146205	chr2:241490326-241490826	34	315	TRUE	0.0044798740020197125	-0.9320503033702003	TRUE	804	1	0.04970099667774086
ENSG00000260942	chr2:241490326-241490826	58	490	TRUE	0.005244410536914587	-0.6659704835378064	TRUE	804	1	0.08159468438538206
ENSG00000144504	chr2:241490326-241490826	68	551	TRUE	0.013041465016063042	-0.42837968538206583	TRUE	804	1	0.09023255813953489
ENSG00000180902	chr2:241490326-241490826	97	722	TRUE	0.044	-0.3694739932394602	TRUE	804	1	0.12318936877076411
ENSG00000006607	chr2:241490326-241490826	110	930	TRUE	0.064	-0.4000265500529183	TRUE	804	1	0.1569435215946844
ENSG00000235151	chr2:241490326-241490826	14	115	TRUE	0.08	-1.0241488149665363	TRUE	804	1	0.01754152823920266
ENSG00000142330	chr2:241490326-241490826	76	565	TRUE	0.144	-0.40136946996831835	FALSE	804	1	0.09461794019933555
ENSG00000233806	chr2:241490326-241490826	9	30	TRUE	0.236	0.6863280903233058	FALSE	804	1	0.005714285714285714
ENSG00000176720	chr2:241490326-241490826	27	209	TRUE	0.24	-0.4787292758376953	FALSE	804	1	0.03348837209302326
ENSG00000115687	chr2:241490326-241490826	64	510	TRUE	0.256	-0.19211574686328792	FALSE	804	1	0.08332225913621262
ENSG00000168385	chr2:241490326-241490826	567	4524	TRUE	1.1610211624483293e-16	-0.581892394884511	TRUE	804	2	1.3635880398671096
ENSG00000168395	chr2:241490326-241490826	229	1969	TRUE	4.1489126345031984e-15	-0.9041660010324017	TRUE	804	2	0.37435215946843853
ENSG00000115694	chr2:241490326-241490826	327	2649	TRUE	5.060229149257532e-12	-0.6146872511013042	TRUE	804	2	0.5690365448504984
ENSG00000168393	chr2:241490326-241490826	630	5032	TRUE	8.368382809652399e-12	-0.41721274812885845	TRUE	804	2	2.3150830564784055
ENSG00000168397	chr2:241490326-241490826	252	2018	TRUE	5.3977918504294594e-11	-0.6353647907382292	TRUE	804	2	0.40093023255813953
ENSG00000180902	chr2:241490326-241490826	97	722	TRUE	3.64219010081648e-7	-1.0654678063493601	TRUE	804	2	0.12318936877076411
ENSG00000176946	chr2:241490326-241490826	314	2490	TRUE	9.306879504126803e-7	-0.4785072485821773	TRUE	804	2	0.5390033222591362
ENSG00000115677	chr2:241490326-241490826	622	4939	TRUE	2.7209145693142707e-6	-0.2649323813188551	TRUE	804	2	1.732890365448505
ENSG00000115685	chr2:241490326-241490826	424	3648	TRUE	7.800702513988708e-5	-0.32415896802801636	TRUE	804	2	0.9233222591362126
ENSG00000122085	chr2:241490326-241490826	272	2140	TRUE	8.341755490055489e-5	-0.35402703237626065	TRUE	804	2	0.42578073089700996
ENSG00000142327	chr2:241490326-241490826	170	1319	TRUE	1.5246143535950756e-4	-0.47674743316620916	TRUE	804	2	0.24172757475083056
ENSG00000188542	chr2:241490326-241490826	200	1527	TRUE	2.0018099533834592e-4	-0.44284731831366764	TRUE	804	2	0.2768106312292359
ENSG00000142330	chr2:241490326-241490826	76	565	TRUE	0.112	-0.35327518176727324	FALSE	804	2	0.09461794019933555
ENSG00000260942	chr2:241490326-241490826	58	490	TRUE	0.156	-0.20959218887806275	FALSE	804	2	0.08159468438538206
ENSG00000233806	chr2:241490326-241490826	9	30	TRUE	0.32	0.8789731682657012	FALSE	804	2	0.005714285714285714
ENSG00000115687	chr2:241490326-241490826	64	510	TRUE	0.376	0.20381292946785123	FALSE	804	2	0.08332225913621262
ENSG00000176720	chr2:241490326-241490826	27	209	TRUE	0.384	-0.40833994794629724	FALSE	804	2	0.03348837209302326
ENSG00000006607	chr2:241490326-241490826	110	930	TRUE	0.388	-0.26252302630298363	FALSE	804	2	0.1569435215946844
ENSG00000146205	chr2:241490326-241490826	34	315	TRUE	0.46	-0.23690488489862105	FALSE	804	2	0.04970099667774086
ENSG00000144504	chr2:241490326-241490826	68	551	TRUE	0.5	-0.14365020844895282	FALSE	804	2	0.09023255813953489
ENSG00000235151	chr2:241490326-241490826	14	115	TRUE	0.64	-0.3720721183868436	FALSE	804	2	0.01754152823920266
