response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	2.2074874495355317e-20	-0.8101549676284392	TRUE	275	1	2.258338870431894
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	7.330375983120993e-6	-0.9362620296392368	TRUE	275	1	0.2571428571428571
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	5.943750040538756e-5	-0.7242320583430559	TRUE	275	1	0.3489700996677741
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.0013937835755416933	-0.5718788106211654	TRUE	275	1	0.3411295681063123
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.04	-0.602110787367355	TRUE	275	1	0.11760797342192691
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	0.132	-0.16400942839736438	FALSE	275	1	1.3840531561461793
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.144	-0.24031385596512456	FALSE	275	1	0.31348837209302327
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.152	-0.19936780381776287	FALSE	275	1	0.2846511627906977
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.324	-0.5075374220077045	FALSE	275	1	0.036544850498338874
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.38	-0.2657445652761323	FALSE	275	1	0.13501661129568107
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.636	-0.06360117587257119	FALSE	275	1	0.3665116279069767
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.0025322802528294844	-0.5930316523040398	TRUE	275	2	0.2846511627906977
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	0.01936796825754164	-0.17447270929941472	FALSE	275	2	2.258338870431894
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.044	-0.32161395806697257	FALSE	275	2	0.31348837209302327
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.048	-0.3383604732105827	FALSE	275	2	0.2571428571428571
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.056	-0.27590477958543547	FALSE	275	2	0.3665116279069767
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.144	-0.4765799052834958	FALSE	275	2	0.11760797342192691
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.164	-0.1392695576218994	FALSE	275	2	0.3489700996677741
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.176	-0.7299298433441521	FALSE	275	2	0.036544850498338874
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	0.684	-0.03148534289253946	FALSE	275	2	1.3840531561461793
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.828	-0.0413640939223856	FALSE	275	2	0.3411295681063123
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.964	-0.13247803441266814	FALSE	275	2	0.13501661129568107
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	8.353901963870298e-10	-0.6030806198758666	TRUE	275	3	1.3840531561461793
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	8.456176236214893e-10	-0.48659762915641847	TRUE	275	3	2.258338870431894
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	1.5276623234410352e-4	-0.7027194466406326	TRUE	275	3	0.3665116279069767
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	5.020256377420776e-4	-0.6008496428377734	TRUE	275	3	0.3489700996677741
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	5.497011897543508e-4	-0.7533979724894262	TRUE	275	3	0.2571428571428571
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	6.443431107131421e-4	-0.650747150160327	TRUE	275	3	0.2846511627906977
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.010152581603985744	-0.8136148925610667	TRUE	275	3	0.11760797342192691
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.2	-0.18221090140155627	FALSE	275	3	0.31348837209302327
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.424	-0.1755467563045543	FALSE	275	3	0.13501661129568107
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.544	-0.3148923440653082	FALSE	275	3	0.036544850498338874
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.868	0.02069687420986588	FALSE	275	3	0.3411295681063123
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	1.750887477837756e-12	-0.6973309456719177	TRUE	275	4	1.3840531561461793
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	1.7448748980941565e-9	-0.5295676681219763	TRUE	275	4	2.258338870431894
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	4.2736622953302907e-7	-0.9330170660624271	TRUE	275	4	0.3665116279069767
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	2.0933049514806207e-6	-0.8877307906259353	TRUE	275	4	0.3489700996677741
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	2.122434996382587e-4	-0.7418950382185223	TRUE	275	4	0.2846511627906977
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.0013173798368250264	-0.5491587341210822	TRUE	275	4	0.3411295681063123
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.044	-0.8136148925610667	TRUE	275	4	0.11760797342192691
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.124	-0.24031385596512456	FALSE	275	4	0.31348837209302327
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.124	0.5919982515432096	FALSE	275	4	0.036544850498338874
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.856	0.06373797036076323	FALSE	275	4	0.2571428571428571
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.928	-0.13247803441266814	FALSE	275	4	0.13501661129568107
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	2.054271639515774e-18	-0.7859074213817621	TRUE	275	5	2.258338870431894
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	1.8139199110963912e-14	-0.7787192725125727	TRUE	275	5	1.3840531561461793
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	2.2272103634567338e-9	-1.2461847615384118	TRUE	275	5	0.3489700996677741
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	2.710396244838542e-6	-0.7942712319576135	TRUE	275	5	0.3411295681063123
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.024	-0.3828139449136938	TRUE	275	5	0.2846511627906977
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.06	-0.36435568174352695	FALSE	275	5	0.2571428571428571
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.128	-0.19051328835479087	FALSE	275	5	0.3665116279069767
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.272	-0.16335187415024022	FALSE	275	5	0.31348837209302327
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.684	0.007035750822053544	FALSE	275	5	0.036544850498338874
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.816	0.027986637780577972	FALSE	275	5	0.13501661129568107
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.864	-0.01714828664619894	FALSE	275	5	0.11760797342192691
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	1.045576761454e-7	-0.5526511930327265	TRUE	275	6	1.3840531561461793
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	2.498945260907663e-6	-0.34406986275920304	TRUE	275	6	2.258338870431894
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.02266446140867728	0.330018035698211	TRUE	275	6	0.2571428571428571
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.024	-0.8136148925610667	TRUE	275	6	0.11760797342192691
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.032	-0.2936067813188943	TRUE	275	6	0.3665116279069767
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.048	-0.28365946695707445	TRUE	275	6	0.3489700996677741
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.056	-0.2654569942755354	TRUE	275	6	0.2846511627906977
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.06	-0.3640492243873694	TRUE	275	6	0.31348837209302327
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.116	-0.7299298433441521	FALSE	275	6	0.036544850498338874
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.636	-0.13976779798338024	FALSE	275	6	0.3411295681063123
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.872	-0.09065785871804133	FALSE	275	6	0.13501661129568107
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	4.835678488894263e-9	-0.569265906883623	TRUE	275	7	1.3840531561461793
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	5.266383767723037e-4	-Inf	TRUE	275	7	0.036544850498338874
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	6.60760988602873e-4	-0.2609522300248829	TRUE	275	7	2.258338870431894
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.006091875033267358	-0.6862837766308896	TRUE	275	7	0.2571428571428571
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.007991194426731463	-0.43256698011079364	TRUE	275	7	0.2846511627906977
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.024	-0.34805456534127077	TRUE	275	7	0.3665116279069767
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.064	-0.28365946695707445	FALSE	275	7	0.3489700996677741
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.1	-0.2803912953404597	FALSE	275	7	0.31348837209302327
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.316	-0.1568413113423215	FALSE	275	7	0.3411295681063123
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.6	0.23949074297428963	FALSE	275	7	0.13501661129568107
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.844	-0.10734609561777697	FALSE	275	7	0.11760797342192691
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	5.961755960525426e-7	-1.1082103199577793	TRUE	275	8	0.31348837209302327
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	1.690488724626223e-5	-0.42620285779178735	TRUE	275	8	1.3840531561461793
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	1.3001581613540474e-4	-0.7766994782371914	TRUE	275	8	0.3489700996677741
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.001077960395094557	-1.154651810396134	TRUE	275	8	0.11760797342192691
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	0.0013117875203618595	-0.23336639835298323	TRUE	275	8	2.258338870431894
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.032	-0.3792337326787696	TRUE	275	8	0.3411295681063123
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.048	-0.3828139449136938	TRUE	275	8	0.2846511627906977
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.116	-0.12566214400482267	FALSE	275	8	0.3665116279069767
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.34	-0.16843547176827012	FALSE	275	8	0.2571428571428571
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.644	-0.14496734262299604	FALSE	275	8	0.036544850498338874
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.82	-0.2657445652761323	FALSE	275	8	0.13501661129568107
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	5.695831471773022e-14	-0.6018034847696878	TRUE	275	9	2.258338870431894
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	1.3159347759874609e-7	-0.569265906883623	TRUE	275	9	1.3840531561461793
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	4.142860985815739e-5	0.5957515911329603	TRUE	275	9	0.2571428571428571
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.0011524781548550925	-0.46353178276120666	TRUE	275	9	0.3665116279069767
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.011579667640691738	-0.39941161461639996	TRUE	275	9	0.3411295681063123
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.036	-0.3818398608959779	TRUE	275	9	0.3489700996677741
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.1	-0.2881770707756186	FALSE	275	9	0.2846511627906977
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.324	-0.36110268786356015	FALSE	275	9	0.11760797342192691
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.568	-0.07258641022705814	FALSE	275	9	0.31348837209302327
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.576	0.007035750822053544	FALSE	275	9	0.036544850498338874
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.604	-0.09065785871804133	FALSE	275	9	0.13501661129568107
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	1.3110576005850427e-6	-0.9769981287230225	TRUE	275	10	0.3489700996677741
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	5.085838715019036e-6	-0.8767333921495866	TRUE	275	10	0.3411295681063123
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	1.1081440649847744e-5	-0.39624963569015964	TRUE	275	10	1.3840531561461793
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	1.3251951370553232e-4	-0.8731395714967747	TRUE	275	10	0.2846511627906977
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.032	-0.8980127807756451	TRUE	275	10	0.13501661129568107
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.044	-0.3908278931047182	TRUE	275	10	0.2571428571428571
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	0.044	0.13586741131273583	TRUE	275	10	2.258338870431894
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.056	-0.27590477958543547	TRUE	275	10	0.3665116279069767
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.14	-0.5379804499476393	FALSE	275	10	0.11760797342192691
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.552	-0.09028841196051696	FALSE	275	10	0.31348837209302327
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.944	0.007035750822053544	FALSE	275	10	0.036544850498338874
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	1.6399526435724484e-13	-0.5877625462919914	TRUE	275	11	2.258338870431894
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	0.0011686420937896957	-0.5949624237342068	TRUE	275	11	0.3411295681063123
ENSG00000119844	chr2:64859100-64860162	67	1821	TRUE	0.00717475449613815	-0.45285849134522516	TRUE	275	11	0.31348837209302327
ENSG00000198369	chr2:64859100-64860162	82	2027	TRUE	0.013534866566212278	-0.4436322253235019	TRUE	275	11	0.3665116279069767
ENSG00000115902	chr2:64859100-64860162	73	1897	TRUE	0.036	-0.44412413915032056	TRUE	275	11	0.3489700996677741
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	0.108	-0.2881770707756186	FALSE	275	11	0.2846511627906977
ENSG00000204929	chr2:64859100-64860162	9	256	TRUE	0.388	-0.5075374220077045	FALSE	275	11	0.036544850498338874
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	0.496	0.03963464849428833	FALSE	275	11	1.3840531561461793
ENSG00000143952	chr2:64859100-64860162	34	893	TRUE	0.648	0.06546134319924057	FALSE	275	11	0.13501661129568107
ENSG00000197329	chr2:64859100-64860162	22	758	TRUE	0.696	-0.20356141087708002	FALSE	275	11	0.11760797342192691
ENSG00000011523	chr2:64859100-64860162	50	1547	TRUE	0.784	0.02420960617412571	FALSE	275	11	0.2571428571428571
ENSG00000138069	chr2:64859100-64860162	194	4951	TRUE	7.929547811705464e-22	-1.151445966933452	TRUE	275	12	1.3840531561461793
ENSG00000138071	chr2:64859100-64860162	231	5929	TRUE	3.563585031384985e-14	-0.6667357204040844	TRUE	275	12	2.258338870431894
ENSG00000179833	chr2:64859100-64860162	79	1951	TRUE	2.2852077338721653e-5	-0.821238279557883	TRUE	275	12	0.3411295681063123
ENSG00000237638	chr2:64859100-64860162	59	1665	TRUE	7.022701454419203e-4	-0.650747150160327	TRUE	275	12	0.2846511627906977
