response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	5.4026843947150016e-15	-0.8219780563188337	TRUE	112	1	8.416345514950166
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	3.5843922959816676e-13	-0.9208028384397616	TRUE	112	1	3.619003322259136
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	8.123264371070246e-6	-0.6607642752744523	TRUE	112	1	1.7499003322259137
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	4.574716698797065e-4	-0.6389053010914699	TRUE	112	1	0.9686378737541528
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.064	-0.37523818622036487	FALSE	112	1	0.6591362126245848
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	0.188	-0.16722326973460588	FALSE	112	1	3.125714285714286
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.308	0.21883334274026844	FALSE	112	1	0.22764119601328903
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.708	-0.059943691881024774	FALSE	112	1	0.2740199335548173
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	0.76	-0.027983308559282216	FALSE	112	1	0.587906976744186
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.852	0.020145050004147125	FALSE	112	1	0.29980066445182724
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.868	-0.006093160195574043	FALSE	112	1	0.11853820598006644
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	0.948	0.005013269255916164	FALSE	112	1	2.5423255813953487
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	6.443026169055562e-12	-1.0319132997424414	TRUE	112	2	2.5423255813953487
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	9.789439547823442e-10	-0.768099577526036	TRUE	112	2	3.619003322259136
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	3.693901580855471e-6	-0.6517043774079281	TRUE	112	2	3.125714285714286
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	3.7618476188039374e-4	-0.6599669166192997	TRUE	112	2	0.9686378737541528
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	4.088106495804683e-4	-0.8759802151142322	TRUE	112	2	0.587906976744186
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.0012265828898094869	-0.46346283490083484	TRUE	112	2	1.7499003322259137
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	0.064	-0.18858364893869828	FALSE	112	2	8.416345514950166
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.084	-0.5006871132972934	FALSE	112	2	0.29980066445182724
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.532	-0.09513026702762972	FALSE	112	2	0.6591362126245848
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.66	-0.22862563423095272	FALSE	112	2	0.22764119601328903
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.884	-0.006093160195574043	FALSE	112	2	0.11853820598006644
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	1	0.03627162337827827	FALSE	112	2	0.2740199335548173
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	1.733657537069137e-6	-0.466590045486146	TRUE	112	3	8.416345514950166
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	1.290125251704752e-4	-0.74742975786963906	TRUE	112	3	0.9686378737541528
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	1.3585707990028742e-4	-0.494019052678064	TRUE	112	3	2.5423255813953487
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.0010562734674964686	-1.2168941472967023	TRUE	112	3	0.29980066445182724
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.021196141255280188	-1.384604783449304	TRUE	112	3	0.11853820598006644
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.056	-0.21496452222492152	FALSE	112	3	1.7499003322259137
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	0.108	-0.18626902542515245	FALSE	112	3	3.125714285714286
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.16	-0.4584930683712998	FALSE	112	3	0.2740199335548173
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	0.232	-0.13969781553998262	FALSE	112	3	3.619003322259136
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.44	-0.3661291579808874	FALSE	112	3	0.22764119601328903
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.568	0.17495889634011463	FALSE	112	3	0.6591362126245848
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	0.92	0.017104580969255934	FALSE	112	3	0.587906976744186
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	5.458375419648345e-6	-2.0242490693543065	TRUE	112	4	0.29980066445182724
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.002228943594329652	-0.42071318744149766	TRUE	112	4	1.7499003322259137
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	0.007458282557089774	-0.5186110673737582	TRUE	112	4	0.9686378737541528
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.024	-0.6280042566003317	TRUE	112	4	0.6591362126245848
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	0.024193516713407637	-0.30137397473566807	TRUE	112	4	2.5423255813953487
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.028	-0.6699971735650114	TRUE	112	4	0.2740199335548173
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	0.048	0.17128980341624445	TRUE	112	4	8.416345514950166
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.136	-0.5181322514259374	FALSE	112	4	0.22764119601328903
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	0.148	-0.3048235139181066	FALSE	112	4	0.587906976744186
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	0.192	-0.11144833873580917	FALSE	112	4	3.619003322259136
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.348	-0.5366078768943536	FALSE	112	4	0.11853820598006644
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	0.752	0.023054793663873863	FALSE	112	4	3.125714285714286
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	3.887506540929146e-27	-1.1358688321407775	TRUE	112	5	8.416345514950166
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	2.1016687276364035e-4	-0.39298424482221406	TRUE	112	5	3.619003322259136
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	6.857617491036992e-4	-0.6389053010914699	TRUE	112	5	0.9686378737541528
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.00835617380478701	-0.3388361803870899	TRUE	112	5	1.7499003322259137
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.076	-0.40123339475330955	FALSE	112	5	0.6591362126245848
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	0.108	-0.3048235139181066	FALSE	112	5	0.587906976744186
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.12	-0.899177956279062	FALSE	112	5	0.11853820598006644
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	0.132	-0.18986565951867784	FALSE	112	5	2.5423255813953487
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.324	0.2611531495079418	FALSE	112	5	0.29980066445182724
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.524	-0.11056976495099291	FALSE	112	5	0.2740199335548173
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.552	-0.2957398300894898	FALSE	112	5	0.22764119601328903
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	0.576	-0.06674187668677178	FALSE	112	5	3.125714285714286
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	7.213664417762833e-6	-0.7932334474827637	TRUE	112	6	0.9686378737541528
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	0.002128885383164039	-0.39198270561497006	TRUE	112	6	3.125714285714286
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	0.013120913089603767	-0.22719823008697304	TRUE	112	6	8.416345514950166
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.032	-0.26135742770937265	TRUE	112	6	1.7499003322259137
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.064	-0.5648174507170092	FALSE	112	6	0.29980066445182724
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	0.1	-0.3048235139181066	FALSE	112	6	0.587906976744186
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.168	-0.2999500589161277	FALSE	112	6	0.6591362126245848
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.284	0.20035771727185248	FALSE	112	6	0.11853820598006644
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	0.42	-0.06427154536774227	FALSE	112	6	3.619003322259136
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.448	-0.2740684972338723	FALSE	112	6	0.2740199335548173
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.776	0.012382465272842147	FALSE	112	6	0.22764119601328903
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	0.88	-0.0054410883812503474	FALSE	112	6	2.5423255813953487
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	1.335123564913617e-17	-0.8711656059463655	TRUE	112	7	8.416345514950166
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	2.003831988690169e-7	-0.6784217157837075	TRUE	112	7	3.125714285714286
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	7.099922482265049e-7	-1.01950930330644	TRUE	112	7	0.9686378737541528
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	8.497026155506252e-6	-0.5541400451156349	TRUE	112	7	2.5423255813953487
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	0.0074515023994284335	-0.2674533627383553	TRUE	112	7	3.619003322259136
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	0.012678060846767647	-0.513410135729524	TRUE	112	7	0.587906976744186
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.03336523075050893	-0.7479996855662845	TRUE	112	7	0.2740199335548173
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.128	-0.2999500589161277	FALSE	112	7	0.6591362126245848
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.248	-0.4401297394246644	FALSE	112	7	0.22764119601328903
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.416	0.2611531495079418	FALSE	112	7	0.29980066445182724
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.472	-0.3846047834493036	FALSE	112	7	0.11853820598006644
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.664	0.1394662123497703	FALSE	112	7	1.7499003322259137
ENSG00000198561	chr11:57432648-57433148	50	2979	TRUE	4.323080574230448e-5	-1.0052632320591988	TRUE	112	8	0.587906976744186
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	4.6993949060112304e-4	-0.4598867701167735	TRUE	112	8	3.125714285714286
ENSG00000156603	chr11:57432648-57433148	69	4133	TRUE	0.005032069164047109	-0.5379763922406892	TRUE	112	8	0.9686378737541528
ENSG00000134802	chr11:57432648-57433148	65	5063	TRUE	0.010738590670907017	-0.2899265799061437	TRUE	112	8	1.7499003322259137
ENSG00000211450	chr11:57432648-57433148	111	7096	TRUE	0.02190679858651437	-0.21479930136249736	TRUE	112	8	8.416345514950166
ENSG00000156587	chr11:57432648-57433148	42	2872	TRUE	0.044	-0.45467265371476984	TRUE	112	8	0.6591362126245848
ENSG00000149115	chr11:57432648-57433148	11	780	TRUE	0.056	-0.899177956279062	TRUE	112	8	0.11853820598006644
ENSG00000213593	chr11:57432648-57433148	88	5996	TRUE	0.068	-0.2260858474314309	FALSE	112	8	2.5423255813953487
ENSG00000172409	chr11:57432648-57433148	20	1421	TRUE	0.088	-0.6005944116179105	FALSE	112	8	0.22764119601328903
ENSG00000149150	chr11:57432648-57433148	24	1783	TRUE	0.348	-0.2693615671908378	FALSE	112	8	0.29980066445182724
ENSG00000156599	chr11:57432648-57433148	17	1688	TRUE	0.6	-0.1630371848451284	FALSE	112	8	0.2740199335548173
ENSG00000149136	chr11:57432648-57433148	104	6425	TRUE	0.668	0.08966416061130711	FALSE	112	8	3.619003322259136
ENSG00000134809	chr11:57432648-57433148	104	6227	TRUE	4.8753564822030197e-8	-0.7545527849996783	TRUE	112	9	3.125714285714286
