response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	2.2259066575524042e-10	-0.44639182162926305	TRUE	948	1	0.7266445182724253
ENSG00000148690	chr10:92756155-92757560	383	2552	TRUE	1.6694683873594703e-8	-0.4303817990223029	TRUE	948	1	0.5722259136212624
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	8.62972535944402e-7	-0.3537704450896011	TRUE	948	1	1.110033222591362
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	7.490193565037667e-6	-0.39450680262054627	TRUE	948	1	0.35588039867109633
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	8.399858892684572e-5	-0.3328173750687018	TRUE	948	1	0.452890365448505
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	0.004181411999927616	-0.2703299217274353	TRUE	948	1	0.6231229235880399
ENSG00000119912	chr10:92756155-92757560	256	1868	TRUE	0.00634486911925506	-0.23617564095420596	TRUE	948	1	0.37289036544850496
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.00914709670242525	-0.5502549090721898	TRUE	948	1	0.10976744186046512
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.02653538849126444	-0.29052705638835397	TRUE	948	1	0.2590033222591362
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.052	-0.46543426182604897	TRUE	948	1	0.031096345514950167
ENSG00000174721	chr10:92756155-92757560	86	547	TRUE	0.096	-0.4330607759596994	FALSE	948	1	0.09727574750830564
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.144	-1.8578205548307984	FALSE	948	1	0.003986710963455149
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	0.152	-0.17678851656502026	FALSE	948	1	0.26976744186046514
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	6.446372704227828e-16	-0.5329496411819674	TRUE	948	2	0.7266445182724253
ENSG00000148690	chr10:92756155-92757560	383	2552	TRUE	6.4295513212860004e-12	-0.5612758658732548	TRUE	948	2	0.5722259136212624
ENSG00000152804	chr10:92756155-92757560	348	3742	TRUE	1.7415407885925863e-10	-0.3968928097352493	TRUE	948	2	1.110033222591362
ENSG00000138160	chr10:92756155-92757560	273	2027	TRUE	2.3858562344533326e-9	-0.5087479274536717	TRUE	948	2	0.452890365448505
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	1.3363746397549304e-7	-0.4011589920680757	TRUE	948	2	0.6231229235880399
ENSG00000107854	chr10:92756155-92757560	270	1817	TRUE	1.5772131897137144e-6	-0.42872251795845906	TRUE	948	2	0.35588039867109633
ENSG00000174721	chr10:92756155-92757560	86	547	TRUE	1.9088606328662196e-5	-0.8691598907663725	TRUE	948	2	0.09727574750830564
ENSG00000095564	chr10:92756155-92757560	228	1435	TRUE	1.1475217245486297e-4	-0.34512552110414063	TRUE	948	2	0.26976744186046514
ENSG00000107864	chr10:92756155-92757560	32	187	TRUE	0.007787408013495284	-0.8577516846048097	TRUE	948	2	0.031096345514950167
ENSG00000138180	chr10:92756155-92757560	190	1253	TRUE	0.084	-0.2333831492847449	FALSE	948	2	0.2590033222591362
ENSG00000119912	chr10:92756155-92757560	256	1868	TRUE	0.1	-0.11804954009209845	FALSE	948	2	0.37289036544850496
ENSG00000095596	chr10:92756155-92757560	46	379	TRUE	0.28	-0.42152159494998687	FALSE	948	2	0.10976744186046512
ENSG00000228701	chr10:92756155-92757560	7	23	TRUE	0.756	0.14217944516920245	FALSE	948	2	0.003986710963455149
ENSG00000138190	chr10:92756155-92757560	377	3046	TRUE	2.2614344074651755e-21	-0.7163957822778986	TRUE	948	3	0.7266445182724253
ENSG00000198060	chr10:92756155-92757560	410	2803	TRUE	3.387765480205846e-13	-0.6135014348069584	TRUE	948	3	0.6231229235880399
