response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	1.82203052483728e-7	-0.4855184962336235	TRUE	497	1	1.6087707641196014
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	1.0709758374090154e-4	-0.6149771034827283	TRUE	497	1	0.25275747508305646
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.112	-0.2380333139519779	FALSE	497	1	0.3707641196013289
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.248	-0.23077620233528306	FALSE	497	1	0.26777408637873756
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	3.4272721754457754e-6	-0.4265200781290933	TRUE	497	2	1.6087707641196014
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.0065468676848745855	-0.4409939097256286	TRUE	497	2	0.26777408637873756
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.04	-0.33054545274151614	TRUE	497	2	0.3707641196013289
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.284	-0.1914780254556887	FALSE	497	2	0.25275747508305646
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	1.0100746153818719e-7	-0.9841362347521578	TRUE	497	3	0.26777408637873756
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	9.741094350158262e-4	-0.24048782325835033	TRUE	497	3	1.6087707641196014
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.001982996790908527	-0.5486346086540324	TRUE	497	3	0.25275747508305646
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.08	-0.2470220971792325	TRUE	497	3	0.3707641196013289
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	3.2700013779672297e-15	-0.784072082747177	TRUE	497	4	1.6087707641196014
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	8.201308714187727e-4	-0.49213459501576406	TRUE	497	4	0.3707641196013289
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.236	-0.19455601442253	FALSE	497	4	0.26777408637873756
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.264	-0.2041890772052426	FALSE	497	4	0.25275747508305646
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	9.518667984970315e-7	-0.3199639769004067	TRUE	497	5	1.6087707641196014
ENSG00000203724	chr1:198641306-198641997	137	1416	TRUE	0.002000065662204578	-0.5325149432907557	TRUE	497	5	0.25275747508305646
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	0.004665621336325906	-0.3890411020516604	TRUE	497	5	0.3707641196013289
ENSG00000213047	chr1:198641306-198641997	126	1530	TRUE	0.472	-0.12473456492495849	FALSE	497	5	0.26777408637873756
ENSG00000151414	chr1:198641306-198641997	146	2020	TRUE	6.568408785778321e-6	-0.6382128545037085	TRUE	497	6	0.3707641196013289
ENSG00000081237	chr1:198641306-198641997	205	4312	TRUE	3.285267271053473e-5	-0.27854404952042583	TRUE	497	6	1.6087707641196014
