response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198931	chr16:87853292-87854940	822	6343	TRUE	1.6890357009048671e-46	-0.6666194500520155	TRUE	830	1	8.645581395348838
ENSG00000051523	chr16:87853292-87854940	768	5883	TRUE	4.516199322655639e-30	-0.7123152136913946	TRUE	830	1	5.360265780730897
ENSG00000174177	chr16:87853292-87854940	386	3004	TRUE	2.0598913726936052e-22	-0.8664741902632482	TRUE	830	1	0.7336877076411961
ENSG00000103335	chr16:87853292-87854940	440	3514	TRUE	8.344057390730191e-16	-0.5253241440632977	TRUE	830	1	0.906312292358804
ENSG00000158717	chr16:87853292-87854940	257	1890	TRUE	6.932205450097608e-13	-0.8523730225763171	TRUE	830	1	0.3654485049833887
ENSG00000158545	chr16:87853292-87854940	559	4075	TRUE	1.2539620298172144e-11	-0.48040177792376243	TRUE	830	1	1.176345514950166
ENSG00000167513	chr16:87853292-87854940	608	4545	TRUE	4.09896146440914e-11	-0.3941110680873783	TRUE	830	1	1.9530897009966777
ENSG00000260456	chr16:87853292-87854940	252	1869	TRUE	1.0912553131292522e-9	-0.637226314363724	TRUE	830	1	0.36425249169435214
ENSG00000140941	chr16:87853292-87854940	478	3701	TRUE	1.1261508319328293e-6	-0.402003019666862	TRUE	830	1	0.9738205980066446
ENSG00000104731	chr16:87853292-87854940	258	2068	TRUE	1.7728736516276953e-6	-0.5228084248648632	TRUE	830	1	0.40890365448504984
ENSG00000103257	chr16:87853292-87854940	284	3012	TRUE	5.132046157456979e-5	-0.33661034788421207	TRUE	830	1	0.7420598006644519
ENSG00000270006	chr16:87853292-87854940	16	131	TRUE	2.230672883604054e-4	-1.7794072220122512	TRUE	830	1	0.020465116279069766
ENSG00000172530	chr16:87853292-87854940	173	1426	TRUE	0.006074915480371715	-0.4070700247795007	TRUE	830	1	0.2590033222591362
ENSG00000103264	chr16:87853292-87854940	110	916	TRUE	0.011959087971941451	-0.6986552699656499	TRUE	830	1	0.15308970099667774
ENSG00000185669	chr16:87853292-87854940	43	341	TRUE	0.04	-0.6954818486056675	TRUE	830	1	0.05661129568106312
ENSG00000167508	chr16:87853292-87854940	426	3242	TRUE	0.06	-0.22656892701506914	TRUE	830	1	0.7998671096345515
ENSG00000179588	chr16:87853292-87854940	68	586	TRUE	0.072	-0.46505294927683183	TRUE	830	1	0.09714285714285714
ENSG00000140948	chr16:87853292-87854940	77	619	TRUE	0.136	-0.3562287427899027	FALSE	830	1	0.10232558139534884
ENSG00000260630	chr16:87853292-87854940	58	511	TRUE	0.608	-0.15593055674538459	FALSE	830	1	0.08438538205980066
ENSG00000278341	chr16:87853292-87854940	12	87	TRUE	0.984	-0.1053777969038201	FALSE	830	1	0.014485049833887043
ENSG00000198931	chr16:87853292-87854940	822	6343	TRUE	1.0453462336108843e-38	-0.597836082779327	TRUE	830	2	8.645581395348838
ENSG00000051523	chr16:87853292-87854940	768	5883	TRUE	1.6551275788630173e-20	-0.5970696986795514	TRUE	830	2	5.360265780730897
ENSG00000260456	chr16:87853292-87854940	252	1869	TRUE	4.470624002370742e-20	-1.0716291385094991	TRUE	830	2	0.36425249169435214
ENSG00000167508	chr16:87853292-87854940	426	3242	TRUE	1.3517988592144916e-13	-0.6048322592362803	TRUE	830	2	0.7998671096345515
ENSG00000140941	chr16:87853292-87854940	478	3701	TRUE	6.443741868240708e-12	-0.5833327843814238	TRUE	830	2	0.9738205980066446
ENSG00000158545	chr16:87853292-87854940	559	4075	TRUE	8.256499339247973e-11	-0.4215080888701939	TRUE	830	2	1.176345514950166
ENSG00000103257	chr16:87853292-87854940	284	3012	TRUE	5.34862617991718e-10	-0.562441853187431	TRUE	830	2	0.7420598006644519
ENSG00000167513	chr16:87853292-87854940	608	4545	TRUE	5.230206077062101e-8	-0.3429261358041895	TRUE	830	2	1.9530897009966777
ENSG00000172530	chr16:87853292-87854940	173	1426	TRUE	1.1762656710727912e-6	-0.6937834270828049	TRUE	830	2	0.2590033222591362
ENSG00000260630	chr16:87853292-87854940	58	511	TRUE	2.8555861845630873e-6	-1.0908355285235003	TRUE	830	2	0.08438538205980066
ENSG00000103335	chr16:87853292-87854940	440	3514	TRUE	1.5988838899119208e-5	-0.295603487273024	TRUE	830	2	0.906312292358804
ENSG00000174177	chr16:87853292-87854940	386	3004	TRUE	1.4649564273783579e-4	-0.3124177311278069	TRUE	830	2	0.7336877076411961
ENSG00000158717	chr16:87853292-87854940	257	1890	TRUE	2.3255338162487925e-4	-0.3898945283801558	TRUE	830	2	0.3654485049833887
ENSG00000104731	chr16:87853292-87854940	258	2068	TRUE	2.7462500686811233e-4	-0.4137656655695734	TRUE	830	2	0.40890365448504984
ENSG00000179588	chr16:87853292-87854940	68	586	TRUE	3.7788585146525736e-4	-0.7280873551106262	TRUE	830	2	0.09714285714285714
ENSG00000140948	chr16:87853292-87854940	77	619	TRUE	0.032	-0.4436915840402422	TRUE	830	2	0.10232558139534884
ENSG00000278341	chr16:87853292-87854940	12	87	TRUE	0.056	-0.5648094155411174	TRUE	830	2	0.014485049833887043
ENSG00000270006	chr16:87853292-87854940	16	131	TRUE	0.068	-0.7794072220122512	TRUE	830	2	0.020465116279069766
ENSG00000185669	chr16:87853292-87854940	43	341	TRUE	0.08	-0.5149096029638471	TRUE	830	2	0.05661129568106312
ENSG00000103264	chr16:87853292-87854940	110	916	TRUE	0.248	-0.27032094807334817	FALSE	830	2	0.15308970099667774
ENSG00000167513	chr16:87853292-87854940	608	4545	TRUE	3.479427176235335e-39	-1.0047740791398845	TRUE	830	3	1.9530897009966777
ENSG00000174177	chr16:87853292-87854940	386	3004	TRUE	9.381617159203679e-17	-0.7736254118395767	TRUE	830	3	0.7336877076411961
ENSG00000198931	chr16:87853292-87854940	822	6343	TRUE	2.4514173663853955e-15	-0.3810381599731052	TRUE	830	3	8.645581395348838
ENSG00000260456	chr16:87853292-87854940	252	1869	TRUE	2.1063589052897632e-13	-0.8216508855011515	TRUE	830	3	0.36425249169435214
ENSG00000051523	chr16:87853292-87854940	768	5883	TRUE	1.2131592792685296e-11	-0.43711734284214376	TRUE	830	3	5.360265780730897
