response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000147454	chr8:23493627-23494629	226	6865	TRUE	0.0021304966203930104	-0.3321981735797279	TRUE	236	1	11.024053156146179
ENSG00000104679	chr8:23493627-23494629	153	4220	TRUE	0.008108238273584617	-0.386599771866484	TRUE	236	1	1.002126245847176
ENSG00000147457	chr8:23493627-23494629	54	1428	TRUE	0.009380023114995362	-0.6346465415752509	TRUE	236	1	0.2349501661129568
ENSG00000158941	chr8:23493627-23494629	77	2075	TRUE	0.012073221264464445	-0.4720220203119314	TRUE	236	1	0.37926910299003325
ENSG00000120889	chr8:23493627-23494629	25	779	TRUE	0.024	-0.7150976431224834	TRUE	236	1	0.1253156146179402
ENSG00000147439	chr8:23493627-23494629	49	1425	TRUE	0.024	-0.5546253710491946	TRUE	236	1	0.23322259136212625
ENSG00000246582	chr8:23493627-23494629	41	1153	TRUE	0.044	-0.49643206504233506	TRUE	236	1	0.18551495016611297
ENSG00000197217	chr8:23493627-23494629	26	1082	TRUE	0.056	-0.6544574597122939	TRUE	236	1	0.16770764119601328
ENSG00000104689	chr8:23493627-23494629	65	2113	TRUE	0.064	-0.3998381971375158	TRUE	236	1	0.3936212624584718
ENSG00000120896	chr8:23493627-23494629	34	964	TRUE	0.08	-0.599495566520349	FALSE	236	1	0.16093023255813954
ENSG00000120913	chr8:23493627-23494629	7	237	TRUE	0.54	0.3222764047931337	FALSE	236	1	0.04026578073089701
ENSG00000253986	chr8:23493627-23494629	7	834	TRUE	0.94	0.042417219006654516	FALSE	236	1	0.13740863787375415
ENSG00000253200	chr8:23493627-23494629	8	200	TRUE	0.968	-0.07896393166419102	FALSE	236	1	0.031096345514950167
ENSG00000147454	chr8:23493627-23494629	226	6865	TRUE	0.0054000542869994395	-0.2962454444650442	TRUE	236	2	11.024053156146179
ENSG00000104689	chr8:23493627-23494629	65	2113	TRUE	0.017244893004306427	-0.5201324308552275	TRUE	236	2	0.3936212624584718
ENSG00000158941	chr8:23493627-23494629	77	2075	TRUE	0.01731329287744915	-0.4506483695193646	TRUE	236	2	0.37926910299003325
ENSG00000197217	chr8:23493627-23494629	26	1082	TRUE	0.024	-0.6544574597122939	TRUE	236	2	0.16770764119601328
ENSG00000253986	chr8:23493627-23494629	7	834	TRUE	0.032	-0.8795802689920729	TRUE	236	2	0.13740863787375415
ENSG00000246582	chr8:23493627-23494629	41	1153	TRUE	0.044	-0.49643206504233506	TRUE	236	2	0.18551495016611297
ENSG00000104679	chr8:23493627-23494629	153	4220	TRUE	0.048	-0.2769752806919856	TRUE	236	2	1.002126245847176
ENSG00000120896	chr8:23493627-23494629	34	964	TRUE	0.068	-0.4419542895338693	FALSE	236	2	0.16093023255813954
ENSG00000120913	chr8:23493627-23494629	7	237	TRUE	0.092	-1.378163313347959	FALSE	236	2	0.04026578073089701
ENSG00000147457	chr8:23493627-23494629	54	1428	TRUE	0.092	-0.45178248442544033	FALSE	236	2	0.2349501661129568
ENSG00000120889	chr8:23493627-23494629	25	779	TRUE	0.476	-0.3780626558449125	FALSE	236	2	0.1253156146179402
ENSG00000253200	chr8:23493627-23494629	8	200	TRUE	0.564	-0.3013563530006387	FALSE	236	2	0.031096345514950167
ENSG00000147439	chr8:23493627-23494629	49	1425	TRUE	0.784	0.01795340521612898	FALSE	236	2	0.23322259136212625
ENSG00000158941	chr8:23493627-23494629	77	2075	TRUE	1.2214974545027551e-8	-1.3286578451407542	TRUE	236	3	0.37926910299003325
ENSG00000147454	chr8:23493627-23494629	226	6865	TRUE	1.5752111142482324e-8	-0.5658705197821785	TRUE	236	3	11.024053156146179
