response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148303	chr9:133003741-133004672	1016	6269	TRUE	3.34549301337815e-57	-0.5790361910633495	TRUE	1016	1	105.39162790697675
ENSG00000160563	chr9:133003741-133004672	522	3048	TRUE	1.050821765361637e-31	-1.0096947654108568	TRUE	1016	1	0.7477740863787375
ENSG00000148290	chr9:133003741-133004672	564	3400	TRUE	2.828247432224796e-25	-0.7429692257510695	TRUE	1016	1	0.8862458471760797
ENSG00000148308	chr9:133003741-133004672	577	3305	TRUE	8.640864307824175e-18	-0.624723011266825	TRUE	1016	1	0.8619269102990034
ENSG00000148248	chr9:133003741-133004672	731	4216	TRUE	2.496221942181052e-13	-0.448119998422235	TRUE	1016	1	1.3569435215946843
ENSG00000148291	chr9:133003741-133004672	834	4824	TRUE	3.272933061435724e-12	-0.40830309053121083	TRUE	1016	1	2.0108970099667776
ENSG00000148296	chr9:133003741-133004672	629	3432	TRUE	4.78929871751814e-7	-0.3948375588940144	TRUE	1016	1	0.9918936877076412
ENSG00000165699	chr9:133003741-133004672	183	1210	TRUE	4.381427796196658e-6	-0.5812912359422366	TRUE	1016	1	0.21647840531561463
ENSG00000148300	chr9:133003741-133004672	431	2324	TRUE	7.793793375693867e-5	-0.3856720802362148	TRUE	1016	1	0.5291694352159468
ENSG00000125482	chr9:133003741-133004672	431	2414	TRUE	2.3666305648000104e-4	-0.3371691620536532	TRUE	1016	1	0.5322259136212625
ENSG00000160271	chr9:133003741-133004672	164	948	TRUE	0.002043336556201609	-0.5567914088534751	TRUE	1016	1	0.1707641196013289
ENSG00000165702	chr9:133003741-133004672	321	2914	TRUE	0.004835740237817975	-0.26597678510809736	TRUE	1016	1	0.758936877076412
ENSG00000107290	chr9:133003741-133004672	505	2776	TRUE	0.006852554531255162	-0.2352830701205082	TRUE	1016	1	0.6680398671096346
ENSG00000125485	chr9:133003741-133004672	271	1486	TRUE	0.01393993607050599	-0.3388087298475937	TRUE	1016	1	0.2875747508305648
ENSG00000198870	chr9:133003741-133004672	45	216	TRUE	0.015520540361186247	-0.7261912503396015	TRUE	1016	1	0.03760797342192691
ENSG00000148288	chr9:133003741-133004672	163	880	TRUE	0.028	-0.37967212920689386	TRUE	1016	1	0.16784053156146178
ENSG00000160325	chr9:133003741-133004672	59	450	TRUE	0.048	-0.38783052881120117	TRUE	1016	1	0.07415282392026579
ENSG00000148297	chr9:133003741-133004672	179	987	TRUE	0.072	-0.41661477274371395	TRUE	1016	1	0.1813953488372093
ENSG00000175164	chr9:133003741-133004672	285	1783	TRUE	0.072	-0.22915666583455474	TRUE	1016	1	0.36372093023255814
ENSG00000160326	chr9:133003741-133004672	10	70	TRUE	0.088	0.45878134301456175	FALSE	1016	1	0.011960132890365448
ENSG00000160293	chr9:133003741-133004672	18	89	TRUE	0.192	-1.0575743754028446	FALSE	1016	1	0.015149501661129569
ENSG00000125484	chr9:133003741-133004672	290	1510	TRUE	0.204	0.05431413782358008	FALSE	1016	1	0.30617940199335547
ENSG00000165698	chr9:133003741-133004672	69	388	TRUE	0.644	0.09356601362932082	FALSE	1016	1	0.06458471760797342
ENSG00000148303	chr9:133003741-133004672	1016	6269	TRUE	1.4188146951288773e-44	-0.48371807250388876	TRUE	1016	2	105.39162790697675
ENSG00000148291	chr9:133003741-133004672	834	4824	TRUE	1.4712403629550759e-19	-0.5456307937896856	TRUE	1016	2	2.0108970099667776
ENSG00000148290	chr9:133003741-133004672	564	3400	TRUE	2.0734619705608172e-14	-0.5407803751378027	TRUE	1016	2	0.8862458471760797
ENSG00000148296	chr9:133003741-133004672	629	3432	TRUE	5.598136295760162e-13	-0.5689574069334666	TRUE	1016	2	0.9918936877076412
ENSG00000125482	chr9:133003741-133004672	431	2414	TRUE	3.798983828637176e-10	-0.5470163300709876	TRUE	1016	2	0.5322259136212625
ENSG00000175164	chr9:133003741-133004672	285	1783	TRUE	3.2510501532161137e-9	-0.6050235678327205	TRUE	1016	2	0.36372093023255814
ENSG00000148300	chr9:133003741-133004672	431	2324	TRUE	1.544236932689313e-7	-0.5014219415274885	TRUE	1016	2	0.5291694352159468
ENSG00000107290	chr9:133003741-133004672	505	2776	TRUE	3.7457749112434143e-7	-0.46044192574833254	TRUE	1016	2	0.6680398671096346
ENSG00000125484	chr9:133003741-133004672	290	1510	TRUE	5.289234294334025e-7	-0.5691225107122118	TRUE	1016	2	0.30617940199335547
ENSG00000148308	chr9:133003741-133004672	577	3305	TRUE	2.1145295245535568e-5	-0.3934859333523879	TRUE	1016	2	0.8619269102990034
ENSG00000160563	chr9:133003741-133004672	522	3048	TRUE	2.40972303016158e-5	-0.390196437942421	TRUE	1016	2	0.7477740863787375
ENSG00000148248	chr9:133003741-133004672	731	4216	TRUE	5.973405389084942e-5	-0.2903469222352549	TRUE	1016	2	1.3569435215946843
ENSG00000148297	chr9:133003741-133004672	179	987	TRUE	1.3696844354990027e-4	-0.520450583728254	TRUE	1016	2	0.1813953488372093
ENSG00000165699	chr9:133003741-133004672	183	1210	TRUE	0.0010939834035370091	-0.4329684889851353	TRUE	1016	2	0.21647840531561463
ENSG00000148288	chr9:133003741-133004672	163	880	TRUE	0.0034570586330696625	-0.5933788226771193	TRUE	1016	2	0.16784053156146178
ENSG00000125485	chr9:133003741-133004672	271	1486	TRUE	0.0042070879336940405	-0.38028536582375283	TRUE	1016	2	0.2875747508305648
ENSG00000165702	chr9:133003741-133004672	321	2914	TRUE	0.013310615618185084	-0.21670401406742584	TRUE	1016	2	0.758936877076412
ENSG00000160293	chr9:133003741-133004672	18	89	TRUE	0.072	-1.2502194533452409	TRUE	1016	2	0.015149501661129569
ENSG00000165698	chr9:133003741-133004672	69	388	TRUE	0.108	-0.38796689743642965	FALSE	1016	2	0.06458471760797342
ENSG00000198870	chr9:133003741-133004672	45	216	TRUE	0.16	-0.5626925180567222	FALSE	1016	2	0.03760797342192691
ENSG00000160326	chr9:133003741-133004672	10	70	TRUE	0.424	0.2888563415722496	FALSE	1016	2	0.011960132890365448
ENSG00000160325	chr9:133003741-133004672	59	450	TRUE	0.476	0.014928640689205963	FALSE	1016	2	0.07415282392026579
ENSG00000160271	chr9:133003741-133004672	164	948	TRUE	0.612	-0.13319189607120752	FALSE	1016	2	0.1707641196013289
ENSG00000148291	chr9:133003741-133004672	834	4824	TRUE	5.182607082009762e-39	-0.7421488808792881	TRUE	1016	3	2.0108970099667776
ENSG00000148296	chr9:133003741-133004672	629	3432	TRUE	1.124894500354736e-24	-0.7877062388117613	TRUE	1016	3	0.9918936877076412
ENSG00000148290	chr9:133003741-133004672	564	3400	TRUE	9.743487675370682e-24	-0.7076567450643829	TRUE	1016	3	0.8862458471760797
ENSG00000107290	chr9:133003741-133004672	505	2776	TRUE	1.9638803257332677e-20	-0.7644822993196556	TRUE	1016	3	0.6680398671096346
ENSG00000148248	chr9:133003741-133004672	731	4216	TRUE	6.078263141682577e-12	-0.4320750318469149	TRUE	1016	3	1.3569435215946843
ENSG00000160563	chr9:133003741-133004672	522	3048	TRUE	1.3541425551568144e-11	-0.5757982388806973	TRUE	1016	3	0.7477740863787375
ENSG00000125485	chr9:133003741-133004672	271	1486	TRUE	4.240919354661154e-10	-0.7402815015446347	TRUE	1016	3	0.2875747508305648
ENSG00000148308	chr9:133003741-133004672	577	3305	TRUE	1.3491810714051843e-9	-0.4494998215677314	TRUE	1016	3	0.8619269102990034
ENSG00000148303	chr9:133003741-133004672	1016	6269	TRUE	1.469073175555438e-9	-0.2631433967466119	TRUE	1016	3	105.39162790697675
ENSG00000165702	chr9:133003741-133004672	321	2914	TRUE	5.565075827048096e-9	-0.5073811749703485	TRUE	1016	3	0.758936877076412
ENSG00000125482	chr9:133003741-133004672	431	2414	TRUE	4.103132425697998e-8	-0.5579874478919906	TRUE	1016	3	0.5322259136212625
ENSG00000148300	chr9:133003741-133004672	431	2324	TRUE	4.0605272503883535e-7	-0.45950049209438393	TRUE	1016	3	0.5291694352159468
ENSG00000160325	chr9:133003741-133004672	59	450	TRUE	9.719670162326791e-4	-0.6557637340578344	TRUE	1016	3	0.07415282392026579
ENSG00000125484	chr9:133003741-133004672	290	1510	TRUE	0.036	-0.3301153755248676	TRUE	1016	3	0.30617940199335547
ENSG00000148288	chr9:133003741-133004672	163	880	TRUE	0.068	-0.33844946648038077	FALSE	1016	3	0.16784053156146178
ENSG00000148297	chr9:133003741-133004672	179	987	TRUE	0.12	-0.2466897713014018	FALSE	1016	3	0.1813953488372093
ENSG00000175164	chr9:133003741-133004672	285	1783	TRUE	0.256	-0.18998606855387679	FALSE	1016	3	0.36372093023255814
ENSG00000165698	chr9:133003741-133004672	69	388	TRUE	0.268	-0.2089967563911106	FALSE	1016	3	0.06458471760797342
ENSG00000160326	chr9:133003741-133004672	10	70	TRUE	0.344	0.1957469371807674	FALSE	1016	3	0.011960132890365448
ENSG00000160271	chr9:133003741-133004672	164	948	TRUE	0.42	-0.24866911349114362	FALSE	1016	3	0.1707641196013289
ENSG00000198870	chr9:133003741-133004672	45	216	TRUE	0.556	-0.20012243867201374	FALSE	1016	3	0.03760797342192691
ENSG00000165699	chr9:133003741-133004672	183	1210	TRUE	0.576	-0.03042193388948844	FALSE	1016	3	0.21647840531561463
ENSG00000160293	chr9:133003741-133004672	18	89	TRUE	0.936	-0.35713465726175286	FALSE	1016	3	0.015149501661129569
ENSG00000148248	chr9:133003741-133004672	731	4216	TRUE	2.7141739923966674e-33	-0.8502184419935805	TRUE	1016	4	1.3569435215946843
ENSG00000148303	chr9:133003741-133004672	1016	6269	TRUE	1.7816395444770115e-30	-0.41536978967873406	TRUE	1016	4	105.39162790697675
ENSG00000160563	chr9:133003741-133004672	522	3048	TRUE	1.3071059901983315e-18	-0.7251271980274219	TRUE	1016	4	0.7477740863787375
ENSG00000125482	chr9:133003741-133004672	431	2414	TRUE	2.0351808807915934e-15	-0.7334294543018687	TRUE	1016	4	0.5322259136212625
ENSG00000148308	chr9:133003741-133004672	577	3305	TRUE	1.8247122221173098e-12	-0.5255058485993965	TRUE	1016	4	0.8619269102990034
ENSG00000148291	chr9:133003741-133004672	834	4824	TRUE	6.459290701610811e-12	-0.43671400332147714	TRUE	1016	4	2.0108970099667776
ENSG00000148296	chr9:133003741-133004672	629	3432	TRUE	3.2507914746090146e-9	-0.4971474043424412	TRUE	1016	4	0.9918936877076412
