response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000105583	chr19:13080433-13080933	12	7212	TRUE	0.0024	-1.0220480686100872	TRUE	12	1	7.296079734219269
ENSG00000179271	chr19:13080433-13080933	12	7068	TRUE	0.0036	-1.1919437616889192	TRUE	12	1	6.729833887043189
ENSG00000179218	chr19:13080433-13080933	11	7093	TRUE	0.026	-1.0515343906757986	FALSE	12	1	8.11734219269103
ENSG00000123144	chr19:13080433-13080933	12	7107	TRUE	0.028	-0.8321124026362519	FALSE	12	1	6.301926910299003
ENSG00000104979	chr19:13080433-13080933	12	7120	TRUE	0.056	-0.7544652928251918	FALSE	12	1	6.184584717607973
ENSG00000179262	chr19:13080433-13080933	12	6996	TRUE	0.068	-0.8497001554925872	FALSE	12	1	4.822325581395349
ENSG00000104907	chr19:13080433-13080933	7	4597	TRUE	0.132	-0.9957590127663337	FALSE	12	1	1.2292358803986712
ENSG00000167815	chr19:13080433-13080933	12	7253	TRUE	0.14	-0.56716336750474206	FALSE	12	1	17.071627906976744
ENSG00000105612	chr19:13080433-13080933	7	3360	TRUE	0.176	-1.1308642604163193	FALSE	12	1	0.7012624584717608
ENSG00000104903	chr19:13080433-13080933	11	6585	TRUE	0.196	-0.645219245572737	FALSE	12	1	3.464983388704319
ENSG00000095059	chr19:13080433-13080933	8	4862	TRUE	0.408	-0.7049251489227181	FALSE	12	1	1.277607973421927
ENSG00000105610	chr19:13080433-13080933	12	6429	TRUE	0.436	-0.5026093254192219	FALSE	12	1	3.707109634551495
ENSG00000160888	chr19:13080433-13080933	10	5121	TRUE	0.476	-0.4617336765411393	FALSE	12	1	1.7467109634551494
ENSG00000104889	chr19:13080433-13080933	9	4686	TRUE	0.752	-0.3974496540401915	FALSE	12	1	1.2600664451827241
ENSG00000171223	chr19:13080433-13080933	9	4202	TRUE	0.796	-0.060159217652928476	FALSE	12	1	1.160797342192691
ENSG00000179115	chr19:13080433-13080933	12	6246	TRUE	0.808	-0.4048230197453866	FALSE	12	1	2.874950166112957
ENSG00000198356	chr19:13080433-13080933	11	5660	TRUE	0.812	-0.338621286205793	FALSE	12	1	1.7872425249169435
ENSG00000104915	chr19:13080433-13080933	8	3529	TRUE	0.92	-0.3368388438185658	FALSE	12	1	0.7307641196013289
ENSG00000179218	chr19:13080433-13080933	11	7093	TRUE	0.028	-0.9553190754164951	FALSE	12	2	8.11734219269103
ENSG00000095059	chr19:13080433-13080933	8	4862	TRUE	0.036	-1.357001845502411	FALSE	12	2	1.277607973421927
ENSG00000123144	chr19:13080433-13080933	12	7107	TRUE	0.048	-0.803543250439481	FALSE	12	2	6.301926910299003
ENSG00000104979	chr19:13080433-13080933	12	7120	TRUE	0.052	-0.6989701802334882	FALSE	12	2	6.184584717607973
ENSG00000104915	chr19:13080433-13080933	8	3529	TRUE	0.088	-1.3368388438185659	FALSE	12	2	0.7307641196013289
ENSG00000105583	chr19:13080433-13080933	12	7212	TRUE	0.144	-0.4870107932206129	FALSE	12	2	7.296079734219269
ENSG00000160888	chr19:13080433-13080933	10	5121	TRUE	0.252	-0.7418415957338745	FALSE	12	2	1.7467109634551494
ENSG00000105610	chr19:13080433-13080933	12	6429	TRUE	0.3	-0.5432513099165677	FALSE	12	2	3.707109634551495
ENSG00000179271	chr19:13080433-13080933	12	7068	TRUE	0.396	-0.4889254994460508	FALSE	12	2	6.729833887043189
ENSG00000198356	chr19:13080433-13080933	11	5660	TRUE	0.396	-0.49062437965084305	FALSE	12	2	1.7872425249169435
ENSG00000179262	chr19:13080433-13080933	12	6996	TRUE	0.46	-0.3867281791500412	FALSE	12	2	4.822325581395349
ENSG00000179115	chr19:13080433-13080933	12	6246	TRUE	0.532	-0.4979324241368679	FALSE	12	2	2.874950166112957
ENSG00000104903	chr19:13080433-13080933	11	6585	TRUE	0.564	-0.3899621903306625	FALSE	12	2	3.464983388704319
ENSG00000104907	chr19:13080433-13080933	7	4597	TRUE	0.752	-0.1656840142086462	FALSE	12	2	1.2292358803986712
ENSG00000104889	chr19:13080433-13080933	9	4686	TRUE	0.772	-0.3974496540401915	FALSE	12	2	1.2600664451827241
