response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000125743	chr19:44909661-44910654	514	6760	TRUE	2.018162575349545e-26	-0.5000290857003105	TRUE	514	1	17.017009966777408
ENSG00000125753	chr19:44909661-44910654	349	4391	TRUE	1.3098066313001829e-15	-0.7701468505210509	TRUE	514	1	1.264451827242525
ENSG00000104853	chr19:44909661-44910654	220	2847	TRUE	8.11218118902134e-14	-0.8378230073552488	TRUE	514	1	0.5952159468438538
ENSG00000130208	chr19:44909661-44910654	427	5636	TRUE	2.9883112840121224e-12	-0.8874296874398724	TRUE	514	1	6.128637873754153
ENSG00000012061	chr19:44909661-44910654	403	5166	TRUE	1.906495358293123e-11	-0.5219185153094184	TRUE	514	1	1.7530897009966777
ENSG00000130204	chr19:44909661-44910654	472	6122	TRUE	3.1400583355379794e-10	-0.42912200383860855	TRUE	514	1	4.222591362126246
ENSG00000104859	chr19:44909661-44910654	190	2220	TRUE	2.8068897780875368e-9	-0.800208952880493	TRUE	514	1	0.4225913621262459
ENSG00000142252	chr19:44909661-44910654	298	4035	TRUE	9.1265012781105e-9	-0.5544968208968205	TRUE	514	1	0.9952159468438538
ENSG00000007255	chr19:44909661-44910654	253	3308	TRUE	8.448321105071946e-8	-0.5860629666147268	TRUE	514	1	0.7690365448504983
ENSG00000117877	chr19:44909661-44910654	263	3170	TRUE	7.946755898557718e-6	-0.49335516932639534	TRUE	514	1	0.8377408637873754
ENSG00000104866	chr19:44909661-44910654	66	919	TRUE	1.625164655682512e-5	-0.9823126052629285	TRUE	514	1	0.15096345514950166
ENSG00000130202	chr19:44909661-44910654	206	3079	TRUE	1.0483372147018517e-4	-0.4425848394629033	TRUE	514	1	0.6761461794019934
ENSG00000125741	chr19:44909661-44910654	143	1770	TRUE	1.2530958321551548e-4	-0.5917509346205609	TRUE	514	1	0.31787375415282393
ENSG00000167380	chr19:44909661-44910654	96	1303	TRUE	2.2837584834979607e-4	-0.7034196997010258	TRUE	514	1	0.2240531561461794
ENSG00000131115	chr19:44909661-44910654	87	990	TRUE	0.00108075779048563	-0.6095636541591496	TRUE	514	1	0.16425249169435216
ENSG00000125746	chr19:44909661-44910654	135	1744	TRUE	0.0024674502702884543	-0.5137624712073092	TRUE	514	1	0.31069767441860463
ENSG00000185800	chr19:44909661-44910654	66	809	TRUE	0.002491615498899938	-0.6461086609022337	TRUE	514	1	0.13009966777408638
ENSG00000177045	chr19:44909661-44910654	49	473	TRUE	0.0029158406465165237	-0.8046690662261211	TRUE	514	1	0.07508305647840531
ENSG00000213889	chr19:44909661-44910654	113	1431	TRUE	0.005229853007745533	-0.5346587649993679	TRUE	514	1	0.2635215946843854
ENSG00000159917	chr19:44909661-44910654	44	579	TRUE	0.00708385079638188	-0.6125469029470132	TRUE	514	1	0.09063122923588039
ENSG00000263002	chr19:44909661-44910654	50	505	TRUE	0.00709490404561941	-0.79039491122882	TRUE	514	1	0.08292358803986712
ENSG00000125755	chr19:44909661-44910654	183	2222	TRUE	0.008028848336833386	-0.40608795693866706	TRUE	514	1	0.42578073089700996
ENSG00000170608	chr19:44909661-44910654	87	993	TRUE	0.00827323233293635	-0.5354486925948403	TRUE	514	1	0.16850498338870432
ENSG00000130203	chr19:44909661-44910654	237	3864	TRUE	0.010822515622604972	-0.38009078044376654	TRUE	514	1	3.721594684385382
ENSG00000187244	chr19:44909661-44910654	13	183	TRUE	0.013126233158958278	-1.343595548565534	TRUE	514	1	0.02803986710963455
ENSG00000170684	chr19:44909661-44910654	109	1168	TRUE	0.014527192884464774	-0.5375715313069964	TRUE	514	1	0.2059800664451827
ENSG00000189114	chr19:44909661-44910654	58	831	TRUE	0.028	-0.596536493497982	TRUE	514	1	0.133421926910299
ENSG00000104936	chr19:44909661-44910654	88	965	TRUE	0.068	-0.35926386963939505	FALSE	514	1	0.16066445182724254
ENSG00000104856	chr19:44909661-44910654	24	411	TRUE	0.136	-0.4865783341615857	FALSE	514	1	0.07269102990033223
ENSG00000104881	chr19:44909661-44910654	41	619	TRUE	0.144	-0.3864917840036548	FALSE	514	1	0.10086378737541528
ENSG00000177051	chr19:44909661-44910654	37	639	TRUE	0.148	-0.40073792676458675	FALSE	514	1	0.09833887043189368
ENSG00000159882	chr19:44909661-44910654	21	310	TRUE	0.156	-0.4366214588425903	FALSE	514	1	0.04837209302325581
