response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000180370	chr3:196126689-196127979	210	4927	TRUE	1.4060954746272477e-7	-0.45186924126277395	TRUE	293	1	1.4724252491694352
ENSG00000270170	chr3:196126689-196127979	211	4851	TRUE	5.82876659466268e-7	-0.4733892861453128	TRUE	293	1	1.4247176079734218
ENSG00000114331	chr3:196126689-196127979	195	4791	TRUE	6.046238301417014e-7	-0.4955834270351987	TRUE	293	1	1.350564784053156
ENSG00000163975	chr3:196126689-196127979	28	508	TRUE	9.370770276782153e-5	-1.8263570051554363	TRUE	293	1	0.08066445182724252
ENSG00000174013	chr3:196126689-196127979	114	2527	TRUE	8.309910747649404e-4	-0.4411015584058672	TRUE	293	1	0.5081727574750831
ENSG00000145107	chr3:196126689-196127979	69	1605	TRUE	0.0011576652104902316	-0.7891809220293173	TRUE	293	1	0.3209302325581395
ENSG00000163964	chr3:196126689-196127979	99	2499	TRUE	0.001259208114997419	-0.45283478056674853	TRUE	293	1	0.4772093023255814
ENSG00000072274	chr3:196126689-196127979	242	5903	TRUE	0.001448682601260031	-0.23327899924190665	TRUE	293	1	3.084916943521595
ENSG00000163960	chr3:196126689-196127979	71	1805	TRUE	0.004784220700497069	-0.46345623121257606	TRUE	293	1	0.3129568106312292
ENSG00000174007	chr3:196126689-196127979	31	657	TRUE	0.006902637632145686	-0.945909475897198	TRUE	293	1	0.10352159468438538
ENSG00000061938	chr3:196126689-196127979	22	487	TRUE	0.010519813309029014	-1.1544957118316268	TRUE	293	1	0.07215946843853821
ENSG00000163961	chr3:196126689-196127979	129	3204	TRUE	0.012452919828429762	-0.3367947927021303	TRUE	293	1	0.7023255813953488
ENSG00000184203	chr3:196126689-196127979	149	3625	TRUE	0.013950081952344207	-0.25530872166951857	TRUE	293	1	0.787109634551495
ENSG00000114503	chr3:196126689-196127979	165	3903	TRUE	0.04	-0.27364526377200127	TRUE	293	1	0.9170764119601329
