response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072274	chr3:196194476-196194976	425	5720	TRUE	2.059938155941678e-21	-0.6169448623520636	TRUE	513	1	3.084916943521595
ENSG00000163964	chr3:196194476-196194976	173	2425	TRUE	5.004384803302939e-18	-1.096116924741006	TRUE	513	1	0.4772093023255814
ENSG00000180370	chr3:196194476-196194976	361	4776	TRUE	3.0860098848449264e-16	-0.5973187581922259	TRUE	513	1	1.4724252491694352
ENSG00000270170	chr3:196194476-196194976	357	4705	TRUE	8.971826725445801e-16	-0.6203244374212198	TRUE	513	1	1.4247176079734218
ENSG00000174013	chr3:196194476-196194976	170	2471	TRUE	5.283865011168549e-13	-0.8604343755866347	TRUE	513	1	0.5081727574750831
ENSG00000184203	chr3:196194476-196194976	277	3497	TRUE	1.212454305549934e-10	-0.6347496786181834	TRUE	513	1	0.787109634551495
ENSG00000213123	chr3:196194476-196194976	186	2741	TRUE	1.5151946984163444e-10	-0.7953171425441136	TRUE	513	1	0.5778073089700997
ENSG00000114331	chr3:196194476-196194976	370	4616	TRUE	2.8275643619372153e-9	-0.42491227914727714	TRUE	513	1	1.350564784053156
ENSG00000185798	chr3:196194476-196194976	77	985	TRUE	5.055728004706118e-8	-1.1548520741767088	TRUE	513	1	0.16332225913621262
ENSG00000114503	chr3:196194476-196194976	288	3780	TRUE	2.777851070582746e-7	-0.41718125062813366	TRUE	513	1	0.9170764119601329
ENSG00000163960	chr3:196194476-196194976	130	1746	TRUE	1.88306463585774e-5	-0.5832555781188327	TRUE	513	1	0.3129568106312292
ENSG00000163975	chr3:196194476-196194976	44	492	TRUE	2.927992887594988e-4	-0.9286325446862507	TRUE	513	1	0.08066445182724252
ENSG00000161217	chr3:196194476-196194976	166	2220	TRUE	0.003176198777887683	-0.3927417535007698	TRUE	513	1	0.42870431893687705
ENSG00000173950	chr3:196194476-196194976	83	1221	TRUE	0.003426476383703872	-0.43208926599573205	TRUE	513	1	0.20305647840531563
ENSG00000119231	chr3:196194476-196194976	120	1851	TRUE	0.005697786824641102	-0.375876764479556	TRUE	513	1	0.3383388704318937
ENSG00000232065	chr3:196194476-196194976	36	371	TRUE	0.024	-0.8691091952446239	TRUE	513	1	0.05820598006644518
ENSG00000224652	chr3:196194476-196194976	19	561	TRUE	0.04	-0.45120366571094284	TRUE	513	1	0.08837209302325581
ENSG00000174007	chr3:196194476-196194976	46	642	TRUE	0.052	-0.4399073640386697	TRUE	513	1	0.10352159468438538
ENSG00000163958	chr3:196194476-196194976	79	861	TRUE	0.06	-0.27612768168085333	TRUE	513	1	0.1513621262458472
ENSG00000228109	chr3:196194476-196194976	13	167	TRUE	0.064	-0.8620255866323294	TRUE	513	1	0.02485049833887043
ENSG00000163961	chr3:196194476-196194976	219	3114	TRUE	0.072	-0.11024257887593547	TRUE	513	1	0.7023255813953488
ENSG00000145113	chr3:196194476-196194976	7	113	TRUE	0.092	-0.6181555105666918	FALSE	513	1	0.019269102990033222
ENSG00000119227	chr3:196194476-196194976	16	191	TRUE	0.096	-0.6454961021016921	FALSE	513	1	0.028704318936877075
ENSG00000229178	chr3:196194476-196194976	14	213	TRUE	0.12	-0.3821011364492115	FALSE	513	1	0.03229235880398671
ENSG00000061938	chr3:196194476-196194976	49	460	TRUE	0.232	-0.3913560376249041	FALSE	513	1	0.07215946843853821
ENSG00000145107	chr3:196194476-196194976	105	1569	TRUE	0.296	-0.17972111770752153	FALSE	513	1	0.3209302325581395
ENSG00000230732	chr3:196194476-196194976	8	118	TRUE	0.496	-0.03881627155920686	FALSE	513	1	0.017408637873754153
ENSG00000174004	chr3:196194476-196194976	29	273	TRUE	0.776	-0.027447706616394285	FALSE	513	1	0.043853820598006646
ENSG00000270170	chr3:196194476-196194976	357	4705	TRUE	3.007399051531726e-20	-0.7307484271148704	TRUE	513	2	1.4247176079734218
ENSG00000163961	chr3:196194476-196194976	219	3114	TRUE	1.576374333255194e-14	-0.8286109541648113	TRUE	513	2	0.7023255813953488
ENSG00000184203	chr3:196194476-196194976	277	3497	TRUE	3.0968219568620222e-12	-0.6403307108814835	TRUE	513	2	0.787109634551495
ENSG00000072274	chr3:196194476-196194976	425	5720	TRUE	1.780474410016638e-11	-0.38074072336082687	TRUE	513	2	3.084916943521595
ENSG00000213123	chr3:196194476-196194976	186	2741	TRUE	4.157549811669277e-9	-0.6226150564312275	TRUE	513	2	0.5778073089700997
ENSG00000180370	chr3:196194476-196194976	361	4776	TRUE	2.8753097718960772e-8	-0.36125139995870137	TRUE	513	2	1.4724252491694352
ENSG00000163964	chr3:196194476-196194976	173	2425	TRUE	2.640209293918014e-7	-0.5980900607911306	TRUE	513	2	0.4772093023255814
ENSG00000161217	chr3:196194476-196194976	166	2220	TRUE	8.484954039300748e-6	-0.5648024992870733	TRUE	513	2	0.42870431893687705
ENSG00000185798	chr3:196194476-196194976	77	985	TRUE	1.7933886651709183e-4	-0.7495955956904505	TRUE	513	2	0.16332225913621262
ENSG00000114503	chr3:196194476-196194976	288	3780	TRUE	2.2740162566309025e-4	-0.3423726629795961	TRUE	513	2	0.9170764119601329
ENSG00000119231	chr3:196194476-196194976	120	1851	TRUE	3.159950796807068e-4	-0.47696288959387045	TRUE	513	2	0.3383388704318937
ENSG00000163958	chr3:196194476-196194976	79	861	TRUE	7.498373857704951e-4	-0.7215388300032157	TRUE	513	2	0.1513621262458472
ENSG00000119227	chr3:196194476-196194976	16	191	TRUE	0.003601234449128521	-1.4934930086566416	TRUE	513	2	0.028704318936877075
ENSG00000163975	chr3:196194476-196194976	44	492	TRUE	0.005816705181288517	-0.8031016626023919	TRUE	513	2	0.08066445182724252
ENSG00000173950	chr3:196194476-196194976	83	1221	TRUE	0.0064441393670967295	-0.3580886845519551	TRUE	513	2	0.20305647840531563
ENSG00000174004	chr3:196194476-196194976	29	273	TRUE	0.012804143408093216	-1.0274477066163943	TRUE	513	2	0.043853820598006646
ENSG00000145107	chr3:196194476-196194976	105	1569	TRUE	0.028	-0.2721673664721167	TRUE	513	2	0.3209302325581395
ENSG00000145113	chr3:196194476-196194976	7	113	TRUE	0.04	-1.6181555105666918	TRUE	513	2	0.019269102990033222
ENSG00000224652	chr3:196194476-196194976	19	561	TRUE	0.052	-0.3179371348474791	TRUE	513	2	0.08837209302325581
ENSG00000114331	chr3:196194476-196194976	370	4616	TRUE	0.056	0.10882489821870611	TRUE	513	2	1.350564784053156
ENSG00000232065	chr3:196194476-196194976	36	371	TRUE	0.064	-0.4971404178576666	TRUE	513	2	0.05820598006644518
ENSG00000061938	chr3:196194476-196194976	49	460	TRUE	0.204	0.14298039002628382	FALSE	513	2	0.07215946843853821
ENSG00000229178	chr3:196194476-196194976	14	213	TRUE	0.208	-0.3821011364492115	FALSE	513	2	0.03229235880398671
ENSG00000230732	chr3:196194476-196194976	8	118	TRUE	0.372	-0.208741273001519	FALSE	513	2	0.017408637873754153
ENSG00000174007	chr3:196194476-196194976	46	642	TRUE	0.444	-0.23345648657124363	FALSE	513	2	0.10352159468438538
ENSG00000228109	chr3:196194476-196194976	13	167	TRUE	0.664	0.13797441336767058	FALSE	513	2	0.02485049833887043
ENSG00000163960	chr3:196194476-196194976	130	1746	TRUE	0.684	-0.04438949198713038	FALSE	513	2	0.3129568106312292
ENSG00000174013	chr3:196194476-196194976	170	2471	TRUE	0.716	-0.050179563023235896	FALSE	513	2	0.5081727574750831
