response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173598	chr12:93315116-93317029	151	6522	TRUE	1.0210232835414917e-4	-0.4615187608715188	TRUE	173	1	3.907906976744186
ENSG00000177889	chr12:93315116-93317029	163	6445	TRUE	3.8008761271998703e-4	-0.4677339907790825	TRUE	173	1	3.7233222591362125
ENSG00000120833	chr12:93315116-93317029	141	5334	TRUE	0.002170759538300579	-0.4810703652830852	TRUE	173	1	1.9566777408637874
ENSG00000198015	chr12:93315116-93317029	159	5941	TRUE	0.017625563367865138	-0.3218256875023944	TRUE	173	1	2.3653156146179404
ENSG00000169372	chr12:93315116-93317029	95	3318	TRUE	0.020448782482767103	-0.46841614035869994	TRUE	173	1	0.8410631229235881
ENSG00000102189	chr12:93315116-93317029	92	3504	TRUE	0.092	-0.38139557707999117	FALSE	173	1	0.7962790697674419
ENSG00000246985	chr12:93315116-93317029	22	738	TRUE	0.356	-0.4704896225958426	FALSE	173	1	0.11428571428571428
ENSG00000173598	chr12:93315116-93317029	151	6522	TRUE	3.815787343773515e-7	-0.5725500732602629	TRUE	173	2	3.907906976744186
ENSG00000177889	chr12:93315116-93317029	163	6445	TRUE	5.552741468078104e-4	-0.431420291390999	TRUE	173	2	3.7233222591362125
ENSG00000198015	chr12:93315116-93317029	159	5941	TRUE	0.0021890158042349554	-0.42193717229259875	TRUE	173	2	2.3653156146179404
ENSG00000120833	chr12:93315116-93317029	141	5334	TRUE	0.014139852263147207	-0.36901185809061365	TRUE	173	2	1.9566777408637874
ENSG00000102189	chr12:93315116-93317029	92	3504	TRUE	0.068	-0.39388652126318824	TRUE	173	2	0.7962790697674419
ENSG00000169372	chr12:93315116-93317029	95	3318	TRUE	0.356	-0.3587916491842017	FALSE	173	2	0.8410631229235881
ENSG00000246985	chr12:93315116-93317029	22	738	TRUE	0.928	0.014937204574398955	FALSE	173	2	0.11428571428571428
ENSG00000120833	chr12:93315116-93317029	141	5334	TRUE	5.835646531504214e-13	-1.246050335618888	TRUE	173	3	1.9566777408637874
ENSG00000177889	chr12:93315116-93317029	163	6445	TRUE	4.627936649380989e-6	-0.5703037244196305	TRUE	173	3	3.7233222591362125
ENSG00000102189	chr12:93315116-93317029	92	3504	TRUE	2.9569656881955203e-5	-0.847059149428803	TRUE	173	3	0.7962790697674419
ENSG00000173598	chr12:93315116-93317029	151	6522	TRUE	0.00115373036599338	-0.361045968066551	TRUE	173	3	3.907906976744186
ENSG00000169372	chr12:93315116-93317029	95	3318	TRUE	0.005198987583424047	-0.643094671771647	TRUE	173	3	0.8410631229235881
ENSG00000246985	chr12:93315116-93317029	22	738	TRUE	0.00983509650912201	-1.2074552167620491	TRUE	173	3	0.11428571428571428
ENSG00000198015	chr12:93315116-93317029	159	5941	TRUE	0.16	-0.27816445870625484	FALSE	173	3	2.3653156146179404
ENSG00000198015	chr12:93315116-93317029	159	5941	TRUE	8.857005867653612e-8	-0.7128843238467987	TRUE	173	4	2.3653156146179404
ENSG00000177889	chr12:93315116-93317029	163	6445	TRUE	1.9205703437091565e-5	-0.5195729222987007	TRUE	173	4	3.7233222591362125
