response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198176	chr13:113493204-113493704	591	4004	TRUE	6.925306583466644e-18	-0.4953542371772916	TRUE	940	1	1.2057142857142857
ENSG00000185896	chr13:113493204-113493704	527	3512	TRUE	2.2713960955699347e-17	-0.6164513477100041	TRUE	940	1	0.9087043189368771
ENSG00000139842	chr13:113493204-113493704	536	3598	TRUE	1.4177899558356483e-14	-0.5043588968011417	TRUE	940	1	0.9756810631229236
ENSG00000126226	chr13:113493204-113493704	338	2094	TRUE	1.1133968548406574e-9	-0.6001601921930575	TRUE	940	1	0.4309634551495017
ENSG00000150403	chr13:113493204-113493704	130	1704	TRUE	5.32029467815057e-9	-0.5338571415725855	TRUE	940	1	0.30684385382059803
ENSG00000185989	chr13:113493204-113493704	130	785	TRUE	1.0949643669854782e-8	-0.8514271768354553	TRUE	940	1	0.14232558139534884
ENSG00000198824	chr13:113493204-113493704	389	2474	TRUE	2.562590825933974e-7	-0.5231045505897619	TRUE	940	1	0.5399335548172758
ENSG00000183087	chr13:113493204-113493704	204	1357	TRUE	3.66503391499779e-7	-0.5798786466052788	TRUE	940	1	0.2535548172757475
ENSG00000169062	chr13:113493204-113493704	786	5176	TRUE	6.8319923999579765e-6	-0.22300602757059518	TRUE	940	1	2.0986046511627907
ENSG00000068650	chr13:113493204-113493704	126	876	TRUE	2.277403433517365e-4	-0.589407554036883	TRUE	940	1	0.1513621262458472
ENSG00000139835	chr13:113493204-113493704	155	1022	TRUE	0.00312229775271389	-0.39695402875321006	TRUE	940	1	0.18046511627906978
ENSG00000130177	chr13:113493204-113493704	486	3127	TRUE	0.005062726012412526	-0.258251389863129	TRUE	940	1	0.7497674418604651
ENSG00000274922	chr13:113493204-113493704	45	279	TRUE	0.01638268049017952	-0.6872380032208563	TRUE	940	1	0.04611295681063123
ENSG00000153531	chr13:113493204-113493704	23	131	TRUE	0.152	-0.32720305091982915	FALSE	940	1	0.022458471760797342
ENSG00000150401	chr13:113493204-113493704	44	342	TRUE	0.68	-0.08493645516644488	FALSE	940	1	0.053953488372093024
ENSG00000126216	chr13:113493204-113493704	161	1055	TRUE	0.9	-0.07436208992202475	FALSE	940	1	0.18750830564784055
ENSG00000130177	chr13:113493204-113493704	486	3127	TRUE	4.291966349989911e-24	-0.861270384620256	TRUE	940	2	0.7497674418604651
ENSG00000139842	chr13:113493204-113493704	536	3598	TRUE	3.9781191054182966e-20	-0.6475917806184597	TRUE	940	2	0.9756810631229236
ENSG00000185896	chr13:113493204-113493704	527	3512	TRUE	4.320103290557992e-8	-0.3936967586696613	TRUE	940	2	0.9087043189368771
ENSG00000185989	chr13:113493204-113493704	130	785	TRUE	5.1358103643642326e-6	-0.7210305395797802	TRUE	940	2	0.14232558139534884
ENSG00000150403	chr13:113493204-113493704	130	1704	TRUE	1.732296611447158e-5	-0.4834836190574663	TRUE	940	2	0.30684385382059803
ENSG00000169062	chr13:113493204-113493704	786	5176	TRUE	4.7160217672212804e-5	-0.21797921049576252	TRUE	940	2	2.0986046511627907
ENSG00000274922	chr13:113493204-113493704	45	279	TRUE	1.314002254176206e-4	-0.8507367355037356	TRUE	940	2	0.04611295681063123
ENSG00000126226	chr13:113493204-113493704	338	2094	TRUE	6.991784641039375e-4	-0.36727539703896706	TRUE	940	2	0.4309634551495017
ENSG00000068650	chr13:113493204-113493704	126	876	TRUE	0.0017703327446699432	-0.5028198690407923	TRUE	940	2	0.1513621262458472
ENSG00000126216	chr13:113493204-113493704	161	1055	TRUE	0.008264232673337736	-0.31230551479298807	TRUE	940	2	0.18750830564784055
ENSG00000198824	chr13:113493204-113493704	389	2474	TRUE	0.036	-0.1907656219976258	TRUE	940	2	0.5399335548172758
ENSG00000183087	chr13:113493204-113493704	204	1357	TRUE	0.04	-0.25439273230472703	TRUE	940	2	0.2535548172757475
ENSG00000153531	chr13:113493204-113493704	23	131	TRUE	0.312	-0.5077752965616504	FALSE	940	2	0.022458471760797342
ENSG00000198176	chr13:113493204-113493704	591	4004	TRUE	0.324	-0.011941995833993968	FALSE	940	2	1.2057142857142857
ENSG00000150401	chr13:113493204-113493704	44	342	TRUE	0.444	-0.21046733725030453	FALSE	940	2	0.053953488372093024
ENSG00000139835	chr13:113493204-113493704	155	1022	TRUE	0.656	0.009862963720664641	FALSE	940	2	0.18046511627906978
ENSG00000169062	chr13:113493204-113493704	786	5176	TRUE	3.22124846781578e-26	-0.507857584451392	TRUE	940	3	2.0986046511627907
ENSG00000198824	chr13:113493204-113493704	389	2474	TRUE	3.503351434167256e-16	-0.689016489525451	TRUE	940	3	0.5399335548172758
ENSG00000185896	chr13:113493204-113493704	527	3512	TRUE	4.017032813983327e-15	-0.5327219981165013	TRUE	940	3	0.9087043189368771
ENSG00000139842	chr13:113493204-113493704	536	3598	TRUE	2.3621032792108458e-14	-0.48687147007230047	TRUE	940	3	0.9756810631229236
ENSG00000130177	chr13:113493204-113493704	486	3127	TRUE	2.4754418650023854e-12	-0.5313695764259534	TRUE	940	3	0.7497674418604651
ENSG00000198176	chr13:113493204-113493704	591	4004	TRUE	7.5889305628152e-12	-0.4485600256983505	TRUE	940	3	1.2057142857142857
ENSG00000126226	chr13:113493204-113493704	338	2094	TRUE	8.131290279985996e-8	-0.5083677162735667	TRUE	940	3	0.4309634551495017
ENSG00000185989	chr13:113493204-113493704	130	785	TRUE	7.68810134862399e-6	-0.6346157877623071	TRUE	940	3	0.14232558139534884
ENSG00000126216	chr13:113493204-113493704	161	1055	TRUE	1.251368152113859e-4	-0.5264303201458356	TRUE	940	3	0.18750830564784055
