response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172315	chr20:47360457-47361200	455	3713	TRUE	1.59711204767343e-16	-0.6222032813540094	TRUE	782	1	0.9824584717607974
ENSG00000101040	chr20:47360457-47361200	439	3996	TRUE	2.4903428916505234e-6	-0.3110672828118688	TRUE	782	1	1.0924916943521594
ENSG00000124151	chr20:47360457-47361200	147	1199	TRUE	3.6670212423183435e-4	-0.5635507912773381	TRUE	782	1	0.21315614617940198
ENSG00000273451	chr20:47360457-47361200	20	200	TRUE	0.032	-1.0015102075716413	TRUE	782	1	0.030697674418604652
ENSG00000080189	chr20:47360457-47361200	338	2753	TRUE	0.108	-0.12058456195173539	FALSE	782	1	0.6030564784053156
ENSG00000236028	chr20:47360457-47361200	9	59	TRUE	0.56	-0.510922723035427	FALSE	782	1	0.010099667774086378
ENSG00000198185	chr20:47360457-47361200	12	60	TRUE	0.672	-0.3748883353078618	FALSE	782	1	0.010232558139534883
ENSG00000062598	chr20:47360457-47361200	96	780	TRUE	0.808	-0.12025480047459114	FALSE	782	1	0.12996677740863788
ENSG00000158296	chr20:47360457-47361200	114	976	TRUE	0.84	0.0027741009105861636	FALSE	782	1	0.17116279069767443
ENSG00000080189	chr20:47360457-47361200	338	2753	TRUE	1.2533212452263701e-19	-0.7895460486196593	TRUE	782	2	0.6030564784053156
ENSG00000172315	chr20:47360457-47361200	455	3713	TRUE	5.681512009644268e-19	-0.7008357911997433	TRUE	782	2	0.9824584717607974
ENSG00000101040	chr20:47360457-47361200	439	3996	TRUE	1.8245854749136046e-8	-0.3832170685677041	TRUE	782	2	1.0924916943521594
ENSG00000158296	chr20:47360457-47361200	114	976	TRUE	4.8589419527836006e-5	-0.6752978042020512	TRUE	782	2	0.17116279069767443
ENSG00000273451	chr20:47360457-47361200	20	200	TRUE	0.009955611195158781	-1.0015102075716413	TRUE	782	2	0.030697674418604652
ENSG00000236028	chr20:47360457-47361200	9	59	TRUE	0.2	-0.2885303016989793	FALSE	782	2	0.010099667774086378
ENSG00000198185	chr20:47360457-47361200	12	60	TRUE	0.3	-0.6379227411416553	FALSE	782	2	0.010232558139534883
ENSG00000062598	chr20:47360457-47361200	96	780	TRUE	0.324	0.061192070862940984	FALSE	782	2	0.12996677740863788
ENSG00000124151	chr20:47360457-47361200	147	1199	TRUE	0.476	-0.28844355314296966	FALSE	782	2	0.21315614617940198
ENSG00000172315	chr20:47360457-47361200	455	3713	TRUE	2.88336597716034e-16	-0.6335855497905478	TRUE	782	3	0.9824584717607974
ENSG00000080189	chr20:47360457-47361200	338	2753	TRUE	1.881381523875277e-8	-0.48222236664106877	TRUE	782	3	0.6030564784053156
