response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168393	chr2:241490325-241490825	630	5032	TRUE	2.1205689350949397e-25	-0.5962399566784233	TRUE	804	1	2.3150830564784055
ENSG00000115677	chr2:241490325-241490825	622	4939	TRUE	6.935433786806183e-18	-0.4577528735773389	TRUE	804	1	1.732890365448505
ENSG00000115694	chr2:241490325-241490825	327	2649	TRUE	5.4829015461535517e-14	-0.6869575375914665	TRUE	804	1	0.5690365448504984
ENSG00000142327	chr2:241490325-241490825	170	1319	TRUE	2.892531529814573e-10	-0.8748317991638559	TRUE	804	1	0.24172757475083056
ENSG00000168395	chr2:241490325-241490825	229	1969	TRUE	1.8361824913031861e-9	-0.6817735796959536	TRUE	804	1	0.37435215946843853
ENSG00000168397	chr2:241490325-241490825	252	2018	TRUE	2.558670212506151e-8	-0.5555640795251096	TRUE	804	1	0.40093023255813953
ENSG00000168385	chr2:241490325-241490825	567	4524	TRUE	3.092449483295813e-5	-0.253018977480562	TRUE	804	1	1.3635880398671096
ENSG00000188542	chr2:241490325-241490825	200	1527	TRUE	2.9045928095284505e-4	-0.44284731831366764	TRUE	804	1	0.2768106312292359
ENSG00000006607	chr2:241490325-241490825	110	930	TRUE	4.1287626684380005e-4	-0.6176179851255452	TRUE	804	1	0.1569435215946844
ENSG00000122085	chr2:241490325-241490825	272	2140	TRUE	9.324026825126008e-4	-0.2972410062846833	TRUE	804	1	0.42578073089700996
ENSG00000115685	chr2:241490325-241490825	424	3648	TRUE	0.0023867898548738144	-0.21860479726988968	TRUE	804	1	0.9233222591362126
ENSG00000144504	chr2:241490325-241490825	68	551	TRUE	0.005366359742452781	-0.5950295547915174	TRUE	804	1	0.09023255813953489
ENSG00000115687	chr2:241490325-241490825	64	510	TRUE	0.013588444660283527	-0.501443804971017	TRUE	804	1	0.08332225913621262
ENSG00000176946	chr2:241490325-241490825	314	2490	TRUE	0.015808222750286274	-0.2406434184832893	TRUE	804	1	0.5390033222591362
ENSG00000142330	chr2:241490325-241490825	76	565	TRUE	0.064	-0.4766575972725553	TRUE	804	1	0.09461794019933555
ENSG00000260942	chr2:241490325-241490825	58	490	TRUE	0.136	-0.3917955200988117	FALSE	804	1	0.08159468438538206
ENSG00000233806	chr2:241490325-241490825	9	30	TRUE	0.208	-1.121026831734298	FALSE	804	1	0.005714285714285714
ENSG00000180902	chr2:241490325-241490825	97	722	TRUE	0.272	-0.26638050027535654	FALSE	804	1	0.12318936877076411
ENSG00000146205	chr2:241490325-241490825	34	315	TRUE	0.356	-0.23690488489862105	FALSE	804	1	0.04970099667774086
ENSG00000176720	chr2:241490325-241490825	27	209	TRUE	0.564	-0.10021765258396531	FALSE	804	1	0.03348837209302326
ENSG00000235151	chr2:241490325-241490825	14	115	TRUE	0.872	-0.3720721183868436	FALSE	804	1	0.01754152823920266
ENSG00000168385	chr2:241490325-241490825	567	4524	TRUE	2.950074424166724e-15	-0.45958829795457273	TRUE	804	2	1.3635880398671096
ENSG00000168397	chr2:241490325-241490825	252	2018	TRUE	1.3126410684510432e-12	-0.7640069421773341	TRUE	804	2	0.40093023255813953
ENSG00000115694	chr2:241490325-241490825	327	2649	TRUE	6.450050446169659e-10	-0.5960113263408813	TRUE	804	2	0.5690365448504984
ENSG00000115685	chr2:241490325-241490825	424	3648	TRUE	1.0009050266189861e-8	-0.4303418394207375	TRUE	804	2	0.9233222591362126
ENSG00000168395	chr2:241490325-241490825	229	1969	TRUE	5.341546099645934e-7	-0.46922894431585305	TRUE	804	2	0.37435215946843853
ENSG00000168393	chr2:241490325-241490825	630	5032	TRUE	2.0146096132288185e-6	-0.2936154921577415	TRUE	804	2	2.3150830564784055
ENSG00000006607	chr2:241490325-241490825	110	930	TRUE	6.339843301727948e-6	-0.9145997228826768	TRUE	804	2	0.1569435215946844
ENSG00000142327	chr2:241490325-241490825	170	1319	TRUE	2.480298381648009e-5	-0.47674743316620916	TRUE	804	2	0.24172757475083056
ENSG00000146205	chr2:241490325-241490825	34	315	TRUE	3.0748443818867655e-5	-1.236904884898621	TRUE	804	2	0.04970099667774086
ENSG00000188542	chr2:241490325-241490825	200	1527	TRUE	3.182813232441295e-5	-0.47761273647434455	TRUE	804	2	0.2768106312292359
ENSG00000144504	chr2:241490325-241490825	68	551	TRUE	1.117340426437948e-4	-0.9618118854631397	TRUE	804	2	0.09023255813953489
ENSG00000122085	chr2:241490325-241490825	272	2140	TRUE	2.1815234817933746e-4	-0.40221056588622583	TRUE	804	2	0.42578073089700996
ENSG00000115677	chr2:241490325-241490825	622	4939	TRUE	7.756818422638857e-4	-0.16990577393308282	TRUE	804	2	1.732890365448505
ENSG00000176946	chr2:241490325-241490825	314	2490	TRUE	0.0021917163679516256	-0.32378465378353516	TRUE	804	2	0.5390033222591362
ENSG00000115687	chr2:241490325-241490825	64	510	TRUE	0.011525439167517387	-0.4704169093503925	TRUE	804	2	0.08332225913621262
ENSG00000180902	chr2:241490325-241490825	97	722	TRUE	0.014017196165805365	-0.48050530562820404	TRUE	804	2	0.12318936877076411
ENSG00000142330	chr2:241490325-241490825	76	565	TRUE	0.08	-0.6693026752149516	TRUE	804	2	0.09461794019933555
ENSG00000176720	chr2:241490325-241490825	27	209	TRUE	0.188	-0.4787292758376953	FALSE	804	2	0.03348837209302326
ENSG00000260942	chr2:241490325-241490825	58	490	TRUE	0.324	0.01628921853826526	FALSE	804	2	0.08159468438538206
