response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169714	chr3:128482781-128483700	343	6306	TRUE	4.756368702002316e-22	-0.7264509318714263	TRUE	367	1	3.668704318936877
ENSG00000163902	chr3:128482781-128483700	220	4023	TRUE	7.738699658923481e-10	-0.6546737222541223	TRUE	367	1	0.9714285714285714
ENSG00000129071	chr3:128482781-128483700	175	3155	TRUE	4.349320266928329e-9	-0.7615058405598083	TRUE	367	1	0.6906312292358804
ENSG00000114631	chr3:128482781-128483700	98	1759	TRUE	1.3668904672243295e-4	-0.6856703368047095	TRUE	367	1	0.30790697674418605
ENSG00000244300	chr3:128482781-128483700	67	1336	TRUE	3.449134610520044e-4	-0.8387433823346448	TRUE	367	1	0.23043189368770764
ENSG00000184897	chr3:128482781-128483700	122	2271	TRUE	7.460357346271325e-4	-0.5356759067321091	TRUE	367	1	0.4692358803986711
ENSG00000075785	chr3:128482781-128483700	216	4198	TRUE	0.0015065670853846094	-0.41511247226451975	TRUE	367	1	1.0325581395348837
ENSG00000132394	chr3:128482781-128483700	58	1015	TRUE	0.00305162835855681	-0.7386373326193012	TRUE	367	1	0.1626578073089701
ENSG00000073111	chr3:128482781-128483700	94	1849	TRUE	0.028	-0.3798414782231476	TRUE	367	1	0.3409966777408638
ENSG00000240682	chr3:128482781-128483700	99	1851	TRUE	0.029777644945900933	-0.47466920391620016	TRUE	367	1	0.32730897009966775
ENSG00000058262	chr3:128482781-128483700	115	2457	TRUE	0.032	-0.25923596795524206	TRUE	367	1	0.4578073089700997
ENSG00000179348	chr3:128482781-128483700	116	2445	TRUE	0.036	-0.35211682430668656	TRUE	367	1	0.5300996677740863
ENSG00000181789	chr3:128482781-128483700	94	1572	TRUE	0.06	-0.35540772404790344	TRUE	367	1	0.27109634551495015
ENSG00000163870	chr3:128482781-128483700	71	1263	TRUE	0.08	-0.44503400846409447	FALSE	367	1	0.20877076411960133
ENSG00000177646	chr3:128482781-128483700	52	754	TRUE	0.24	-0.47566969574866524	FALSE	367	1	0.11867109634551495
ENSG00000175792	chr3:128482781-128483700	184	3469	TRUE	0.252	-0.23775502795451667	FALSE	367	1	0.8182059800664452
ENSG00000163913	chr3:128482781-128483700	12	318	TRUE	0.3	-0.4860037877454717	FALSE	367	1	0.04704318936877076
ENSG00000183624	chr3:128482781-128483700	67	1219	TRUE	0.984	-0.09461711403893025	FALSE	367	1	0.20039867109634552
ENSG00000172780	chr3:128482781-128483700	7	65	TRUE	0.988	0.04556309606238873	FALSE	367	1	0.010764119601328904
ENSG00000169714	chr3:128482781-128483700	343	6306	TRUE	9.504643857025746e-16	-0.5931844010079619	TRUE	367	2	3.668704318936877
ENSG00000163902	chr3:128482781-128483700	220	4023	TRUE	7.30120337644988e-8	-0.5543231969216533	TRUE	367	2	0.9714285714285714
ENSG00000184897	chr3:128482781-128483700	122	2271	TRUE	2.661383056056432e-7	-0.8576040016194713	TRUE	367	2	0.4692358803986711
ENSG00000058262	chr3:128482781-128483700	115	2457	TRUE	4.252557087602881e-7	-0.7766351848637636	TRUE	367	2	0.4578073089700997
ENSG00000075785	chr3:128482781-128483700	216	4198	TRUE	1.7217560496556755e-5	-0.4878688146998338	TRUE	367	2	1.0325581395348837
ENSG00000181789	chr3:128482781-128483700	94	1572	TRUE	1.2934652536296387e-4	-0.7883671313240095	TRUE	367	2	0.27109634551495015
ENSG00000114631	chr3:128482781-128483700	98	1759	TRUE	2.5634225235655547e-4	-0.6856703368047095	TRUE	367	2	0.30790697674418605
ENSG00000163870	chr3:128482781-128483700	71	1263	TRUE	7.611238496838674e-4	-0.9014123031238377	TRUE	367	2	0.20877076411960133
ENSG00000175792	chr3:128482781-128483700	184	3469	TRUE	0.0010858438157415155	-0.44704386201678425	TRUE	367	2	0.8182059800664452
ENSG00000240682	chr3:128482781-128483700	99	1851	TRUE	0.011839596415906886	-0.4592391633465944	TRUE	367	2	0.32730897009966775
