response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072274	chr3:196126679-196127967	242	5903	TRUE	1.661348639460141e-22	-0.9346669231620475	TRUE	293	1	3.084916943521595
ENSG00000180370	chr3:196126679-196127967	210	4927	TRUE	1.5727977438160514e-7	-0.47900537120028785	TRUE	293	1	1.4724252491694352
ENSG00000163964	chr3:196126679-196127967	99	2499	TRUE	6.801035148126886e-7	-0.8057158037830228	TRUE	293	1	0.4772093023255814
ENSG00000114331	chr3:196126679-196127967	195	4791	TRUE	6.867813446142937e-7	-0.5106903194254069	TRUE	293	1	1.350564784053156
ENSG00000270170	chr3:196126679-196127967	211	4851	TRUE	6.109558321851444e-6	-0.4451923943146606	TRUE	293	1	1.4247176079734218
ENSG00000174007	chr3:196126679-196127967	31	657	TRUE	6.910239474006152e-5	-1.4864778572599007	TRUE	293	1	0.10352159468438538
ENSG00000161217	chr3:196126679-196127967	109	2277	TRUE	9.019300957014212e-5	-0.6277395899509299	TRUE	293	1	0.42870431893687705
ENSG00000114503	chr3:196126679-196127967	165	3903	TRUE	1.9319258574632993e-4	-0.4554835867578143	TRUE	293	1	0.9170764119601329
ENSG00000145107	chr3:196126679-196127967	69	1605	TRUE	2.713299923979666e-4	-0.7636458299221798	TRUE	293	1	0.3209302325581395
ENSG00000173950	chr3:196126679-196127967	66	1238	TRUE	6.402020114967821e-4	-0.7612863265037335	TRUE	293	1	0.20305647840531563
ENSG00000232065	chr3:196126679-196127967	14	393	TRUE	0.0011776929947474868	-1.9074808505863055	TRUE	293	1	0.05820598006644518
ENSG00000184203	chr3:196126679-196127967	149	3625	TRUE	0.0017603976149158894	-0.33085975467669526	TRUE	293	1	0.787109634551495
ENSG00000224652	chr3:196126679-196127967	16	564	TRUE	0.003960341967087361	-0.9421266394107208	TRUE	293	1	0.08837209302325581
ENSG00000213123	chr3:196126679-196127967	131	2796	TRUE	0.004497790838597679	-0.4955361724375307	TRUE	293	1	0.5778073089700997
ENSG00000174013	chr3:196126679-196127967	114	2527	TRUE	0.004514744652860628	-0.36379583223841816	TRUE	293	1	0.5081727574750831
ENSG00000163975	chr3:196126679-196127967	28	508	TRUE	0.024	-1.048749426491884	TRUE	293	1	0.08066445182724252
ENSG00000163958	chr3:196126679-196127967	25	915	TRUE	0.044	-0.6332595731534725	TRUE	293	1	0.1513621262458472
ENSG00000163961	chr3:196126679-196127967	129	3204	TRUE	0.048	-0.2538584517200584	TRUE	293	1	0.7023255813953488
ENSG00000228109	chr3:196126679-196127967	7	173	TRUE	0.116	-1.280496944069557	FALSE	293	1	0.02485049833887043
ENSG00000119231	chr3:196126679-196127967	84	1887	TRUE	0.16	-0.2571214611005579	FALSE	293	1	0.3383388704318937
ENSG00000174004	chr3:196126679-196127967	10	292	TRUE	0.472	-0.28234862218896684	FALSE	293	1	0.043853820598006646
ENSG00000061938	chr3:196126679-196127967	22	487	TRUE	0.604	-0.22849629327540333	FALSE	293	1	0.07215946843853821
ENSG00000229178	chr3:196126679-196127967	7	220	TRUE	0.632	-0.3974901382886724	FALSE	293	1	0.03229235880398671
ENSG00000185798	chr3:196126679-196127967	41	1021	TRUE	0.732	0.08050237512010128	FALSE	293	1	0.16332225913621262
ENSG00000163960	chr3:196126679-196127967	71	1805	TRUE	0.784	-0.021750781471652214	FALSE	293	1	0.3129568106312292
ENSG00000163961	chr3:196126679-196127967	129	3204	TRUE	2.752790343832118e-9	-0.9047842148195732	TRUE	293	2	0.7023255813953488
ENSG00000114503	chr3:196126679-196127967	165	3903	TRUE	4.7117823865207124e-6	-0.5596408180491065	TRUE	293	2	0.9170764119601329
ENSG00000270170	chr3:196126679-196127967	211	4851	TRUE	1.3411210843868471e-5	-0.4221087812016193	TRUE	293	2	1.4247176079734218
ENSG00000180370	chr3:196126679-196127967	210	4927	TRUE	1.4751389767378009e-5	-0.39476883403225616	TRUE	293	2	1.4724252491694352
