response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177889	chr12:93315114-93317033	163	6445	TRUE	2.02502979893786e-13	-0.8846585996021918	TRUE	173	1	3.7233222591362125
ENSG00000102189	chr12:93315114-93317033	92	3504	TRUE	4.533843931862902e-5	-0.8299856360698604	TRUE	173	1	0.7962790697674419
ENSG00000173598	chr12:93315114-93317033	151	6522	TRUE	2.740509225327842e-4	-0.4336666402316318	TRUE	173	1	3.907906976744186
ENSG00000198015	chr12:93315114-93317033	159	5941	TRUE	0.0010444339605161362	-0.44369769103140955	TRUE	173	1	2.3653156146179404
ENSG00000120833	chr12:93315114-93317033	141	5334	TRUE	0.024	-0.38449710558803285	TRUE	173	1	1.9566777408637874
ENSG00000246985	chr12:93315114-93317033	22	738	TRUE	0.18	-0.5700252961467576	FALSE	173	1	0.11428571428571428
ENSG00000169372	chr12:93315114-93317033	95	3318	TRUE	0.448	-0.2244905574726108	FALSE	173	1	0.8410631229235881
ENSG00000173598	chr12:93315114-93317033	151	6522	TRUE	3.736364191878213e-10	-0.6862566469432152	TRUE	173	2	3.907906976744186
ENSG00000177889	chr12:93315114-93317033	163	6445	TRUE	2.2233601549182837e-5	-0.5195729222987007	TRUE	173	2	3.7233222591362125
ENSG00000198015	chr12:93315114-93317033	159	5941	TRUE	0.00619834040397331	-0.4005000016303071	TRUE	173	2	2.3653156146179404
ENSG00000169372	chr12:93315114-93317033	95	3318	TRUE	0.024	-0.5331218297465155	TRUE	173	2	0.8410631229235881
ENSG00000102189	chr12:93315114-93317033	92	3504	TRUE	0.1	-0.33248597659904366	FALSE	173	2	0.7962790697674419
ENSG00000120833	chr12:93315114-93317033	141	5334	TRUE	0.132	-0.24605033561888856	FALSE	173	2	1.9566777408637874
ENSG00000246985	chr12:93315114-93317033	22	738	TRUE	0.26	-0.47048962259584304	FALSE	173	2	0.11428571428571428
