response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198242	chr17:28864865-28866483	516	6769	TRUE	3.8683458490984264e-29	-0.5101686552524516	TRUE	516	1	73.64358803986711
ENSG00000109084	chr17:28864865-28866483	438	5546	TRUE	7.644287120209109e-27	-0.774162681432781	TRUE	516	1	2.7751495016611294
ENSG00000076604	chr17:28864865-28866483	400	5258	TRUE	1.2518175521693647e-20	-0.6931543484918163	TRUE	516	1	1.9548172757475084
ENSG00000004142	chr17:28864865-28866483	390	5072	TRUE	6.394961994277983e-17	-0.585536598452395	TRUE	516	1	1.6164784053156147
ENSG00000244045	chr17:28864865-28866483	293	3997	TRUE	1.39233124869197e-15	-0.6905155552349695	TRUE	516	1	0.9784717607973422
ENSG00000132581	chr17:28864865-28866483	334	4278	TRUE	1.607744168892805e-15	-0.6679069285299295	TRUE	516	1	1.106843853820598
ENSG00000087111	chr17:28864865-28866483	282	3445	TRUE	4.986437315005504e-15	-0.7909393241240084	TRUE	516	1	0.772358803986711
ENSG00000109107	chr17:28864865-28866483	187	2668	TRUE	6.325900127799254e-13	-0.864223172087552	TRUE	516	1	0.5404651162790698
ENSG00000132589	chr17:28864865-28866483	326	4452	TRUE	2.915895142502706e-11	-0.505711364164682	TRUE	516	1	1.1892358803986711
ENSG00000108256	chr17:28864865-28866483	257	3013	TRUE	5.1249122738046836e-11	-0.6711634200608061	TRUE	516	1	0.654485049833887
ENSG00000109103	chr17:28864865-28866483	192	2334	TRUE	3.2681351983564417e-10	-0.8253786752809926	TRUE	516	1	0.46524916943521594
ENSG00000132591	chr17:28864865-28866483	420	5019	TRUE	3.3321913808599186e-10	-0.502729370074804	TRUE	516	1	1.8558139534883722
ENSG00000160551	chr17:28864865-28866483	208	2571	TRUE	7.388187624157141e-8	-0.6130702394581897	TRUE	516	1	0.5101661129568106
ENSG00000167543	chr17:28864865-28866483	247	2979	TRUE	1.635168275221208e-7	-0.5826635058744435	TRUE	516	1	0.6353488372093024
ENSG00000160606	chr17:28864865-28866483	177	2566	TRUE	2.130682796086918e-7	-0.593453565707799	TRUE	516	1	0.545249169435216
ENSG00000108262	chr17:28864865-28866483	76	1032	TRUE	6.445228752288874e-5	-0.8576038125558547	TRUE	516	1	0.1706312292358804
ENSG00000109111	chr17:28864865-28866483	344	4680	TRUE	8.431572938021872e-5	-0.30166427343685165	TRUE	516	1	1.4267109634551496
ENSG00000167536	chr17:28864865-28866483	228	3263	TRUE	1.9601475387650592e-4	-0.35845904397223594	TRUE	516	1	0.733156146179402
ENSG00000109079	chr17:28864865-28866483	119	1680	TRUE	3.099597046851074e-4	-0.5428041623762714	TRUE	516	1	0.3015282392026578
ENSG00000196535	chr17:28864865-28866483	101	1329	TRUE	0.00112862459265535	-0.5386524337654075	TRUE	516	1	0.23694352159468438
