response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000081237	chr1:198668874-198669521	346	4171	TRUE	1.8258534876057413e-15	-0.6560319808480206	TRUE	602	1	1.6087707641196014
ENSG00000213047	chr1:198668874-198669521	136	1520	TRUE	6.02245271283039e-8	-0.7920026131878939	TRUE	602	1	0.26777408637873756
ENSG00000203724	chr1:198668874-198669521	134	1419	TRUE	7.049538214547874e-7	-0.757978744556427	TRUE	602	1	0.25275747508305646
ENSG00000151414	chr1:198668874-198669521	171	1995	TRUE	9.195943515775181e-5	-0.453801541695938	TRUE	602	1	0.3707641196013289
ENSG00000151414	chr1:198668874-198669521	171	1995	TRUE	2.6545803978933556e-5	-0.5337250859928873	TRUE	602	2	0.3707641196013289
ENSG00000213047	chr1:198668874-198669521	136	1520	TRUE	3.66321139449921e-5	-0.6914757372339295	TRUE	602	2	0.26777408637873756
ENSG00000081237	chr1:198668874-198669521	346	4171	TRUE	0.00462660766055846	-0.17340718425685564	TRUE	602	2	1.6087707641196014
ENSG00000203724	chr1:198668874-198669521	134	1419	TRUE	0.005036178464802317	-0.3867229373054968	TRUE	602	2	0.25275747508305646
ENSG00000081237	chr1:198668874-198669521	346	4171	TRUE	9.038110410955176e-6	-0.29782297046604017	TRUE	602	3	1.6087707641196014
ENSG00000151414	chr1:198668874-198669521	171	1995	TRUE	0.0012584733098497322	-0.47995382955190635	TRUE	602	3	0.3707641196013289
ENSG00000203724	chr1:198668874-198669521	134	1419	TRUE	0.0044466990541952855	-0.39889765125159893	TRUE	602	3	0.25275747508305646
ENSG00000213047	chr1:198668874-198669521	136	1520	TRUE	0.836	-0.02559324112920569	FALSE	602	3	0.26777408637873756
ENSG00000081237	chr1:198668874-198669521	346	4171	TRUE	1.9424056266649565e-12	-0.5227654499845564	TRUE	602	4	1.6087707641196014
ENSG00000151414	chr1:198668874-198669521	171	1995	TRUE	1.3880145644727875e-8	-0.6776344973916006	TRUE	602	4	0.3707641196013289
ENSG00000213047	chr1:198668874-198669521	136	1520	TRUE	0.04	-0.26263243843005535	TRUE	602	4	0.26777408637873756
ENSG00000203724	chr1:198668874-198669521	134	1419	TRUE	0.716	-0.07208733498449038	FALSE	602	4	0.25275747508305646
ENSG00000151414	chr1:198668874-198669521	171	1995	TRUE	3.3098851495478606e-8	-0.647681275289973	TRUE	602	5	0.3707641196013289
ENSG00000081237	chr1:198668874-198669521	346	4171	TRUE	6.658797680445016e-7	-0.36830784423918356	TRUE	602	5	1.6087707641196014
ENSG00000203724	chr1:198668874-198669521	134	1419	TRUE	5.61147107660824e-4	-0.5811009824723479	TRUE	602	5	0.25275747508305646
ENSG00000213047	chr1:198668874-198669521	136	1520	TRUE	0.976	-0.12512891468012022	FALSE	602	5	0.26777408637873756
ENSG00000081237	chr1:198668874-198669521	346	4171	TRUE	1.8520289921855734e-12	-0.5160811366793429	TRUE	602	6	1.6087707641196014
