response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	1.2777939430596436e-4	-0.2306219202056889	TRUE	602	1	1.6087707641196014
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.056	-0.24811769907598946	FALSE	602	1	0.25275747508305646
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.12	-0.18246208974607092	FALSE	602	1	0.26777408637873756
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	0.332	-0.17929435141819505	FALSE	602	1	0.3707641196013289
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	9.269136791874075e-10	-0.7822233986687999	TRUE	602	2	0.3707641196013289
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	1.5089496213892002e-8	-0.8841208151763242	TRUE	602	2	0.26777408637873756
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	8.053736472388444e-8	-0.42561390429022217	TRUE	602	2	1.6087707641196014
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.14	-0.2591728875849857	FALSE	602	2	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	7.549273580957068e-7	-0.3503611644797844	TRUE	602	3	1.6087707641196014
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.001125401684432115	-0.4261311707129336	TRUE	602	3	0.26777408637873756
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	0.0015659127923120068	-0.3945623383212613	TRUE	602	3	0.3707641196013289
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.56	-0.13179358110875783	FALSE	602	3	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	3.307698936957679e-13	-0.5960609593083014	TRUE	602	4	1.6087707641196014
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	8.248576764797278e-8	-0.6183373137078281	TRUE	602	4	0.3707641196013289
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.003629375464146642	-0.4261311707129336	TRUE	602	4	0.26777408637873756
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.52	-0.14198934821464637	FALSE	602	4	0.25275747508305646
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	2.8989408106341354e-8	-0.7896876042837653	TRUE	602	5	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	2.086305666224768e-5	-0.3151239844232428	TRUE	602	5	1.6087707641196014
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	0.04	-0.31394387811297664	TRUE	602	5	0.3707641196013289
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.388	-0.20209089649500345	FALSE	602	5	0.26777408637873756
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	1.5726522267310757e-5	-0.24528730738743987	TRUE	602	6	1.6087707641196014
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.0019916733483943336	-0.5464254044306454	TRUE	602	6	0.26777408637873756
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.019542202424224442	-0.3273443902265647	TRUE	602	6	0.25275747508305646
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	0.036	-0.36177240320359205	TRUE	602	6	0.3707641196013289
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	2.680349923267738e-6	-0.6504484689738737	TRUE	602	7	0.26777408637873756
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	6.897438615523915e-4	-0.4112410794678918	TRUE	602	7	0.3707641196013289
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.04	-0.3273443902265647	TRUE	602	7	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	0.176	-0.06049427882472047	FALSE	602	7	1.6087707641196014
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	3.6917878978485075e-5	-0.5845605333174164	TRUE	602	8	0.26777408637873756
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	1.2412619176139193e-4	-0.5811009824723479	TRUE	602	8	0.25275747508305646
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	5.437979507249419e-4	-0.3862947223376607	TRUE	602	8	0.3707641196013289
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	0.104	-0.08172277223374758	FALSE	602	8	1.6087707641196014
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	1.0734115878921133e-8	-0.4318910499763827	TRUE	602	9	1.6087707641196014
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	6.229537352056905e-6	-0.5895783207264043	TRUE	602	9	0.3707641196013289
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.0029190118419256082	-0.4613617381982522	TRUE	602	9	0.25275747508305646
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.048	-0.43771914498814524	TRUE	602	9	0.26777408637873756
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	1.0372520445021147e-8	-0.7394737512094629	TRUE	602	10	0.3707641196013289
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	0.0030529623586689966	-0.16292751318273024	TRUE	602	10	1.6087707641196014
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.048	-0.3919154553750206	TRUE	602	10	0.26777408637873756
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.576	-0.10163161059850556	FALSE	602	10	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	2.7455514177947052e-8	-0.3987241860411832	TRUE	602	11	1.6087707641196014
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	2.532994603223588e-4	-0.49765583128536495	TRUE	602	11	0.3707641196013289
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	0.572	-0.14398794193143516	FALSE	602	11	0.26777408637873756
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.896	-0.07208733498449038	FALSE	602	11	0.25275747508305646
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	7.171315504378743e-8	-0.7625588352954111	TRUE	602	12	0.26777408637873756
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	1.1549359508342062e-7	-0.8385972047647117	TRUE	602	12	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	1.1879224480390832e-6	-0.39258939986908165	TRUE	602	12	1.6087707641196014
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	0.019352881592169177	-0.3536900569057333	TRUE	602	12	0.3707641196013289
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	3.1017176195840217e-15	-0.7470201344437736	TRUE	602	13	1.6087707641196014
ENSG00000213047	chr1:198668874-198669520	136	1520	TRUE	8.360440568565145e-6	-0.7625588352954111	TRUE	602	13	0.26777408637873756
ENSG00000151414	chr1:198668874-198669520	171	1995	TRUE	0.009041253606461422	-0.31394387811297664	TRUE	602	13	0.3707641196013289
ENSG00000203724	chr1:198668874-198669520	134	1419	TRUE	0.296	-0.22625826511225022	FALSE	602	13	0.25275747508305646
ENSG00000081237	chr1:198668874-198669520	346	4171	TRUE	0.0010270304968893846	-0.2306219202056889	TRUE	602	14	1.6087707641196014
