response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198931	chr16:88499813-88500313	985	6180	TRUE	4.117836216204986e-55	-0.7343082075565603	TRUE	997	1	8.645581395348838
ENSG00000167515	chr16:88499813-88500313	888	5600	TRUE	1.9267063749973143e-29	-0.540270113623367	TRUE	997	1	3.0716279069767443
ENSG00000167522	chr16:88499813-88500313	832	5214	TRUE	2.0179329880969475e-15	-0.379489112758576	TRUE	997	1	2.3380730897009965
ENSG00000158545	chr16:88499813-88500313	655	3979	TRUE	6.059010659766306e-13	-0.48498232624387433	TRUE	997	1	1.176345514950166
ENSG00000104731	chr16:88499813-88500313	315	2011	TRUE	2.876408458434748e-10	-0.5125268432306738	TRUE	997	1	0.40890365448504984
ENSG00000103335	chr16:88499813-88500313	549	3405	TRUE	2.7787531637064865e-9	-0.43980253595188123	TRUE	997	1	0.906312292358804
ENSG00000197912	chr16:88499813-88500313	504	3116	TRUE	3.733563068505687e-9	-0.42090803353477757	TRUE	997	1	0.7388704318936877
ENSG00000167513	chr16:88499813-88500313	704	4449	TRUE	9.451063026535544e-9	-0.32968753140940765	TRUE	997	1	1.9530897009966777
ENSG00000103257	chr16:88499813-88500313	460	2836	TRUE	4.1712158994951383e-7	-0.39969544260436407	TRUE	997	1	0.7420598006644519
ENSG00000167508	chr16:88499813-88500313	504	3164	TRUE	4.439390717785995e-7	-0.3534617957129672	TRUE	997	1	0.7998671096345515
ENSG00000158717	chr16:88499813-88500313	320	1827	TRUE	4.5414999065878823e-7	-0.45773678338973567	TRUE	997	1	0.3654485049833887
ENSG00000129993	chr16:88499813-88500313	395	2424	TRUE	1.1553369024239476e-6	-0.39557357731836285	TRUE	997	1	0.5479069767441861
ENSG00000051523	chr16:88499813-88500313	922	5729	TRUE	1.7051519987838374e-6	-0.2963022561617996	TRUE	997	1	5.360265780730897
ENSG00000176715	chr16:88499813-88500313	271	1807	TRUE	1.1876333046948299e-5	-0.4685379073742164	TRUE	997	1	0.35056478405315616
ENSG00000141012	chr16:88499813-88500313	169	1082	TRUE	0.003912825932619386	-0.33677977287220484	TRUE	997	1	0.19295681063122924
ENSG00000170100	chr16:88499813-88500313	202	1109	TRUE	0.006206396882554449	-0.35505107257611446	TRUE	997	1	0.2108970099667774
ENSG00000174177	chr16:88499813-88500313	483	2907	TRUE	0.016100116846050776	-0.2724399595166535	TRUE	997	1	0.7336877076411961
ENSG00000185669	chr16:88499813-88500313	60	324	TRUE	0.028	-0.6849745777739704	TRUE	997	1	0.05661129568106312
ENSG00000172530	chr16:88499813-88500313	246	1353	TRUE	0.03302753760698006	-0.2660395895791252	TRUE	997	1	0.2590033222591362
ENSG00000260498	chr16:88499813-88500313	7	42	TRUE	0.06	-1.1229306288460617	TRUE	997	1	0.006644518272425249
ENSG00000179588	chr16:88499813-88500313	83	571	TRUE	0.12	-0.3060425519337513	FALSE	997	1	0.09714285714285714
ENSG00000260630	chr16:88499813-88500313	69	500	TRUE	0.228	-0.2429580834659899	FALSE	997	1	0.08438538205980066
ENSG00000260121	chr16:88499813-88500313	10	19	TRUE	0.544	0.2543716566722809	FALSE	997	1	0.004119601328903655
ENSG00000259877	chr16:88499813-88500313	60	393	TRUE	0.744	-0.041137288059642785	FALSE	997	1	0.06458471760797342
ENSG00000268218	chr16:88499813-88500313	7	24	TRUE	0.992	-0.5571580223710413	FALSE	997	1	0.004119601328903655
ENSG00000198931	chr16:88499813-88500313	985	6180	TRUE	9.302942674025107e-30	-0.5016816969583533	TRUE	997	2	8.645581395348838
ENSG00000158717	chr16:88499813-88500313	320	1827	TRUE	4.150879168401646e-17	-0.8203068627744441	TRUE	997	2	0.3654485049833887
ENSG00000167515	chr16:88499813-88500313	888	5600	TRUE	7.258153685362354e-14	-0.3434738702431559	TRUE	997	2	3.0716279069767443
ENSG00000104731	chr16:88499813-88500313	315	2011	TRUE	2.3988293637169887e-11	-0.6205865890881268	TRUE	997	2	0.40890365448504984
ENSG00000167508	chr16:88499813-88500313	504	3164	TRUE	1.1716496822531192e-9	-0.43057964514118907	TRUE	997	2	0.7998671096345515
ENSG00000129993	chr16:88499813-88500313	395	2424	TRUE	1.8218080193619652e-9	-0.5170602442403489	TRUE	997	2	0.5479069767441861
ENSG00000197912	chr16:88499813-88500313	504	3116	TRUE	3.3684765357097333e-9	-0.4413721360944931	TRUE	997	2	0.7388704318936877
ENSG00000051523	chr16:88499813-88500313	922	5729	TRUE	3.6014579951723894e-9	-0.39619963206589226	TRUE	997	2	5.360265780730897
ENSG00000103257	chr16:88499813-88500313	460	2836	TRUE	7.429632266097379e-8	-0.3716315241864878	TRUE	997	2	0.7420598006644519
ENSG00000167513	chr16:88499813-88500313	704	4449	TRUE	1.0583532571773239e-6	-0.26871310329396947	TRUE	997	2	1.9530897009966777
ENSG00000176715	chr16:88499813-88500313	271	1807	TRUE	1.8612772302299468e-5	-0.4465116010442174	TRUE	997	2	0.35056478405315616
ENSG00000174177	chr16:88499813-88500313	483	2907	TRUE	4.617428170040124e-5	-0.2817477017428813	TRUE	997	2	0.7336877076411961
ENSG00000179588	chr16:88499813-88500313	83	571	TRUE	5.930662848944394e-5	-0.8645328412937161	TRUE	997	2	0.09714285714285714
ENSG00000172530	chr16:88499813-88500313	246	1353	TRUE	4.463091122612114e-4	-0.45686193191470315	TRUE	997	2	0.2590033222591362
ENSG00000158545	chr16:88499813-88500313	655	3979	TRUE	4.836625246101849e-4	-0.26355330730776083	TRUE	997	2	1.176345514950166
ENSG00000141012	chr16:88499813-88500313	169	1082	TRUE	0.0026129313966827272	-0.41174183055342706	TRUE	997	2	0.19295681063122924
ENSG00000259877	chr16:88499813-88500313	60	393	TRUE	0.04	-0.4561747873384867	TRUE	997	2	0.06458471760797342
ENSG00000260630	chr16:88499813-88500313	69	500	TRUE	0.06	-0.36669345188823455	TRUE	997	2	0.08438538205980066
ENSG00000268218	chr16:88499813-88500313	7	24	TRUE	0.132	-2.1421205230921974	FALSE	997	2	0.004119601328903655
ENSG00000103335	chr16:88499813-88500313	549	3405	TRUE	0.284	-0.08339276664374592	FALSE	997	2	0.906312292358804
ENSG00000167522	chr16:88499813-88500313	832	5214	TRUE	0.472	-0.06303911790927663	FALSE	997	2	2.3380730897009965
ENSG00000170100	chr16:88499813-88500313	202	1109	TRUE	0.472	-0.0685801115056539	FALSE	997	2	0.2108970099667774
ENSG00000260498	chr16:88499813-88500313	7	42	TRUE	0.82	0.099461792490386	FALSE	997	2	0.006644518272425249
ENSG00000260121	chr16:88499813-88500313	10	19	TRUE	0.928	-1.0675564382150817	FALSE	997	2	0.004119601328903655
ENSG00000185669	chr16:88499813-88500313	60	324	TRUE	0.972	-0.10001207705281434	FALSE	997	2	0.05661129568106312
ENSG00000198931	chr16:88499813-88500313	985	6180	TRUE	2.279733290006882e-27	-0.4424136270078076	TRUE	997	3	8.645581395348838
ENSG00000158545	chr16:88499813-88500313	655	3979	TRUE	5.758315444018471e-27	-0.6433665451420878	TRUE	997	3	1.176345514950166
ENSG00000167522	chr16:88499813-88500313	832	5214	TRUE	7.38657278850959e-25	-0.5213734511906705	TRUE	997	3	2.3380730897009965
ENSG00000167515	chr16:88499813-88500313	888	5600	TRUE	8.825329675216341e-22	-0.43264243251281553	TRUE	997	3	3.0716279069767443
ENSG00000103335	chr16:88499813-88500313	549	3405	TRUE	1.1181239623479934e-21	-0.6825526703313203	TRUE	997	3	0.906312292358804
ENSG00000174177	chr16:88499813-88500313	483	2907	TRUE	1.5798216768007196e-19	-0.6583929663393124	TRUE	997	3	0.7336877076411961
ENSG00000197912	chr16:88499813-88500313	504	3116	TRUE	3.581404741750935e-17	-0.5538468653529056	TRUE	997	3	0.7388704318936877
ENSG00000051523	chr16:88499813-88500313	922	5729	TRUE	4.333430743742403e-16	-0.46781037533225467	TRUE	997	3	5.360265780730897
ENSG00000103257	chr16:88499813-88500313	460	2836	TRUE	3.3624210582968432e-12	-0.5952878045970967	TRUE	997	3	0.7420598006644519
ENSG00000172530	chr16:88499813-88500313	246	1353	TRUE	2.442863874076509e-9	-0.7642904571069504	TRUE	997	3	0.2590033222591362
ENSG00000141012	chr16:88499813-88500313	169	1082	TRUE	6.204709196969543e-9	-0.8076705068845667	TRUE	997	3	0.19295681063122924
ENSG00000129993	chr16:88499813-88500313	395	2424	TRUE	7.32372600023147e-9	-0.4875411573202937	TRUE	997	3	0.5479069767441861
ENSG00000167513	chr16:88499813-88500313	704	4449	TRUE	1.7189066809642753e-8	-0.28574418382181066	TRUE	997	3	1.9530897009966777
ENSG00000167508	chr16:88499813-88500313	504	3164	TRUE	9.162572342807132e-8	-0.34212870490537994	TRUE	997	3	0.7998671096345515
ENSG00000185669	chr16:88499813-88500313	60	324	TRUE	2.865794531119615e-6	-1.2110433894415582	TRUE	997	3	0.05661129568106312
ENSG00000158717	chr16:88499813-88500313	320	1827	TRUE	2.9974899864348883e-5	-0.410431068611379	TRUE	997	3	0.3654485049833887
ENSG00000170100	chr16:88499813-88500313	202	1109	TRUE	6.323539058389425e-5	-0.5608606097169582	TRUE	997	3	0.2108970099667774
ENSG00000104731	chr16:88499813-88500313	315	2011	TRUE	1.087389837141384e-4	-0.32671477933174	TRUE	997	3	0.40890365448504984
ENSG00000259877	chr16:88499813-88500313	60	393	TRUE	1.9917809843946442e-4	-0.8316839224306936	TRUE	997	3	0.06458471760797342
ENSG00000179588	chr16:88499813-88500313	83	571	TRUE	0.001194859073629824	-0.6014984354599227	TRUE	997	3	0.09714285714285714
ENSG00000260121	chr16:88499813-88500313	10	19	TRUE	0.108	0.2543716566722809	FALSE	997	3	0.004119601328903655
ENSG00000176715	chr16:88499813-88500313	271	1807	TRUE	0.14	-0.1871249722255679	FALSE	997	3	0.35056478405315616
ENSG00000260630	chr16:88499813-88500313	69	500	TRUE	0.16	-0.3034996254010407	FALSE	997	3	0.08438538205980066
ENSG00000268218	chr16:88499813-88500313	7	24	TRUE	0.268	-2.1421205230921974	FALSE	997	3	0.004119601328903655
ENSG00000260498	chr16:88499813-88500313	7	42	TRUE	0.532	0.4620318718750944	FALSE	997	3	0.006644518272425249
ENSG00000198931	chr16:88499813-88500313	985	6180	TRUE	3.1772193580820724e-37	-0.5603946513965168	TRUE	997	4	8.645581395348838
ENSG00000167522	chr16:88499813-88500313	832	5214	TRUE	2.7351987480921955e-28	-0.5536186572668607	TRUE	997	4	2.3380730897009965
ENSG00000051523	chr16:88499813-88500313	922	5729	TRUE	5.392102334925359e-25	-0.5750545986065092	TRUE	997	4	5.360265780730897
ENSG00000103335	chr16:88499813-88500313	549	3405	TRUE	7.498861277933004e-23	-0.6675244610989886	TRUE	997	4	0.906312292358804
ENSG00000176715	chr16:88499813-88500313	271	1807	TRUE	1.9395563027243755e-20	-0.999052624072996	TRUE	997	4	0.35056478405315616
ENSG00000103257	chr16:88499813-88500313	460	2836	TRUE	6.279523751802609e-19	-0.7024299722584154	TRUE	997	4	0.7420598006644519
ENSG00000158545	chr16:88499813-88500313	655	3979	TRUE	5.3521891481005655e-14	-0.43203344629491536	TRUE	997	4	1.176345514950166
ENSG00000104731	chr16:88499813-88500313	315	2011	TRUE	1.7560113224662354e-12	-0.6917776369450797	TRUE	997	4	0.40890365448504984
ENSG00000174177	chr16:88499813-88500313	483	2907	TRUE	2.1831371471057814e-12	-0.533620001289375	TRUE	997	4	0.7336877076411961
ENSG00000167513	chr16:88499813-88500313	704	4449	TRUE	1.2590350211695167e-10	-0.37213667199871137	TRUE	997	4	1.9530897009966777
ENSG00000167515	chr16:88499813-88500313	888	5600	TRUE	4.081763503001324e-10	-0.3124716696361127	TRUE	997	4	3.0716279069767443
ENSG00000167508	chr16:88499813-88500313	504	3164	TRUE	6.850463724548036e-10	-0.42339608652729555	TRUE	997	4	0.7998671096345515
ENSG00000158717	chr16:88499813-88500313	320	1827	TRUE	8.600467029295546e-6	-0.43652029748003995	TRUE	997	4	0.3654485049833887
ENSG00000129993	chr16:88499813-88500313	395	2424	TRUE	3.488863014719469e-5	-0.34506567560783274	TRUE	997	4	0.5479069767441861
ENSG00000179588	chr16:88499813-88500313	83	571	TRUE	8.386157194728919e-5	-0.6686126313184597	TRUE	997	4	0.09714285714285714
ENSG00000141012	chr16:88499813-88500313	169	1082	TRUE	9.62647647865674e-5	-0.5010091686505143	TRUE	997	4	0.19295681063122924
ENSG00000172530	chr16:88499813-88500313	246	1353	TRUE	0.0012109962955564428	-0.3857788338532204	TRUE	997	4	0.2590033222591362
ENSG00000170100	chr16:88499813-88500313	202	1109	TRUE	0.006706577550092709	-0.3887998639306547	TRUE	997	4	0.2108970099667774
ENSG00000185669	chr16:88499813-88500313	60	324	TRUE	0.012737076780797801	-0.6069720657726974	TRUE	997	4	0.05661129568106312
ENSG00000260121	chr16:88499813-88500313	10	19	TRUE	0.032	1.1023685632272304	TRUE	997	4	0.004119601328903655
ENSG00000197912	chr16:88499813-88500313	504	3116	TRUE	0.03773856867370018	-0.21090559271712983	TRUE	997	4	0.7388704318936877
ENSG00000260498	chr16:88499813-88500313	7	42	TRUE	0.292	-0.3859650346798551	FALSE	997	4	0.006644518272425249
ENSG00000259877	chr16:88499813-88500313	60	393	TRUE	0.424	-0.15849423869780122	FALSE	997	4	0.06458471760797342
ENSG00000260630	chr16:88499813-88500313	69	500	TRUE	0.424	0.12180620933163011	FALSE	997	4	0.08438538205980066
ENSG00000268218	chr16:88499813-88500313	7	24	TRUE	0.52	-0.14212052309219736	FALSE	997	4	0.004119601328903655
ENSG00000198931	chr16:88499813-88500313	985	6180	TRUE	1.2868893973670072e-83	-0.9647709186725284	TRUE	997	5	8.645581395348838
ENSG00000167515	chr16:88499813-88500313	888	5600	TRUE	1.3048832093627418e-40	-0.635109926999488	TRUE	997	5	3.0716279069767443
ENSG00000129993	chr16:88499813-88500313	395	2424	TRUE	3.3880328343052504e-21	-0.7868205132624557	TRUE	997	5	0.5479069767441861
ENSG00000051523	chr16:88499813-88500313	922	5729	TRUE	5.091733671733126e-15	-0.40743483606887576	TRUE	997	5	5.360265780730897
ENSG00000167522	chr16:88499813-88500313	832	5214	TRUE	4.909834870382789e-14	-0.3841833523911077	TRUE	997	5	2.3380730897009965
ENSG00000167513	chr16:88499813-88500313	704	4449	TRUE	2.305475769653942e-10	-0.36926753938409407	TRUE	997	5	1.9530897009966777
