response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090273	chr1:26321200-26321972	817	6263	TRUE	1.7516230804060213e-45	-0.6416537324576463	TRUE	837	1	7.279468438538206
ENSG00000142669	chr1:26321200-26321972	809	6308	TRUE	9.793104659726367e-25	-0.6834458015444196	TRUE	837	1	10.77514950166113
ENSG00000117713	chr1:26321200-26321972	549	4324	TRUE	1.9919233261479027e-23	-0.6164357775898424	TRUE	837	1	1.2499667774086378
ENSG00000183726	chr1:26321200-26321972	818	6305	TRUE	4.49888288833155e-23	-0.38451466266999423	TRUE	837	1	5.386179401993355
ENSG00000142684	chr1:26321200-26321972	807	6208	TRUE	1.624047511600866e-19	-0.38404703118149186	TRUE	837	1	5.826578073089701
ENSG00000117616	chr1:26321200-26321972	666	5134	TRUE	2.2269638351266837e-11	-0.4337540600076939	TRUE	837	1	1.9740863787375416
ENSG00000204178	chr1:26321200-26321972	564	4354	TRUE	1.2631791670272576e-9	-0.3733345085882277	TRUE	837	1	1.3267774086378739
ENSG00000117682	chr1:26321200-26321972	257	2078	TRUE	1.3455802115804155e-9	-0.644537386561294	TRUE	837	1	0.41647840531561464
ENSG00000169442	chr1:26321200-26321972	150	2944	TRUE	1.63718071915966e-9	-0.6711592528184072	TRUE	837	1	1.2167441860465116
ENSG00000130695	chr1:26321200-26321972	270	2262	TRUE	1.8586337266037812e-8	-0.4902023894733558	TRUE	837	1	0.4798671096345515
ENSG00000158062	chr1:26321200-26321972	164	1281	TRUE	3.356715122133642e-8	-0.8679157928957335	TRUE	837	1	0.23906976744186045
ENSG00000158006	chr1:26321200-26321972	96	725	TRUE	1.2428304331786968e-7	-0.9658397602622184	TRUE	837	1	0.12159468438538205
ENSG00000198746	chr1:26321200-26321972	287	2089	TRUE	1.858801092662605e-7	-0.48482267449067273	TRUE	837	1	0.4224584717607973
ENSG00000142751	chr1:26321200-26321972	378	2858	TRUE	3.43096235771183e-7	-0.403048304433953	TRUE	837	1	0.6317607973421927
ENSG00000188672	chr1:26321200-26321972	384	3125	TRUE	7.951598555739226e-7	-0.39480996375294636	TRUE	837	1	0.7905647840531561
ENSG00000162430	chr1:26321200-26321972	115	880	TRUE	1.1723423638559591e-4	-0.6184267765381795	TRUE	837	1	0.15029900332225912
ENSG00000176092	chr1:26321200-26321972	133	1100	TRUE	1.8237648423732357e-4	-0.6431062898792157	TRUE	837	1	0.20358803986710963
ENSG00000175087	chr1:26321200-26321972	178	1567	TRUE	1.8834120559793263e-4	-0.4317869479439529	TRUE	837	1	0.28637873754152826
ENSG00000117632	chr1:26321200-26321972	828	6375	TRUE	4e-4	-0.34699717802104413	TRUE	837	1	24.915083056478405
ENSG00000198830	chr1:26321200-26321972	832	6423	TRUE	4e-4	-0.5485843623195139	TRUE	837	1	20.905382059800665
ENSG00000117640	chr1:26321200-26321972	470	3491	TRUE	7.540440143549542e-4	-0.23591487069681322	TRUE	837	1	0.8508970099667774
ENSG00000127423	chr1:26321200-26321972	221	1763	TRUE	0.00198775504475468	-0.2694995825901989	TRUE	837	1	0.3517607973421927
ENSG00000117676	chr1:26321200-26321972	118	961	TRUE	0.0028909195149663877	-0.42556905343535556	TRUE	837	1	0.1653156146179402
ENSG00000060642	chr1:26321200-26321972	93	791	TRUE	0.007990909184329736	-0.46931139734656613	TRUE	837	1	0.1327574750830565
ENSG00000236782	chr1:26321200-26321972	11	78	TRUE	0.018147768591269264	-1.4556633209594692	TRUE	837	1	0.013023255813953489
ENSG00000090020	chr1:26321200-26321972	81	625	TRUE	0.024	-0.4484630792976678	TRUE	837	1	0.10259136212624585
ENSG00000182749	chr1:26321200-26321972	15	126	TRUE	0.024	-0.7735572435196971	TRUE	837	1	0.019401993355481727
ENSG00000204160	chr1:26321200-26321972	90	679	TRUE	0.056	-0.5852558714255753	TRUE	837	1	0.11362126245847176
ENSG00000175707	chr1:26321200-26321972	24	219	TRUE	0.124	-0.5638166773092728	FALSE	837	1	0.03441860465116279
